Verification log – 2026-07-30 11:48:33 UTC
Execution time: 39.8s
Total proxies tested: 205
Working proxies found: 166
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-30T11:48:31.502174  dark.basicscotch.co.uk:22      OK     0.015s   eu
2026-07-30T11:48:31.502196  blond.basicscotch.co.uk:25565  OK     0.015s   eu
2026-07-30T11:48:31.502616  a.red-eyes.co.uk:443           OK     0.005s   eu
2026-07-30T11:48:31.503323  a.red-eyes.co.uk:443           OK     0.016s   eu
2026-07-30T11:48:31.513052  mc-ssh.t-proxyru.info.:25565   OK     0.014s   eu
2026-07-30T11:48:31.557923  severjadid.co.uk:443           FAIL   -        eu
2026-07-30T11:48:31.568924  hadaf.golgoli2.co.uk:2053      OK     0.092s   eu
2026-07-30T11:48:31.573744  iran.click-master.co.uk:443    OK     0.094s   eu
2026-07-30T11:48:31.574807  at.foltmeingop.co.uk:8880      OK     0.092s   eu
2026-07-30T11:48:31.574838  me.foltmeingop.co.uk:8880      OK     0.094s   eu
2026-07-30T11:48:31.579839  195.254.165.247:25565          FAIL   -        eu
2026-07-30T11:48:31.580309  sv.just-money.co.uk:443        OK     0.101s   eu
2026-07-30T11:48:31.580332  ma.hastim.co.uk:443            OK     0.103s   eu
2026-07-30T11:48:31.581574  look.foltmeingop.co.uk:8880    OK     0.094s   eu
2026-07-30T11:48:31.584419  f1.car-race.co.uk:443          OK     0.102s   eu
2026-07-30T11:48:31.585807  webhook.vingardium.co.uk.:443  OK     0.109s   eu
2026-07-30T11:48:31.586370  mohandes.karshenasi.info:443   OK     0.111s   eu
2026-07-30T11:48:31.586485  79.137.196.223:10443           OK     0.094s   eu
2026-07-30T11:48:31.588691  FOR-IRAN.goooalir.co.uk:8443   OK     0.113s   eu
2026-07-30T11:48:31.588910  sv4.just-money.co.uk:443       OK     0.104s   eu
2026-07-30T11:48:31.589210  blue.golgoli2.co.uk:2096       OK     0.095s   eu
2026-07-30T11:48:31.589507  sorfezh.malfilk-voq.co.uk:443  OK     0.11s    eu
2026-07-30T11:48:31.590844  box.lavazemi5.co.uk:2053       OK     0.107s   eu
2026-07-30T11:48:31.590859  khob.nisti.co.uk:8880          OK     0.101s   eu
2026-07-30T11:48:31.592433  app.what-ever.co.uk:443        OK     0.103s   eu
2026-07-30T11:48:31.592721  ftp.jinxandjack.co.uk:443      OK     0.107s   eu
2026-07-30T11:48:31.593093  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.109s   eu
2026-07-30T11:48:31.594569  ftp.jinxandjack.co.uk.:443     OK     0.111s   eu
2026-07-30T11:48:31.594587  ftp.jinxandjack.co.uk:443      OK     0.102s   eu
2026-07-30T11:48:31.594977  logs.jinxandjack.co.uk:443     OK     0.115s   eu
2026-07-30T11:48:31.595576  95.217.193.214:443             OK     0.117s   eu
2026-07-30T11:48:31.595590  195.254.165.249:25565          FAIL   -        eu
2026-07-30T11:48:31.595843  zon-b0z.co.uk.:443             OK     0.102s   eu
2026-07-30T11:48:31.596997  vasle.goooalir.co.uk:8443      OK     0.107s   eu
2026-07-30T11:48:31.597340  195.254.165.250:25565          FAIL   -        eu
2026-07-30T11:48:31.598916  fas8t.co.uk.:443               OK     0.116s   eu
2026-07-30T11:48:31.599526  135.181.74.178:443             OK     0.114s   eu
2026-07-30T11:48:31.599753  95.217.244.239:8443            OK     0.115s   eu
2026-07-30T11:48:31.600437  gallery.talebi.co.uk:2096      OK     0.104s   eu
2026-07-30T11:48:31.600455  panel-portal.managep.info:443  OK     0.106s   eu
2026-07-30T11:48:31.600468  sub.iran-tehran.co.uk:443      OK     0.1s     eu
