Verification log – 2026-08-18 17:21:40 UTC
Execution time: 34.4s
Total proxies tested: 213
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T17:21:37.699820  172.65.105.80:25565            OK     0.002s   eu
2026-08-18T17:21:37.699871  172.65.113.134:22              OK     0.002s   eu
2026-08-18T17:21:37.700100  172.65.122.51:25565            OK     0.002s   eu
2026-08-18T17:21:37.700241  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T17:21:37.705476  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.016s   eu
2026-08-18T17:21:37.763030  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T17:21:37.764717  valla.chemidonam.co.uk:443     OK     0.088s   eu
2026-08-18T17:21:37.767019  ma.nistim.co.uk:8443           OK     0.089s   eu
2026-08-18T17:21:37.770435  noron.talebi.co.uk:2096        OK     0.091s   eu
2026-08-18T17:21:37.771216  silver.ciaude.co.uk:2096       OK     0.094s   eu
2026-08-18T17:21:37.772974  book.malavanann.co.uk:2096     OK     0.096s   eu
2026-08-18T17:21:37.777163  f1.car-race.co.uk:443          OK     0.089s   eu
2026-08-18T17:21:37.777504  run.golgoli2.co.uk:2053        OK     0.092s   eu
2026-08-18T17:21:37.780584  server.nl-arvancloud.co.uk:443 OK     0.096s   eu
2026-08-18T17:21:37.780901  www.gafe-arbal.ir:80           OK     0.093s   eu
2026-08-18T17:21:37.781927  iran.click-master.co.uk:443    OK     0.1s     eu
2026-08-18T17:21:37.785614  digi.vafadari.co.uk:2096       OK     0.104s   eu
2026-08-18T17:21:37.786035  rain.lavazemi2.co.uk:2053      OK     0.098s   eu
2026-08-18T17:21:37.786051  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-18T17:21:37.786523  premium.speed-benz.co.uk:8443  OK     0.106s   eu
2026-08-18T17:21:37.787156  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.106s   eu
2026-08-18T17:21:37.789220  hey.foltmeingop.co.uk:8880     OK     0.091s   eu
2026-08-18T17:21:37.790048  rich.whiteblox.org.:80         OK     0.108s   eu
2026-08-18T17:21:37.795155  webhook.vingardium.co.uk:443   OK     0.102s   eu
2026-08-18T17:21:37.796682  mio.foltmeingop.co.uk:8880     OK     0.106s   eu
2026-08-18T17:21:37.797289  95.217.77.56:8443              OK     0.118s   eu
2026-08-18T17:21:37.797445  65.109.30.208:8443             OK     0.12s    eu
2026-08-18T17:21:37.798273  3-33-3.ir:33                   FAIL   -        eu
2026-08-18T17:21:37.802394  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.115s   eu
2026-08-18T17:21:37.812399  sn.ir.ir.ir.meli-n12.info:8443 OK     0.135s   eu
2026-08-18T17:21:37.813259  65.21.234.20:443               OK     0.119s   eu
2026-08-18T17:21:37.816892  forward-gree.server-space52.info:443 OK     0.136s   eu
2026-08-18T17:21:37.819679  proxtstar.live:443             FAIL   -        ru
2026-08-18T17:21:37.826019  god-mode-on.peachsoft.co.uk.:443 OK     0.139s   eu
2026-08-18T17:21:37.830184  AZADI.goooalir.co.uk:8443      OK     0.135s   eu
2026-08-18T17:21:37.831986  one.horizon555.co.uk:8443      OK     0.138s   eu
2026-08-18T17:21:37.834313  gamerpr.cfd:443                OK     0.137s   ru
2026-08-18T17:21:37.834431  2eyddd1.mmd1.meli-n12.info:8443 OK     0.14s    eu
2026-08-18T17:21:37.842372  new.canmycheshm.co.uk.:22      OK     0.04s    eu
2026-08-18T17:21:37.843038  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T17:21:37.847580  for--you.server2-5mk.info:443  OK     0.155s   eu
2026-08-18T17:21:37.849985  ir.speed.finecooking.info:443  OK     0.17s    eu
2026-08-18T17:21:37.852879  93.113.230.242:443             OK     0.167s   eu
2026-08-18T17:21:37.855281  bezan-roo.connectina.co.uk.:443 OK     0.179s   eu
2026-08-18T17:21:37.856258  1.hide.newflamingodomain.co.uk:8443 OK     0.158s   eu
2026-08-18T17:21:37.859288  benz.cras.co.im:144            OK     0.172s   eu
2026-08-18T17:21:37.859541  www.weblog.co.im:443           OK     0.169s   eu
2026-08-18T17:21:37.859936  iran.lv426.co.uk.:443          FAIL   -        eu
2026-08-18T17:21:37.860104  api.server2-5mk.info:443       OK     0.175s   eu
2026-08-18T17:21:37.860543  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-08-18T17:21:37.861427  91.98.137.162:443              OK     0.098s   eu
2026-08-18T17:21:37.867560  abo-ali-sina.basalam.info:443  OK     0.173s   eu
2026-08-18T17:21:37.870961  sherek.mashgh.co.uk:144        OK     0.082s   eu
2026-08-18T17:21:37.872132  team.fast--pro.co.uk.:443      OK     0.102s   eu
2026-08-18T17:21:37.873553  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-18T17:21:37.879278  bg69h.ir.meli-n13.info:8443    OK     0.195s   eu
2026-08-18T17:21:37.882144  t.meow-network.com:443         OK     0.101s   eu
2026-08-18T17:21:37.883973  hh8897a77all.ir.meli-n13.info:8443 OK     0.106s   eu
2026-08-18T17:21:37.884249  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.013s   eu
2026-08-18T17:21:37.884563  abcd.server2-5mk.info:443      OK     0.087s   eu
2026-08-18T17:21:37.886946  89.34.230.97.orvenda.ir:2020   OK     0.191s   eu
2026-08-18T17:21:37.889053  admin.valmira.co.uk:25565      OK     0.2s     eu
2026-08-18T17:21:37.889976  new2.lambforkebeb.co.uk:2096   OK     0.1s     eu
