Verification log – 2026-06-25 08:55:15 UTC
Execution time: 76.0s
Total proxies tested: 270
Working proxies found: 151
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-25T08:55:12.283337  172.65.100.05:25565            OK     0.009s   eu
2026-06-25T08:55:12.293863  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-25T08:55:12.381309  sitemcinet.co.uk:443           OK     0.111s   eu
2026-06-25T08:55:12.400688  87.229.56.7:443                OK     0.137s   eu
2026-06-25T08:55:12.402667  moh.kingproxynewdomailasiatech.ink:25565 OK     0.133s   eu
2026-06-25T08:55:12.407022  194.213.118.163:443            OK     0.14s    eu
2026-06-25T08:55:12.407617  87.248.129.179:443             OK     0.14s    eu
2026-06-25T08:55:12.409469  87.248.129.185:443             OK     0.139s   eu
2026-06-25T08:55:12.409482  87.248.129.183:443             OK     0.141s   eu
2026-06-25T08:55:12.409773  92.246.87.242:443              OK     0.139s   eu
2026-06-25T08:55:12.410586  87.229.56.183:443              OK     0.14s    eu
2026-06-25T08:55:12.410811  87.229.56.5:443                OK     0.146s   eu
2026-06-25T08:55:12.411397  87.248.149.30:443              OK     0.138s   eu
2026-06-25T08:55:12.412718  167.233.176.11:443             OK     0.147s   eu
2026-06-25T08:55:12.414502  3.telbet.lol:25565             OK     0.148s   eu
2026-06-25T08:55:12.415288  87.248.129.133:443             OK     0.138s   eu
2026-06-25T08:55:12.416605  94.249.225.5:88                OK     0.151s   eu
2026-06-25T08:55:12.416616  87.229.56.8:443                OK     0.138s   eu
2026-06-25T08:55:12.417761  87.229.56.20:443               OK     0.137s   eu
2026-06-25T08:55:12.417778  87.248.132.2:443               FAIL   -        eu
2026-06-25T08:55:12.417787  87.248.129.131:443             OK     0.14s    eu
2026-06-25T08:55:12.418841  87.248.129.180:443             OK     0.14s    eu
2026-06-25T08:55:12.419382  92.246.87.243:443              OK     0.141s   eu
2026-06-25T08:55:12.420203  138.201.192.170:88             OK     0.152s   eu
