Verification log – 2026-08-08 03:21:09 UTC
Execution time: 43.1s
Total proxies tested: 246
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T03:21:06.669327  fresh.t-proxy.info.:25565      OK     0.017s   eu
2026-08-08T03:21:06.669350  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-08T03:21:06.699746  iran.iranbetter.site:9443      OK     0.042s   eu
2026-08-08T03:21:06.703862  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-08T03:21:06.705580  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-08T03:21:06.793621  103.161.35.23:443              OK     0.14s    eu
2026-08-08T03:21:06.803164  idiot.foltmeingop.co.uk:8880   OK     0.153s   eu
2026-08-08T03:21:06.806845  79.137.196.223:14443           OK     0.15s    eu
2026-08-08T03:21:06.811763  bastani.mikham.co.uk:8443      OK     0.153s   eu
2026-08-08T03:21:06.817424  kima.rabotaet.online:443       OK     0.158s   eu
2026-08-08T03:21:06.825190  65.109.218.166:8443            OK     0.162s   eu
2026-08-08T03:21:06.833298  vasle.goooalir.co.uk:8443      OK     0.172s   eu
2026-08-08T03:21:06.834367  f1.car-race.co.uk:443          OK     0.175s   eu
2026-08-08T03:21:06.837204  pesar.kocholo.co.uk.:443       OK     0.187s   eu
2026-08-08T03:21:06.838942  abcd.server2-5mk.info:443      OK     0.174s   eu
2026-08-08T03:21:06.841257  parsii.ir.meli-n13.info:8443   OK     0.173s   eu
2026-08-08T03:21:06.842899  me.foltmeingop.co.uk:8880      OK     0.179s   eu
2026-08-08T03:21:06.843055  2dddd1.mmd1.meli-n12.info:8443 OK     0.187s   eu
2026-08-08T03:21:06.844052  tassian.goooalir.co.uk:8443    OK     0.192s   eu
2026-08-08T03:21:06.845114  Hel-hi.co.uk.:443              OK     0.177s   eu
2026-08-08T03:21:06.845763  webhook.vingardium.co.uk.:443  OK     0.197s   eu
2026-08-08T03:21:06.847365  12613.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-08-08T03:21:06.847547  webhook.vingardium.co.uk:443   OK     0.195s   eu
2026-08-08T03:21:06.850567  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-08T03:21:06.851211  box.lavazemi5.co.uk:2053       OK     0.185s   eu
2026-08-08T03:21:06.851553  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.204s   eu
2026-08-08T03:21:06.851814  folox.jeyko-max.info.:44300    OK     0.197s   eu
2026-08-08T03:21:06.853892  mohandes.karshenasi.info:443   OK     0.201s   eu
2026-08-08T03:21:06.854115  ftp.jinxandjack.co.uk:443      OK     0.19s    eu
