Verification log – 2026-09-18 12:38:36 UTC
Execution time: 40.1s
Total proxies tested: 252
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-18T12:38:33.758138  172.65.111.25:22               OK     0.006s   eu
2026-09-18T12:38:33.758156  172.65.122.51:25565            OK     0.006s   eu
2026-09-18T12:38:33.758163  172.65.113.134:22              OK     0.006s   eu
2026-09-18T12:38:33.775118  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-18T12:38:33.778733  ssh.meow0.co.uk:22             OK     0.042s   eu
2026-09-18T12:38:33.784185  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-18T12:38:33.795911  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-18T12:38:33.850044  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-18T12:38:33.860242  ir.flipme.info:8443            OK     0.118s   eu
2026-09-18T12:38:33.866550  91.107.160.196:443             OK     0.125s   eu
2026-09-18T12:38:33.867232  195.254.165.247:25565          FAIL   -        eu
2026-09-18T12:38:33.871261  reyhoon.shambelile.co.uk:8443  OK     0.136s   eu
2026-09-18T12:38:33.879596  me.foltmeingop.co.uk:8880      OK     0.142s   eu
2026-09-18T12:38:33.882935  hadaf.golgoli2.co.uk:2053      OK     0.144s   eu
2026-09-18T12:38:33.884971  ma.hastim.co.uk:443            OK     0.148s   eu
2026-09-18T12:38:33.886502  rain.lavazemi2.co.uk:2053      OK     0.131s   eu
2026-09-18T12:38:33.886891  craft.malavanann.co.uk:2083    OK     0.141s   eu
2026-09-18T12:38:33.887418  royaclinic.co.uk:4455          OK     0.148s   eu
2026-09-18T12:38:33.887659  at.foltmeingop.co.uk:8880      OK     0.142s   eu
2026-09-18T12:38:33.888588  65.21.227.200:443              OK     0.142s   eu
2026-09-18T12:38:33.889227  are.ajjab.co.uk:8880           OK     0.137s   eu
2026-09-18T12:38:33.889743  online-iran.ir.awedsj.info.:88 OK     0.14s    eu
2026-09-18T12:38:33.891643  online-iran.ir.awedsj.info.:88 OK     0.149s   eu
2026-09-18T12:38:33.892994  irluxcars.site:4455            OK     0.15s    eu
2026-09-18T12:38:33.893361  jadid.goooalir.co.uk:8443      OK     0.148s   eu
