Verification log – 2026-07-18 11:55:23 UTC
Execution time: 43.5s
Total proxies tested: 288
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T11:55:19.315142  87.248.132.2:443               FAIL   -        eu
2026-07-18T11:55:19.341772  dark.basicscotch.co.uk:22      OK     0.038s   eu
2026-07-18T11:55:19.365287  br.kingproxynewdomailasiatech.ink:22 OK     0.062s   eu
2026-07-18T11:55:19.369595  moh.kingproxynewdomailasiatech.ink:25565 OK     0.056s   eu
2026-07-18T11:55:19.369701  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T11:55:19.416256  2.telbet.lol:25565             OK     0.108s   eu
2026-07-18T11:55:19.416276  78.154.116.28:1010             OK     0.115s   eu
2026-07-18T11:55:19.419761  78.154.116.30:1010             OK     0.113s   eu
2026-07-18T11:55:19.424265  195.254.165.247:25565          FAIL   -        eu
2026-07-18T11:55:19.424612  195.254.165.251:25565          FAIL   -        eu
2026-07-18T11:55:19.429490  195.201.133.124:8443           OK     0.116s   eu
2026-07-18T11:55:19.431238  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-18T11:55:19.443292  3.telbet.lol:25565             OK     0.131s   eu
2026-07-18T11:55:19.443315  195.254.165.249:25565          FAIL   -        eu
2026-07-18T11:55:19.443340  195.254.165.250:25565          FAIL   -        eu
2026-07-18T11:55:19.443348  football.world-pro.co.uk:25565 OK     0.136s   eu
2026-07-18T11:55:19.447846  cip.histirik.co.uk.:443        OK     0.138s   eu
2026-07-18T11:55:19.447942  khob.nisti.co.uk:8880          OK     0.141s   eu
2026-07-18T11:55:19.455763  chelipa.co.uk.:443             OK     0.148s   eu
2026-07-18T11:55:19.455774  new.vafadari.co.uk:2096        OK     0.152s   eu
2026-07-18T11:55:19.455778  65.109.147.34:443              OK     0.147s   eu
2026-07-18T11:55:19.456240  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-18T11:55:19.456248  sv.just-money.co.uk:443        OK     0.152s   eu
2026-07-18T11:55:19.456253  messi.nisti.co.uk:8880         OK     0.145s   eu
2026-07-18T11:55:19.456261  vagon.belotfelipo.co.uk:443    OK     0.15s    eu
2026-07-18T11:55:19.456549  book.malavanann.co.uk:2096     OK     0.151s   eu
2026-07-18T11:55:19.456564  logs.jinxandjack.co.uk.:443    OK     0.15s    eu
2026-07-18T11:55:19.456570  fas8t.co.uk.:443               OK     0.148s   eu
2026-07-18T11:55:19.459481  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-18T11:55:19.461933  s03.neo-trading.org:443        OK     0.155s   ru
2026-07-18T11:55:19.467636  nab.goooalir.co.uk:8443        OK     0.156s   eu
2026-07-18T11:55:19.468589  indigogift.fun:8443            OK     0.16s    eu
2026-07-18T11:55:19.468606  webcam.shirbooni.co.uk:144     OK     0.161s   eu
2026-07-18T11:55:19.468614  folox.jeyko-max.info.:44300    OK     0.165s   eu
2026-07-18T11:55:19.468620  97e91m2.ir.meli-n13.info:8443  OK     0.166s   eu
2026-07-18T11:55:19.468821  cloud.click-master.co.uk:8443  OK     0.161s   eu
2026-07-18T11:55:19.468836  app.what-ever.co.uk.:443       OK     0.153s   eu
2026-07-18T11:55:19.471358  webhook.what-ever.co.uk.:443   OK     0.156s   eu
2026-07-18T11:55:19.479214  tg.nftauctiontg.online:443     FAIL   -        eu
2026-07-18T11:55:19.481878  87.248.132.34:70               FAIL   -        eu
2026-07-18T11:55:19.481893  172.65.186.19:443              OK     0.013s   eu
2026-07-18T11:55:19.481899  ftp.jinxandjack.co.uk.:443     OK     0.172s   eu
2026-07-18T11:55:19.481903  Ghavi.nofex-co.info:8770       OK     0.177s   eu
2026-07-18T11:55:19.482001  opeenhostings.co.uk.:443       OK     0.176s   eu
2026-07-18T11:55:19.482008  dullaa55332222.ir.meli-n13.info:8443 OK     0.173s   eu
2026-07-18T11:55:19.482350  vk.nftauctiontg.online:8448    OK     0.178s   ru
2026-07-18T11:55:19.483561  22622.ir.meli-n13.info:8443    OK     0.179s   eu
2026-07-18T11:55:19.485501  kk00kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.18s    eu
2026-07-18T11:55:19.491774  ad5.arixo.shop:443             OK     0.181s   eu
2026-07-18T11:55:19.492914  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-07-18T11:55:19.496069  himan.dano-vaks.co.uk.:443     OK     0.182s   eu
2026-07-18T11:55:19.496089  767ehfh.ir.meli-n13.info:8443  OK     0.194s   eu
2026-07-18T11:55:19.496094  PAyDaR.goooalir.co.uk:8443     OK     0.186s   eu
2026-07-18T11:55:19.496100  chat.avacloud.info:443         OK     0.188s   eu
2026-07-18T11:55:19.496404  hadi-choopan.persian.wolf.ir.aojsnqzcdsc.info.:88 OK     0.187s   eu
2026-07-18T11:55:19.496417  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-07-18T11:55:19.496427  87.248.134.204:443             FAIL   -        eu
2026-07-18T11:55:19.501956  e7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.197s   eu
2026-07-18T11:55:19.504017  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-18T11:55:19.504128  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.139s   eu
2026-07-18T11:55:19.505201  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.203s   eu
2026-07-18T11:55:19.507497  super.sub-ploter.co.uk:25565   OK     0.051s   eu
2026-07-18T11:55:19.508747  cross-over.lamari.info:443     OK     0.203s   eu
2026-07-18T11:55:19.508995  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-18T11:55:19.510381  6g7h268uh8ihbx7h7hdhh5991m2.ir.meli-n13.info:8443 OK     0.197s   eu
2026-07-18T11:55:19.510851  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.199s   eu
2026-07-18T11:55:19.516222  87.248.134.172:443             FAIL   -        eu
2026-07-18T11:55:19.519546  jiko-pok.lamari.info:443       OK     0.208s   eu
2026-07-18T11:55:19.524729  shir.dokhtar.hedoit.info:443   OK     0.216s   eu
2026-07-18T11:55:19.531770  aghaye.aseman.info:443         OK     0.221s   eu
2026-07-18T11:55:19.533962  nasaji.estakhr.info:443        OK     0.229s   eu
2026-07-18T11:55:19.540361  borj-pooshak-brj.aseman.info:443 OK     0.228s   eu
2026-07-18T11:55:19.540794  116.203.140.198:8443           OK     0.116s   eu
2026-07-18T11:55:19.542516  mohandes.karshenasi.info:443   OK     0.23s    eu
2026-07-18T11:55:19.550581  groupe.avacloud.info:443       OK     0.181s   eu
2026-07-18T11:55:19.552435  93.183.88.188:443              OK     0.123s   eu
2026-07-18T11:55:19.552537  developer.davazdah.info:443    OK     0.24s    eu
2026-07-18T11:55:19.557844  gold.lavazemi4.co.uk:2096      OK     0.138s   eu
2026-07-18T11:55:19.560385  571.li.meli-n12.info:8443      FAIL   -        eu
2026-07-18T11:55:19.563144  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.255s   eu
2026-07-18T11:55:19.571076  88.99.175.27:8443              OK     0.115s   eu
2026-07-18T11:55:19.573968  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-18T11:55:19.574081  23.88.51.230:443               OK     0.118s   eu
2026-07-18T11:55:19.582092  googel.alo-otp.info.:25565     OK     0.072s   eu
2026-07-18T11:55:19.587658  135.181.197.19:8443            FAIL   -        eu
2026-07-18T11:55:19.588307  Darvin.vak1l.ir:22             OK     0.285s   eu
2026-07-18T11:55:19.591053  ya.nftauctiontg.online:8448    OK     0.148s   ru
2026-07-18T11:55:19.598566  87.248.129.16:8443             OK     0.13s    eu
2026-07-18T11:55:19.602588  ocean.babysharkollah.co.uk:8443 OK     0.299s   eu
2026-07-18T11:55:19.604908  78.154.116.29:1010             OK     0.109s   eu
2026-07-18T11:55:19.606744  87.248.132.38:85               FAIL   -        eu
2026-07-18T11:55:19.607221  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-18T11:55:19.607853  sv4.just-money.co.uk:443       OK     0.152s   eu
2026-07-18T11:55:19.610184  new.vafadari.co.uk:2053        OK     0.128s   eu
2026-07-18T11:55:19.610915  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-18T11:55:19.611773  blue.golgoli2.co.uk:2096       OK     0.306s   eu
2026-07-18T11:55:19.615541  Racford.yonik-bereke.co.uk:8008 FAIL   -        eu
2026-07-18T11:55:19.618047  mizanesgh.info:443             OK     0.308s   eu
2026-07-18T11:55:19.620435  49.13.85.146:8443              OK     0.116s   eu
2026-07-18T11:55:19.621346  78.154.116.250:1010            OK     0.112s   eu
2026-07-18T11:55:19.621613  nick.ciaude.co.uk:2096         OK     0.308s   eu
2026-07-18T11:55:19.627403  Lashboy.muzanesghy.co.uk:4455  OK     0.171s   eu
2026-07-18T11:55:19.630900  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.329s   eu
2026-07-18T11:55:19.631400  webhook.jinxandjack.co.uk.:443 OK     0.172s   eu
2026-07-18T11:55:19.631487  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.188s   eu
2026-07-18T11:55:19.633394  best-sellerst.co.uk.:443       OK     0.325s   eu
2026-07-18T11:55:19.634011  api.groundfloorsolutions.co.uk.:443 OK     0.177s   eu
2026-07-18T11:55:19.637179  3322xx22.ir.meli-n13.info:8443 OK     0.155s   eu
2026-07-18T11:55:19.641098  webhook.vingardium.co.uk.:443  OK     0.159s   eu
2026-07-18T11:55:19.641758  s01.neo-trading.org:443        OK     0.15s    ru
2026-07-18T11:55:19.650529  mashtibash.vafadari.co.uk:2096 OK     0.142s   eu
2026-07-18T11:55:19.653701  ad4.arixo.shop:443             OK     0.174s   eu
2026-07-18T11:55:19.655781  gafe-arbal.ir.:443             OK     0.344s   eu
2026-07-18T11:55:19.656204  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.174s   eu
2026-07-18T11:55:19.665471  moon.talebi.co.uk:443          OK     0.141s   eu
2026-07-18T11:55:19.668204  87.248.129.49:443              OK     0.116s   eu
2026-07-18T11:55:19.669402  signin-signout-manager.davazdah.info:443 OK     0.173s   eu
2026-07-18T11:55:19.670097  natasha-romanov.avangement.info:443 OK     0.227s   eu
2026-07-18T11:55:19.672436  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-07-18T11:55:19.672835  gol.dokhtar.hedoit.info:443    OK     0.165s   eu
2026-07-18T11:55:19.675359  syntax.lamari.info:443         OK     0.179s   eu
2026-07-18T11:55:19.680434  tg98d29b25.koshkaproxy.shop:443 OK     0.169s   eu
2026-07-18T11:55:19.683093  207pana.denatara.info:443      OK     0.258s   eu
2026-07-18T11:55:19.684811  biaberim.estakhr.info:443      OK     0.229s   eu
2026-07-18T11:55:19.685607  pathory.co.uk.:443             OK     0.145s   eu
2026-07-18T11:55:19.688551  qq7duppuuu991m2.ir.meli-n13.info:8443 OK     0.207s   eu
2026-07-18T11:55:19.689848  shir.pesar.hedoit.info:443     OK     0.221s   eu
2026-07-18T11:55:19.690424  kala.golgoli1.co.uk:443        OK     0.138s   eu
2026-07-18T11:55:19.691077  manavi.masnavi.info:443        OK     0.187s   eu
2026-07-18T11:55:19.693556  saadi.masnavi.info:443         OK     0.225s   eu
2026-07-18T11:55:19.694155  new7.mizanmizanesgh.co.uk:4455 FAIL   -        eu
2026-07-18T11:55:19.697853  kk66kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.212s   eu
2026-07-18T11:55:19.700478  nick.ciaude.co.uk:443          OK     0.113s   eu
