Verification log – 2026-06-13 13:50:50 UTC
Execution time: 38.9s
Total proxies tested: 271
Working proxies found: 107
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-13T13:50:46.191757  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-13T13:50:46.230997  mc-ssh.t-proxyru.info.:25565   OK     0.048s   eu
2026-06-13T13:50:46.234100  blue.protocolsix.info:22       OK     0.051s   eu
2026-06-13T13:50:46.260346  87.248.129.218:443             OK     0.088s   eu
2026-06-13T13:50:46.263840  87.248.129.98:443              OK     0.087s   eu
2026-06-13T13:50:46.268337  103.161.35.56:443              OK     0.09s    eu
2026-06-13T13:50:46.269337  194.213.118.85:1010            OK     0.087s   eu
2026-06-13T13:50:46.271175  87.248.129.101:443             OK     0.087s   eu
2026-06-13T13:50:46.271965  87.248.129.47:443              OK     0.087s   eu
2026-06-13T13:50:46.272074  87.248.129.214:443             OK     0.087s   eu
2026-06-13T13:50:46.272637  87.248.129.104:8443            OK     0.088s   eu
2026-06-13T13:50:46.272940  87.248.129.103:8443            OK     0.087s   eu
2026-06-13T13:50:46.273176  45.135.194.28:37               FAIL   -        eu
2026-06-13T13:50:46.273193  87.248.129.105:443             OK     0.093s   eu
2026-06-13T13:50:46.273329  87.248.129.237:4455            FAIL   -        eu
2026-06-13T13:50:46.273828  87.248.129.49:443              OK     0.087s   eu
2026-06-13T13:50:46.273998  87.248.129.219:443             OK     0.093s   eu
2026-06-13T13:50:46.274090  total.beyondeson-co.cfd:443    OK     0.101s   eu
2026-06-13T13:50:46.274426  87.248.129.211:443             OK     0.088s   eu
2026-06-13T13:50:46.274529  91.206.28.4:1010               OK     0.094s   eu
2026-06-13T13:50:46.275827  bale-ai.vingardium.co.uk.:443  OK     0.103s   eu
2026-06-13T13:50:46.276946  87.248.129.231:4455            FAIL   -        eu
2026-06-13T13:50:46.277309  87.248.129.248:4455            FAIL   -        eu
2026-06-13T13:50:46.279050  87.248.129.107:8443            OK     0.087s   eu
2026-06-13T13:50:46.279258  194.213.118.84:1010            OK     0.093s   eu
2026-06-13T13:50:46.279808  87.248.129.97:443              OK     0.093s   eu
2026-06-13T13:50:46.284322  167.233.54.153:443             OK     0.106s   eu
2026-06-13T13:50:46.285392  135.181.233.231:255            FAIL   -        eu
2026-06-13T13:50:46.286154  form.quickdl.info:22           OK     0.013s   eu
2026-06-13T13:50:46.290031  135.181.69.129:8443            OK     0.113s   eu
2026-06-13T13:50:46.290653  b8rta.co.uk.:443               OK     0.12s    eu
2026-06-13T13:50:46.292053  65.109.106.132:443             OK     0.114s   eu
2026-06-13T13:50:46.294716  89.167.66.204:443              OK     0.113s   eu
2026-06-13T13:50:46.297697  syntax.ddnscdn.sbs.:443        OK     0.122s   eu
2026-06-13T13:50:46.298192  89.167.76.234:443              OK     0.113s   eu
2026-06-13T13:50:46.299524  subobdoa.co.uk.:443            OK     0.121s   eu
2026-06-13T13:50:46.304281  new.sitemcinet.co.uk:443       OK     0.127s   eu
2026-06-13T13:50:46.305231  proxy14.arixo.shop:443         FAIL   -        ru
2026-06-13T13:50:46.306804  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-13T13:50:46.318682  87.248.129.215:443             OK     0.088s   eu
2026-06-13T13:50:46.327795  87.248.129.235:4455            OK     0.094s   eu
2026-06-13T13:50:46.336261  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-13T13:50:46.354924  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-13T13:50:46.356580  iran.protocolsix.info.:25565   OK     0.177s   eu
2026-06-13T13:50:46.357606  87.248.129.16:8443             OK     0.088s   eu
2026-06-13T13:50:46.358704  87.248.129.108:2053            FAIL   -        eu
2026-06-13T13:50:46.359735  87.248.129.247:4455            FAIL   -        eu
2026-06-13T13:50:46.362111  172.65.104.042:25565           OK     0.003s   eu
2026-06-13T13:50:46.362125  87.248.129.106:8443            OK     0.088s   eu
2026-06-13T13:50:46.362279  176.65.138.97:8443             OK     0.088s   eu
2026-06-13T13:50:46.367109  194.120.230.120:443            OK     0.09s    eu
2026-06-13T13:50:46.380740  ams1.tlgfast.com:443           OK     0.202s   eu
2026-06-13T13:50:46.384835  176.65.138.99:8443             OK     0.087s   eu
2026-06-13T13:50:46.386027  116.202.55.32:25565            OK     0.096s   eu
2026-06-13T13:50:46.397822  www.bad-news.co.uk.:443        OK     0.216s   eu
2026-06-13T13:50:46.398726  87.248.129.47:443              OK     0.094s   eu
2026-06-13T13:50:46.415524  116.202.55.35:25565            OK     0.097s   eu
