Verification log – 2026-07-08 05:47:13 UTC
Execution time: 43.5s
Total proxies tested: 288
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-08T05:47:02.577347  super.sub-ploter.co.uk:25565   OK     0.016s   eu
2026-07-08T05:47:02.590417  br.kingproxynewdomailasiatech.ink:22 OK     0.03s    eu
2026-07-08T05:47:02.600000  moh.kingproxynewdomailasiatech.ink:25565 OK     0.031s   eu
2026-07-08T05:47:02.628343  1.telbet.lol:25565             OK     0.069s   eu
2026-07-08T05:47:02.629509  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-08T05:47:02.646868  mc-ssh.t-proxyru.info.:25565   OK     0.072s   eu
2026-07-08T05:47:02.661443  87.248.132.3:1010              OK     0.099s   eu
2026-07-08T05:47:02.662642  92.246.87.243:443              OK     0.104s   eu
2026-07-08T05:47:02.664506  87.248.129.180:443             OK     0.104s   eu
2026-07-08T05:47:02.665282  91.107.241.137:23              OK     0.107s   eu
2026-07-08T05:47:02.666649  194.77.70.85:8080              OK     0.102s   eu
2026-07-08T05:47:02.668248  87.248.129.16:8443             OK     0.101s   eu
2026-07-08T05:47:02.669509  194.77.70.23:8080              OK     0.105s   eu
2026-07-08T05:47:02.669635  78.154.116.5:1010              OK     0.103s   eu
2026-07-08T05:47:02.670932  194.77.70.83:8080              OK     0.099s   eu
2026-07-08T05:47:02.672780  194.77.70.81:8080              OK     0.105s   eu
2026-07-08T05:47:02.672903  rain.golgoli2.co.uk:2096       OK     0.111s   eu
2026-07-08T05:47:02.673341  188.245.222.209:1010           FAIL   -        eu
2026-07-08T05:47:02.673730  109.122.198.203:443            OK     0.108s   eu
2026-07-08T05:47:02.675786  rain.golgoli2.co.uk:443        OK     0.113s   eu
2026-07-08T05:47:02.676752  195.254.165.250:25565          FAIL   -        eu
2026-07-08T05:47:02.677880  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-08T05:47:02.681138  sv2.just-money.co.uk:443       OK     0.113s   eu
2026-07-08T05:47:02.682386  master2.ir-vlue3.ir:8880       FAIL   -        eu
