Verification log – 2026-06-28 11:04:23 UTC
Execution time: 72.6s
Total proxies tested: 240
Working proxies found: 142
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T11:04:18.547279  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-28T11:04:18.547303  87.248.132.2:443               FAIL   -        eu
2026-06-28T11:04:18.568173  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-28T11:04:18.578949  sitemcinet.co.uk:443           OK     0.054s   eu
2026-06-28T11:04:18.579746  3.telbet.lol:25565             OK     0.049s   eu
2026-06-28T11:04:18.609957  1.telbet.lol:25565             OK     0.068s   eu
2026-06-28T11:04:18.617500  45.135.194.28:37               FAIL   -        eu
2026-06-28T11:04:18.619201  87.248.129.180:443             OK     0.091s   eu
2026-06-28T11:04:18.619234  92.246.87.242:443              OK     0.091s   eu
2026-06-28T11:04:18.619244  87.229.56.15:443               OK     0.093s   eu
2026-06-28T11:04:18.619383  87.248.129.16:8443             OK     0.091s   eu
2026-06-28T11:04:18.620408  87.248.129.99:443              OK     0.092s   eu
2026-06-28T11:04:18.624398  87.248.149.19:443              OK     0.091s   eu
2026-06-28T11:04:18.625991  109.122.198.203:443            OK     0.101s   eu
2026-06-28T11:04:18.626134  87.229.56.6:443                OK     0.091s   eu
2026-06-28T11:04:18.626925  87.229.56.180:443              OK     0.093s   eu
2026-06-28T11:04:18.627023  87.229.56.10:443               OK     0.091s   eu
2026-06-28T11:04:18.628501  167.233.185.253:443            OK     0.093s   eu
2026-06-28T11:04:18.629805  91.107.241.137:23              OK     0.095s   eu
2026-06-28T11:04:18.630911  116.202.55.31:25565            OK     0.093s   eu
2026-06-28T11:04:18.631002  2.telbet.lol:25565             OK     0.085s   eu
2026-06-28T11:04:18.633732  87.248.129.47:443              OK     0.092s   eu
2026-06-28T11:04:18.633899  87.248.149.30:443              OK     0.089s   eu
2026-06-28T11:04:18.635461  syntax.ddnscdn.sbs.:443        OK     0.107s   eu
2026-06-28T11:04:18.635975  nick.ciaude.co.uk:443          OK     0.107s   eu
2026-06-28T11:04:18.637111  nick.talebi.co.uk:443          OK     0.114s   eu
2026-06-28T11:04:18.641568  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-28T11:04:18.641590  146.103.104.26:443             FAIL   -        eu
2026-06-28T11:04:18.641597  78.47.67.183:443               OK     0.112s   eu
2026-06-28T11:04:18.644170  node.nowabst.net:853           OK     0.12s    eu
