Verification log – 2026-08-11 14:17:05 UTC
Execution time: 35.3s
Total proxies tested: 241
Working proxies found: 188
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T14:17:02.746711  172.65.113.134:22              OK     0.005s   eu
2026-08-11T14:17:02.746755  172.65.105.80:25565            OK     0.005s   eu
2026-08-11T14:17:02.767355  new.canmycheshm.co.uk.:22      OK     0.038s   eu
2026-08-11T14:17:02.781295  blond.basicscotch.co.uk:25565  OK     0.042s   eu
2026-08-11T14:17:02.783472  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-11T14:17:02.843688  195.254.165.252:25565          FAIL   -        eu
2026-08-11T14:17:02.844821  79.137.196.223:14443           OK     0.116s   eu
2026-08-11T14:17:02.850585  new.vafadari.co.uk:2096        OK     0.116s   eu
2026-08-11T14:17:02.855166  craft.malavanann.co.uk:2083    OK     0.117s   eu
2026-08-11T14:17:02.855733  ma.hastim.co.uk:443            OK     0.115s   eu
2026-08-11T14:17:02.855838  idiot.foltmeingop.co.uk:8880   OK     0.12s    eu
2026-08-11T14:17:02.858719  hadaf.golgoli2.co.uk:2053      OK     0.118s   eu
2026-08-11T14:17:02.865623  f1.car-race.co.uk:443          OK     0.13s    eu
2026-08-11T14:17:02.868733  book.malavanann.co.uk:2096     OK     0.135s   eu
2026-08-11T14:17:02.869302  bo0ji.co.uk.:443               OK     0.136s   eu
2026-08-11T14:17:02.871941  sub.iran-tehran.co.uk:443      OK     0.142s   eu
2026-08-11T14:17:02.872234  vasle.goooalir.co.uk:8443      OK     0.14s    eu
2026-08-11T14:17:02.873337  bastani.mikham.co.uk:8443      OK     0.133s   eu
2026-08-11T14:17:02.874880  webhook.what-ever.co.uk:443    OK     0.141s   eu
2026-08-11T14:17:02.876255  please.workingproxy.xyz:443    OK     0.135s   eu
2026-08-11T14:17:02.877137  turk.dasy2k1.co.uk.:8443       OK     0.145s   eu
2026-08-11T14:17:02.879315  mashtibash.vafadari.co.uk:2096 OK     0.141s   eu
2026-08-11T14:17:02.881150  himan.dano-vaks.co.uk.:443     OK     0.136s   eu
2026-08-11T14:17:02.881545  Zhira.hako-mako.co.uk:443      OK     0.149s   eu
2026-08-11T14:17:02.890012  new7.mizanmizanesgh.co.uk:4455 OK     0.158s   eu
2026-08-11T14:17:02.890545  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.155s   eu
2026-08-11T14:17:02.890567  iran.fourie.co.uk.:443         OK     0.152s   eu
2026-08-11T14:17:02.890737  Lashboy.muzanesghy.co.uk:4455  OK     0.151s   eu
2026-08-11T14:17:02.890886  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.151s   eu
2026-08-11T14:17:02.891931  bezan-roo.connectina.co.uk.:443 OK     0.149s   eu
