Verification log – 2026-08-07 05:37:05 UTC
Execution time: 45.7s
Total proxies tested: 242
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T05:37:03.387300  iran.iranbetter.site:9443      OK     0.054s   eu
2026-08-07T05:37:03.396929  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T05:37:03.404665  super.sub-ploter.co.uk:25565   OK     0.064s   eu
2026-08-07T05:37:03.435615  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-07T05:37:03.435643  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-07T05:37:03.438566  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-07T05:37:03.489494  gold.lavazemi4.co.uk:2096      OK     0.158s   eu
2026-08-07T05:37:03.491713  168.119.161.251:443            OK     0.146s   eu
2026-08-07T05:37:03.492041  rain.lavazemi2.co.uk:2053      OK     0.163s   eu
2026-08-07T05:37:03.493071  chelipa.co.uk.:443             OK     0.161s   eu
2026-08-07T05:37:03.494686  look.foltmeingop.co.uk:8880    OK     0.165s   eu
2026-08-07T05:37:03.495115  bad.nisti.co.uk:8880           OK     0.166s   eu
2026-08-07T05:37:03.496716  star.talebi.co.uk:2096         OK     0.161s   eu
2026-08-07T05:37:03.500014  parsii.ir.meli-n13.info:8443   OK     0.167s   eu
2026-08-07T05:37:03.501967  204.168.189.24:443             FAIL   -        eu
2026-08-07T05:37:03.503510  goat.nisti.co.uk:8880          OK     0.17s    eu
2026-08-07T05:37:03.503524  blue.golgoli2.co.uk:2096       OK     0.169s   eu
2026-08-07T05:37:03.503854  box.lavazemi5.co.uk:2053       OK     0.169s   eu
2026-08-07T05:37:03.504763  offers.wrenshire.co.uk:7980    OK     0.163s   eu
2026-08-07T05:37:03.504895  mashtibash.vafadari.co.uk:2096 OK     0.161s   eu
2026-08-07T05:37:03.505573  ma.hastim.co.uk:443            OK     0.168s   eu
2026-08-07T05:37:03.506502  gallery.talebi.co.uk:2096      OK     0.165s   eu
2026-08-07T05:37:03.507030  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-07T05:37:03.507420  me.foltmeingop.co.uk:8880      OK     0.167s   eu
2026-08-07T05:37:03.508764  65.109.218.37:8443             FAIL   -        eu
2026-08-07T05:37:03.509754  vasle.goooalir.co.uk:8443      OK     0.181s   eu
2026-08-07T05:37:03.513204  sorfezh.malfilk-voq.co.uk:443  OK     0.183s   eu
