Verification log – 2026-07-01 11:21:13 UTC
Execution time: 51.1s
Total proxies tested: 301
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-01T11:21:02.544045  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-07-01T11:21:02.557337  moh.kingproxynewdomailasiatech.ink:25565 OK     0.027s   eu
2026-07-01T11:21:02.643020  mc-ssh.t-proxyru.info.:25565   OK     0.121s   eu
2026-07-01T11:21:02.651082  googel.alo-otp.info.:25565     OK     0.125s   eu
2026-07-01T11:21:02.664030  87.229.56.7:443                OK     0.145s   eu
2026-07-01T11:21:02.664749  176.65.136.15:443              FAIL   -        eu
2026-07-01T11:21:02.666916  146.103.104.26:443             FAIL   -        eu
2026-07-01T11:21:02.669408  87.229.56.10:443               OK     0.148s   eu
2026-07-01T11:21:02.669858  3.telbet.lol:25565             OK     0.15s    eu
2026-07-01T11:21:02.671754  78.47.57.141:8443              FAIL   -        eu
2026-07-01T11:21:02.675062  87.229.56.182:443              OK     0.149s   eu
2026-07-01T11:21:02.679619  167.233.179.218:443            OK     0.153s   eu
2026-07-01T11:21:02.681059  87.229.56.8:443                OK     0.144s   eu
2026-07-01T11:21:02.681790  194.77.70.83:8080              OK     0.151s   eu
2026-07-01T11:21:02.682158  87.229.56.6:443                OK     0.147s   eu
2026-07-01T11:21:02.683067  sv4.hajhossein.observer:443    OK     0.161s   eu
2026-07-01T11:21:02.683428  87.248.134.172:443             FAIL   -        eu
2026-07-01T11:21:02.683916  sv.hajhossein.observer:443     OK     0.164s   eu
2026-07-01T11:21:02.684202  168.119.142.46:443             OK     0.156s   eu
2026-07-01T11:21:02.685019  vip.3ven.sbs:443               OK     0.164s   eu
2026-07-01T11:21:02.685033  87.248.132.2:443               FAIL   -        eu
2026-07-01T11:21:02.686849  116.202.55.31:25565            OK     0.161s   eu
2026-07-01T11:21:02.687012  91.107.241.137:23              OK     0.148s   eu
2026-07-01T11:21:02.687238  lux.lavazemi1.co.uk:2096       OK     0.16s    eu
2026-07-01T11:21:02.687721  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-01T11:21:02.688130  194.77.70.40:8880              OK     0.15s    eu
2026-07-01T11:21:02.689876  87.229.56.15:443               OK     0.153s   eu
2026-07-01T11:21:02.690336  edge.ehtemal.info:443          OK     0.169s   eu
2026-07-01T11:21:02.692863  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-01T11:21:02.693108  b8rta.co.uk.:443               OK     0.161s   eu
2026-07-01T11:21:02.694928  sv2.just-money.co.uk:443       OK     0.164s   eu
2026-07-01T11:21:02.695197  sv2.hajhossein.observer:443    OK     0.154s   eu
2026-07-01T11:21:02.696660  65.21.190.162:443              OK     0.171s   eu
2026-07-01T11:21:02.698654  116.202.80.231:443             FAIL   -        eu
2026-07-01T11:21:02.704419  65.109.30.137:8443             OK     0.172s   eu
2026-07-01T11:21:02.705234  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.165s   eu
2026-07-01T11:21:02.706623  157.180.119.226:443            OK     0.174s   eu
