Verification log – 2026-07-14 20:56:23 UTC
Execution time: 42.4s
Total proxies tested: 272
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-14T20:56:20.541737  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-14T20:56:20.541763  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T20:56:20.541770  googel.alo-otp.info.:25565     OK     0.014s   eu
2026-07-14T20:56:20.541778  87.248.132.2:443               FAIL   -        eu
2026-07-14T20:56:20.546070  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T20:56:20.548898  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-14T20:56:20.549670  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-14T20:56:20.558011  super.sub-ploter.co.uk:25565   OK     0.022s   eu
2026-07-14T20:56:20.667082  87.248.132.101:1010            FAIL   -        eu
2026-07-14T20:56:20.667521  blond.basicscotch.co.uk:25565  OK     0.149s   eu
2026-07-14T20:56:20.667970  sitemcinet.co.uk:443           OK     0.132s   eu
2026-07-14T20:56:20.673442  87.248.132.38:85               FAIL   -        eu
2026-07-14T20:56:20.673686  b.sub-ploter.co.uk:22          OK     0.148s   eu
2026-07-14T20:56:20.678541  78.154.116.28:1010             OK     0.15s    eu
2026-07-14T20:56:20.679348  78.154.116.29:1010             OK     0.152s   eu
2026-07-14T20:56:20.679452  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-14T20:56:20.681222  khob.nisti.co.uk:8880          OK     0.157s   eu
2026-07-14T20:56:20.682437  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-14T20:56:20.682620  78.154.116.30:1010             OK     0.16s    eu
2026-07-14T20:56:20.682775  176.65.135.30:1010             OK     0.155s   eu
2026-07-14T20:56:20.684721  dark.basicscotch.co.uk:22      OK     0.157s   eu
2026-07-14T20:56:20.685152  whale.babysharkollah.co.uk:8443 OK     0.156s   eu
2026-07-14T20:56:20.685741  messi.nisti.co.uk:8880         OK     0.159s   eu
2026-07-14T20:56:20.686236  195.254.165.249:25565          FAIL   -        eu
2026-07-14T20:56:20.688171  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-07-14T20:56:20.688300  49.12.117.95:8443              OK     0.167s   eu
2026-07-14T20:56:20.689614  pathory.co.uk.:443             OK     0.17s    eu
2026-07-14T20:56:20.690316  vagon.belotfelipo.co.uk:443    OK     0.163s   eu
2026-07-14T20:56:20.691624  kalakbaz.kalakbazi-co.co.uk:443 OK     0.163s   eu
2026-07-14T20:56:20.693018  logs.jinxandjack.co.uk.:443    OK     0.161s   eu
2026-07-14T20:56:20.696839  65.109.147.34:443              OK     0.166s   eu
2026-07-14T20:56:20.697097  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-07-14T20:56:20.697765  116.203.107.255:8443           OK     0.158s   eu
2026-07-14T20:56:20.698917  cip.histirik.co.uk.:443        OK     0.175s   eu
