Verification log – 2026-08-19 09:29:12 UTC
Execution time: 87.2s
Total proxies tested: 234
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T09:29:09.740802  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-19T09:29:09.740833  172.65.113.134:22              OK     0.006s   eu
2026-08-19T09:29:09.741058  172.65.111.25:22               OK     0.007s   eu
2026-08-19T09:29:09.741080  172.65.105.80:25565            OK     0.006s   eu
2026-08-19T09:29:09.762800  basic.valmira.co.uk:22         OK     0.029s   eu
2026-08-19T09:29:09.767110  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-19T09:29:09.780059  sioms.co.uk:25565              OK     0.041s   eu
2026-08-19T09:29:09.797551  mc-ssh.t-proxyru.info.:25565   OK     0.064s   eu
2026-08-19T09:29:09.843088  195.254.165.252:25565          FAIL   -        eu
2026-08-19T09:29:09.852722  79.137.196.223:13443           OK     0.123s   eu
2026-08-19T09:29:09.862174  gold.lavazemi4.co.uk:2096      OK     0.138s   eu
2026-08-19T09:29:09.862188  cloud.click-master.co.uk:8443  OK     0.135s   eu
2026-08-19T09:29:09.862382  176.65.135.69:443              OK     0.123s   eu
2026-08-19T09:29:09.866715  bastani.mikham.co.uk:8443      OK     0.136s   eu
2026-08-19T09:29:09.871191  hey.foltmeingop.co.uk:8880     OK     0.137s   eu
2026-08-19T09:29:09.872066  t.meow-network.com:443         OK     0.14s    eu
2026-08-19T09:29:09.872208  sherek.mashgh.co.uk:144        OK     0.144s   eu
2026-08-19T09:29:09.872419  gw.nowabst.net:853             OK     0.143s   ru
2026-08-19T09:29:09.873196  gallery.talebi.co.uk:2096      OK     0.138s   eu
2026-08-19T09:29:09.875159  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.152s   eu
2026-08-19T09:29:09.875679  run.golgoli2.co.uk:2053        OK     0.141s   eu
2026-08-19T09:29:09.875958  team.fast--pro.co.uk.:443      OK     0.151s   eu
2026-08-19T09:29:09.875984  flux.lavazemi5.co.uk:2096      OK     0.137s   eu
2026-08-19T09:29:09.878896  65.21.234.20:443               OK     0.141s   eu
2026-08-19T09:29:09.879144  sn.ir.ir.ir.meli-n12.info:8443 OK     0.153s   eu
2026-08-19T09:29:09.879589  iran.mr-moo.co.uk.:443         FAIL   -        eu
2026-08-19T09:29:09.879603  mio.foltmeingop.co.uk:8880     OK     0.141s   eu
2026-08-19T09:29:09.881445  pesar.kocholo.co.uk.:443       OK     0.155s   eu
2026-08-19T09:29:09.881467  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.15s    eu
2026-08-19T09:29:09.881859  nab.goooalir.co.uk:8443        OK     0.152s   eu
2026-08-19T09:29:09.882579  chai.mikham.co.uk:8443         OK     0.152s   eu
2026-08-19T09:29:09.883154  idiot.foltmeingop.co.uk:8880   OK     0.143s   eu
2026-08-19T09:29:09.883722  sorfezh.malfilk-voq.co.uk:443  OK     0.155s   eu
2026-08-19T09:29:09.884332  ai.golgoli1.co.uk:2096         OK     0.146s   eu
2026-08-19T09:29:09.884348  sub.iran-tehran.co.uk.:443     OK     0.15s    eu
2026-08-19T09:29:09.884421  www.royaclinic.co.uk:80        OK     0.151s   eu
2026-08-19T09:29:09.884845  at.foltmeingop.co.uk:8880      OK     0.15s    eu
2026-08-19T09:29:09.889290  dns.speed-benz.co.uk:8443      OK     0.153s   eu
2026-08-19T09:29:09.889688  172.65.122.51:25565            OK     0.006s   eu
2026-08-19T09:29:09.891501  iran.connectina.co.uk.:8443    OK     0.164s   eu
2026-08-19T09:29:09.891514  webhook.what-ever.co.uk.:443   OK     0.163s   eu
2026-08-19T09:29:09.891655  soh5.goooalir.co.uk:8443       OK     0.155s   eu
2026-08-19T09:29:09.893002  89.124.95.185:8443             OK     0.161s   eu
2026-08-19T09:29:09.894191  server2.server2-5mk.info:443   OK     0.159s   eu
2026-08-19T09:29:09.894205  noone.lavazemi1.co.uk:2083     OK     0.164s   eu
2026-08-19T09:29:09.894612  ftp.jinxandjack.co.uk:443      OK     0.161s   eu
2026-08-19T09:29:09.897815  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.045s   eu
2026-08-19T09:29:09.897982  webhook.jinxandjack.co.uk.:443 OK     0.171s   eu
2026-08-19T09:29:09.899369  puot.mozitop.co.uk:8443        OK     0.162s   eu
2026-08-19T09:29:09.899859  Transfero.becbord.co.uk:7070   OK     0.169s   eu
2026-08-19T09:29:09.900443  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
