Verification log – 2026-07-20 06:13:15 UTC
Execution time: 37.7s
Total proxies tested: 243
Working proxies found: 177
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-20T06:13:13.280022  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-20T06:13:13.287866  fresh.t-proxy.info.:25565      OK     0.022s   eu
2026-07-20T06:13:13.296337  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-20T06:13:13.300829  br.kingproxynewdomailasiatech.ink:22 OK     0.04s    eu
2026-07-20T06:13:13.300974  blond.basicscotch.co.uk:25565  OK     0.05s    eu
2026-07-20T06:13:13.339012  moh.kingproxynewdomailasiatech.ink:25565 OK     0.059s   eu
2026-07-20T06:13:13.345671  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-20T06:13:13.357980  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-20T06:13:13.394892  176.65.135.30:1010             FAIL   -        eu
2026-07-20T06:13:13.398480  87.248.134.172:443             FAIL   -        eu
2026-07-20T06:13:13.403712  78.154.116.30:1010             OK     0.146s   eu
2026-07-20T06:13:13.404271  87.248.132.34:70               FAIL   -        eu
2026-07-20T06:13:13.408585  hadaf.golgoli2.co.uk:2053      OK     0.155s   eu
2026-07-20T06:13:13.409721  176.65.135.69:443              OK     0.146s   eu
2026-07-20T06:13:13.414975  23.88.51.230:443               OK     0.161s   eu
2026-07-20T06:13:13.416996  mini.lavazemi4.co.uk:443       OK     0.165s   eu
2026-07-20T06:13:13.417076  kala.golgoli1.co.uk:443        OK     0.165s   eu
2026-07-20T06:13:13.417241  haji.bia-hastam.co.uk:8880     OK     0.16s    eu
2026-07-20T06:13:13.417797  basic.here-funnycloud.co.uk:443 OK     0.155s   eu
2026-07-20T06:13:13.419065  135.181.74.178:443             OK     0.166s   eu
2026-07-20T06:13:13.421173  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-20T06:13:13.423737  5.75.218.54:8443               OK     0.161s   eu
2026-07-20T06:13:13.424843  49.13.85.146:8443              OK     0.157s   eu
2026-07-20T06:13:13.425603  195.254.165.252:25565          FAIL   -        eu
2026-07-20T06:13:13.428047  gold.lavazemi4.co.uk:2096      OK     0.172s   eu
2026-07-20T06:13:13.429000  195.201.250.10:8443            OK     0.164s   eu
2026-07-20T06:13:13.433197  football.world-pro.co.uk:25565 OK     0.173s   eu
2026-07-20T06:13:13.433845  135.181.92.68:8443             OK     0.178s   eu
2026-07-20T06:13:13.434375  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.177s   eu
2026-07-20T06:13:13.436205  vip.petros-es.co.uk:1010       FAIL   -        eu
