Verification log – 2026-06-17 16:37:36 UTC
Execution time: 67.5s
Total proxies tested: 293
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-17T16:37:32.230930  norm.quickdl.info:25565        OK     0.06s    eu
2026-06-17T16:37:32.235168  ram.opt-meli.info:1010         FAIL   -        eu
2026-06-17T16:37:32.254642  moh.kingproxynewdomailasiatech.ink:25565 OK     0.077s   eu
2026-06-17T16:37:32.301037  form.quickdl.info:22           OK     0.128s   eu
2026-06-17T16:37:32.312718  87.248.129.102:443             OK     0.139s   eu
2026-06-17T16:37:32.312840  87.248.129.192:443             OK     0.134s   eu
2026-06-17T16:37:32.313931  87.248.129.203:443             OK     0.139s   eu
2026-06-17T16:37:32.314403  87.248.129.99:443              OK     0.139s   eu
2026-06-17T16:37:32.315827  176.65.138.97:8443             OK     0.14s    eu
2026-06-17T16:37:32.315937  87.248.129.105:443             OK     0.142s   eu
2026-06-17T16:37:32.316826  87.248.129.101:8443            OK     0.139s   eu
2026-06-17T16:37:32.317235  87.248.129.107:8443            OK     0.147s   eu
2026-06-17T16:37:32.318132  87.248.129.47:443              OK     0.135s   eu
2026-06-17T16:37:32.318341  87.248.129.191:443             OK     0.14s    eu
2026-06-17T16:37:32.318879  87.248.149.50:443              OK     0.147s   eu
2026-06-17T16:37:32.319491  87.248.129.215:443             OK     0.14s    eu
2026-06-17T16:37:32.321989  159.69.103.2:4455              FAIL   -        eu
2026-06-17T16:37:32.322419  87.248.129.97:443              OK     0.141s   eu
2026-06-17T16:37:32.323084  87.248.129.133:443             OK     0.145s   eu
2026-06-17T16:37:32.323434  87.248.129.104:8443            OK     0.139s   eu
2026-06-17T16:37:32.324355  87.248.149.40:443              OK     0.141s   eu
2026-06-17T16:37:32.324515  87.248.149.19:443              OK     0.14s    eu
2026-06-17T16:37:32.325302  176.65.135.69:443              OK     0.141s   eu
2026-06-17T16:37:32.330612  91.107.160.196:443             OK     0.154s   eu
2026-06-17T16:37:32.335710  49.12.113.123:4455             FAIL   -        eu
2026-06-17T16:37:32.338643  65.109.147.39:443              OK     0.164s   eu
2026-06-17T16:37:32.340202  cdn.yektanet.co.uk:443         OK     0.167s   eu
2026-06-17T16:37:32.340758  65.109.245.234:4455            OK     0.165s   eu
2026-06-17T16:37:32.341139  65.109.247.51:4455             OK     0.166s   eu
2026-06-17T16:37:32.343129  Empire-persia.iran.hey-gardash.info.:1080 OK     0.17s    eu
2026-06-17T16:37:32.346619  ghtash.co.uk:9965              OK     0.17s    eu
2026-06-17T16:37:32.347042  65.109.247.111:4455            OK     0.165s   eu
2026-06-17T16:37:32.347391  135.181.129.178:443            OK     0.172s   eu
2026-06-17T16:37:32.350174  65.108.126.206:443             OK     0.167s   eu
2026-06-17T16:37:32.351843  digi.technom.info:443          OK     0.174s   eu
2026-06-17T16:37:32.355414  Together-for-iran.jetish.info.:88 OK     0.183s   eu
2026-06-17T16:37:32.355827  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.179s   eu
2026-06-17T16:37:32.357782  room.coworcker.co.uk:443       OK     0.175s   eu
2026-06-17T16:37:32.358519  mizban.genuismind.info:443     OK     0.182s   eu
2026-06-17T16:37:32.360233  panel-portal.managep.info:443  OK     0.187s   eu
2026-06-17T16:37:32.360895  api.maybe-later.co.uk.:443     OK     0.188s   eu
2026-06-17T16:37:32.362878  www.bad-news.co.uk.:443        OK     0.183s   eu
2026-06-17T16:37:32.364538  vip1.shahrnetfarangsarashatelcenter.co.uk:155 OK     0.18s    eu
2026-06-17T16:37:32.366954  87.248.129.186:443             OK     0.136s   eu
2026-06-17T16:37:32.370500  cdn.ma-rd.co.uk:443            OK     0.185s   eu
2026-06-17T16:37:32.372138  mean.mahanam.info:443          OK     0.187s   eu
2026-06-17T16:37:32.373108  bale-ai.vingardium.co.uk.:443  OK     0.191s   eu
2026-06-17T16:37:32.379147  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-17T16:37:32.380207  junior.ir.the-nice-mtproto.info.:88 OK     0.202s   eu
2026-06-17T16:37:32.381433  subobdoa.co.uk.:443            OK     0.203s   eu
2026-06-17T16:37:32.397262  host.mizbanonline.info:443     OK     0.21s    eu
2026-06-17T16:37:32.406316  95.217.193.223:443             OK     0.221s   eu
2026-06-17T16:37:32.423216  proxy.speedbreaker.info:25565  OK     0.101s   eu
2026-06-17T16:37:32.431618  mahanmizban.genuismind.info:443 OK     0.249s   eu
2026-06-17T16:37:32.454759  87.248.129.106:8443            OK     0.14s    eu
2026-06-17T16:37:32.458997  87.248.129.197:443             OK     0.141s   eu
2026-06-17T16:37:32.459646  harah-irancell.info.:8443      OK     0.28s    eu
2026-06-17T16:37:32.464369  91.107.160.196:443             OK     0.148s   eu
2026-06-17T16:37:32.468623  45.135.194.28:37               FAIL   -        eu
2026-06-17T16:37:32.476148  melat.managep.info:443         OK     0.163s   eu
2026-06-17T16:37:32.486382  genuismind.info:443            OK     0.168s   eu
2026-06-17T16:37:32.489630  87.248.129.184:443             OK     0.139s   eu
2026-06-17T16:37:32.492740  103.161.35.56:443              OK     0.149s   eu
2026-06-17T16:37:32.498788  87.248.129.137:443             OK     0.138s   eu
2026-06-17T16:37:32.503566  87.248.129.201:443             OK     0.141s   eu
2026-06-17T16:37:32.504868  87.248.129.214:443             OK     0.134s   eu
2026-06-17T16:37:32.505534  65.21.234.12:443               OK     0.167s   eu
2026-06-17T16:37:32.508217  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.207s   eu
2026-06-17T16:37:32.512430  mizban-dade-online.genuismind.info:443 OK     0.338s   eu
2026-06-17T16:37:32.512794  87.248.129.219:443             OK     0.141s   eu
2026-06-17T16:37:32.514249  www.vingardium.co.uk.:443      OK     0.158s   eu
2026-06-17T16:37:32.514634  rudomain.info.:443             OK     0.19s    eu
2026-06-17T16:37:32.516446  37.27.218.86:4455              OK     0.169s   eu
2026-06-17T16:37:32.516718  91.107.254.122:443             OK     0.161s   eu
2026-06-17T16:37:32.517995  web.vingardium.co.uk.:443      OK     0.177s   eu
2026-06-17T16:37:32.520082  87.248.129.130:443             OK     0.141s   eu
2026-06-17T16:37:32.521041  br.kingproxynewdomailasiatech.ink:22 OK     0.34s    eu
2026-06-17T16:37:32.523093  server.mizbanonline.info:443   OK     0.34s    eu
2026-06-17T16:37:32.524296  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-17T16:37:32.556454  mine.airplan1.ir:25565         OK     0.384s   eu
2026-06-17T16:37:32.607846  pizza.telbet.lol:25565         OK     0.148s   eu
2026-06-17T16:37:32.617075  sitemcinet.co.uk:443           OK     0.112s   eu
2026-06-17T16:37:32.621857  abrafagh.cdn.finecooking.info:443 OK     0.282s   eu
2026-06-17T16:37:32.622407  Dade.mizbanonline.info:443     OK     0.216s   eu
2026-06-17T16:37:32.625212  23.88.51.230:443               OK     0.149s   eu
2026-06-17T16:37:32.627409  total.beyondeson-co.cfd:443    OK     0.27s    eu
2026-06-17T16:37:32.630535  176.65.128.63:443              OK     0.141s   eu
2026-06-17T16:37:32.632007  87.248.129.182:443             OK     0.139s   eu
2026-06-17T16:37:32.645694  87.248.129.209:443             OK     0.14s    eu
2026-06-17T16:37:32.651591  87.248.129.183:443             OK     0.139s   eu
2026-06-17T16:37:32.655214  reco.technom.info:443          OK     0.186s   eu
2026-06-17T16:37:32.659013  football.world-pro.co.uk:25565 OK     0.336s   eu
2026-06-17T16:37:32.659351  87.248.129.217:443             OK     0.135s   eu
2026-06-17T16:37:32.663087  65.108.123.76:443              OK     0.164s   eu
2026-06-17T16:37:32.668566  167.233.148.123:8443           OK     0.15s    eu
2026-06-17T16:37:32.670471  65.109.250.52:4455             OK     0.167s   eu
