Verification log – 2026-07-06 20:50:29 UTC
Execution time: 52.5s
Total proxies tested: 311
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-06T20:50:19.409191  87.248.132.2:443               FAIL   -        eu
2026-07-06T20:50:19.412385  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-06T20:50:19.417918  yekta.blazepath.info:443       FAIL   -        eu
2026-07-06T20:50:19.431336  super.sub-ploter.co.uk:25565   OK     0.043s   eu
2026-07-06T20:50:19.432612  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-06T20:50:19.443702  b.sub-ploter.co.uk:22          OK     0.049s   eu
2026-07-06T20:50:19.446084  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-06T20:50:19.523651  3.telbet.lol:25565             OK     0.128s   eu
2026-07-06T20:50:19.532997  87.248.132.102:1010            OK     0.137s   eu
2026-07-06T20:50:19.533364  161.97.167.251:443             OK     0.138s   eu
2026-07-06T20:50:19.535852  87.248.132.101:1010            OK     0.134s   eu
2026-07-06T20:50:19.536570  87.229.56.7:443                OK     0.144s   eu
2026-07-06T20:50:19.536586  91.107.241.137:23              OK     0.146s   eu
2026-07-06T20:50:19.539092  194.77.70.23:8080              OK     0.139s   eu
2026-07-06T20:50:19.539858  87.248.134.204:443             FAIL   -        eu
2026-07-06T20:50:19.540699  87.248.132.38:85               FAIL   -        eu
2026-07-06T20:50:19.547792  167.233.177.142:8443           FAIL   -        eu
2026-07-06T20:50:19.548600  87.229.56.10:443               OK     0.142s   eu
2026-07-06T20:50:19.549301  116.202.20.234:8443            FAIL   -        eu
2026-07-06T20:50:19.549545  146.103.104.26:443             FAIL   -        eu
2026-07-06T20:50:19.550500  167.233.229.81:1010            OK     0.147s   eu
2026-07-06T20:50:19.550647  football.world-pro.co.uk:25565 OK     0.164s   eu
2026-07-06T20:50:19.551046  168.119.142.46:443             OK     0.144s   eu
2026-07-06T20:50:19.551812  167.233.179.218:443            FAIL   -        eu
2026-07-06T20:50:19.553797  sabon.tashkilat.info:443       OK     0.157s   eu
2026-07-06T20:50:19.559576  65.108.126.206:443             OK     0.163s   eu
2026-07-06T20:50:19.559881  95.217.69.50:25565             OK     0.168s   eu
2026-07-06T20:50:19.559897  kalakbaz.kalakbazi-co.co.uk:443 OK     0.157s   eu
2026-07-06T20:50:19.560370  www.merco-karco.website:443    OK     0.162s   eu
2026-07-06T20:50:19.560778  rain.golgoli2.co.uk:2096       OK     0.167s   eu
2026-07-06T20:50:19.561603  ocean.babysharkollah.co.uk:8443 OK     0.162s   eu
2026-07-06T20:50:19.563046  rain.golgoli2.co.uk:443        OK     0.176s   eu
2026-07-06T20:50:19.564599  total.beyondeson-co.cfd:443    OK     0.168s   eu
2026-07-06T20:50:19.566248  room.coworcker.co.uk:443       OK     0.16s    eu
2026-07-06T20:50:19.567814  b8rta.co.uk.:443               OK     0.173s   eu
2026-07-06T20:50:19.568511  book.malavanann.co.uk:2053     OK     0.171s   eu
2026-07-06T20:50:19.568798  room.talebi.co.uk:443          OK     0.164s   eu
2026-07-06T20:50:19.570262  edge.ehtemal.info:443          OK     0.178s   eu
