Verification log – 2026-05-31 20:55:17 UTC
Execution time: 40.8s
Total proxies tested: 250
Working proxies found: 107
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-31T20:55:14.316264  172.65.234.91:9443             OK     0.018s   eu
2026-05-31T20:55:14.320494  5.78.133.252:8443              OK     0.03s    eu
2026-05-31T20:55:14.328029  5.78.185.237:7980              OK     0.029s   eu
2026-05-31T20:55:14.328045  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-31T20:55:14.345226  mtproxy.neverspy.online:443    FAIL   -        eu
2026-05-31T20:55:14.357973  bomberoo.shop:25565            OK     0.065s   eu
2026-05-31T20:55:14.358133  s13.neo-trading.org:993        FAIL   -        eu
2026-05-31T20:55:14.404626  iranroad.shop:25565            OK     0.047s   eu
2026-05-31T20:55:14.413953  87.248.129.13:15               OK     0.125s   eu
2026-05-31T20:55:14.422716  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-31T20:55:14.423419  45.135.194.28:37               FAIL   -        eu
2026-05-31T20:55:14.425940  195.254.165.12:4455            FAIL   -        eu
2026-05-31T20:55:14.425958  195.254.165.4:8443             FAIL   -        eu
2026-05-31T20:55:14.427902  87.248.129.12:15               OK     0.125s   eu
2026-05-31T20:55:14.428471  91.217.166.4:20                FAIL   -        eu
2026-05-31T20:55:14.430020  87.248.129.52:15               OK     0.126s   eu
2026-05-31T20:55:14.430039  87.248.129.225:16              FAIL   -        eu
2026-05-31T20:55:14.430512  2.26.146.71:8080               OK     0.13s    eu
2026-05-31T20:55:14.432937  91.107.255.20:2053             FAIL   -        eu
2026-05-31T20:55:14.433563  178.105.245.72:8443            FAIL   -        eu
2026-05-31T20:55:14.436533  13.62.222.53:15                OK     0.139s   eu
2026-05-31T20:55:14.439532  79.137.196.223:7443            OK     0.142s   eu
2026-05-31T20:55:14.439660  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-31T20:55:14.441293  65.109.146.207:443             FAIL   -        eu
2026-05-31T20:55:14.446461  r29.proxytg.space:8443         FAIL   -        eu
2026-05-31T20:55:14.450818  80.96.112.222:443              OK     0.158s   ru
2026-05-31T20:55:14.455160  37.27.6.238:155                OK     0.151s   eu
2026-05-31T20:55:14.456592  87.248.129.132:16              OK     0.167s   eu
2026-05-31T20:55:14.458923  db.road-digger.info.:8443      OK     0.165s   eu
2026-05-31T20:55:14.460924  23.88.51.230:443               OK     0.133s   eu
