Verification log – 2026-08-10 05:22:16 UTC
Execution time: 48.6s
Total proxies tested: 259
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T05:22:13.309728  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-10T05:22:13.343868  198.199.120.58:443             OK     0.065s   eu
2026-08-10T05:22:13.357812  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-10T05:22:13.360147  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-10T05:22:13.366161  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-10T05:22:13.422126  79.137.196.223:14443           OK     0.141s   eu
2026-08-10T05:22:13.428953  kima.rabotaet.online:443       OK     0.144s   eu
2026-08-10T05:22:13.429943  server2.server2-5mk.info:443   OK     0.146s   eu
2026-08-10T05:22:13.433787  hey.foltmeingop.co.uk:8880     OK     0.159s   eu
2026-08-10T05:22:13.439239  api.server2-5mk.info:443       OK     0.164s   eu
2026-08-10T05:22:13.440011  hi.wrenshire.co.uk:7980        OK     0.168s   eu
2026-08-10T05:22:13.440856  ma.hastim.co.uk:443            OK     0.152s   eu
2026-08-10T05:22:13.442010  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-10T05:22:13.443904  gold.lavazemi4.co.uk:2096      OK     0.154s   eu
2026-08-10T05:22:13.446417  ai.golgoli1.co.uk:2096         OK     0.17s    eu
2026-08-10T05:22:13.446714  irogallery.golgoli1.co.uk:2096 OK     0.158s   eu
2026-08-10T05:22:13.448854  jadid.zhigool.co.uk:25565      OK     0.176s   eu
2026-08-10T05:22:13.451765  mio.mozitop.co.uk:8443         OK     0.169s   eu
2026-08-10T05:22:13.452878  box.lavazemi5.co.uk:2053       OK     0.163s   eu
2026-08-10T05:22:13.453652  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-10T05:22:13.457840  relaywise.co.uk.:443           OK     0.17s    eu
2026-08-10T05:22:13.458589  gallery.talebi.co.uk:2096      OK     0.171s   eu
2026-08-10T05:22:13.458990  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-10T05:22:13.459363  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
