Verification log – 2026-08-29 22:14:24 UTC
Execution time: 37.9s
Total proxies tested: 259
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-29T22:14:21.708187  172.65.111.25:22               OK     0.006s   eu
2026-08-29T22:14:21.708361  172.65.122.51:25565            OK     0.007s   eu
2026-08-29T22:14:21.710181  qadim.zhigool.co.uk:22         OK     0.016s   eu
2026-08-29T22:14:21.722294  Hub.royaclinic.co.uk.:24940    FAIL   -        eu
2026-08-29T22:14:21.732184  basic.valmira.co.uk:22         OK     0.033s   eu
2026-08-29T22:14:21.739154  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.042s   eu
2026-08-29T22:14:21.780650  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-29T22:14:21.808051  176.65.135.69:443              OK     0.114s   eu
2026-08-29T22:14:21.808626  103.161.35.23:443              OK     0.112s   eu
2026-08-29T22:14:21.819862  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-29T22:14:21.828010  91.107.160.196:443             OK     0.127s   eu
2026-08-29T22:14:21.828027  forever.startnetwork.shop:443  OK     0.134s   eu
2026-08-29T22:14:21.828154  195.254.165.252:25565          FAIL   -        eu
2026-08-29T22:14:21.831803  beer.crona-extra.co.uk:8443    OK     0.132s   eu
2026-08-29T22:14:21.835725  iro.varfootball2.co.uk:2053    OK     0.141s   eu
2026-08-29T22:14:21.836272  bala.hastim.co.uk:443          OK     0.138s   eu
2026-08-29T22:14:21.836789  135.181.74.178:443             OK     0.136s   eu
2026-08-29T22:14:21.837102  love.dasy2k1.co.uk.:443        OK     0.139s   eu
2026-08-29T22:14:21.837346  at.foltmeingop.co.uk:8880      OK     0.144s   eu
2026-08-29T22:14:21.839076  gw.nowabst.net:853             OK     0.141s   eu
2026-08-29T22:14:21.839870  run.golgoli2.co.uk:2053        OK     0.147s   eu
2026-08-29T22:14:21.840841  65.109.83.141:443              OK     0.136s   eu
2026-08-29T22:14:21.840849  65.21.227.198:443              OK     0.14s    eu
2026-08-29T22:14:21.841681  new2.lambforkebeb.co.uk:2096   OK     0.143s   eu
2026-08-29T22:14:21.842155  silver.ciaude.co.uk:2096       OK     0.14s    eu
2026-08-29T22:14:21.842241  help.nettoyou2.co.uk:443       OK     0.139s   eu
2026-08-29T22:14:21.842420  rain.lavazemi2.co.uk:2053      OK     0.147s   eu
2026-08-29T22:14:21.845035  cloud.click-master.co.uk:8443  OK     0.142s   eu
2026-08-29T22:14:21.847517  haji.assassinationpuma.co.uk.:80 OK     0.147s   eu
2026-08-29T22:14:21.847669  soheil.goooalir.co.uk:8443     OK     0.152s   eu
2026-08-29T22:14:21.852233  ftp.jinxandjack.co.uk.:443     OK     0.153s   eu
2026-08-29T22:14:21.852914  noone.lavazemi1.co.uk:2083     OK     0.146s   eu
2026-08-29T22:14:21.853548  support.nettoyou2.co.uk:443    OK     0.148s   eu
2026-08-29T22:14:21.853907  Fast.finecooking.info:443      OK     0.16s    eu
2026-08-29T22:14:21.858984  abcd.server2-5mk.info:443      OK     0.155s   eu
2026-08-29T22:14:21.860855  41.hide.newflamingodomain.co.uk:8443 OK     0.158s   eu
2026-08-29T22:14:21.861676  Hel-hi.co.uk.:443              OK     0.165s   eu
2026-08-29T22:14:21.865939  beest-sellerst.co.uk.:443      OK     0.162s   eu
2026-08-29T22:14:21.868809  god-mode-on.peachsoft.co.uk.:443 OK     0.162s   eu
2026-08-29T22:14:21.870187  suodbo.co.uk.:443              OK     0.165s   eu
2026-08-29T22:14:21.871359  sioms.co.uk:25565              OK     0.043s   eu
2026-08-29T22:14:21.872257  ad1.arixo.shop:443             FAIL   -        eu
