Verification log – 2026-08-06 02:12:10 UTC
Execution time: 43.0s
Total proxies tested: 239
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-06T02:12:07.820226  googel.alo-otp.info.:25565     OK     0.008s   eu
2026-08-06T02:12:07.839073  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-06T02:12:07.878709  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-06T02:12:07.933908  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-06T02:12:07.949253  bala.hastim.co.uk:443          OK     0.149s   eu
2026-08-06T02:12:07.954091  hey.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-08-06T02:12:07.954715  lux.lavazemi1.co.uk:2096       OK     0.152s   eu
2026-08-06T02:12:07.957659  khob.nisti.co.uk:8880          OK     0.153s   eu
2026-08-06T02:12:07.959352  webhook.what-ever.co.uk.:443   OK     0.163s   eu
2026-08-06T02:12:07.961552  Molfix.mtprotonewniceasiashatel.co.uk:443 OK     0.162s   eu
2026-08-06T02:12:07.963098  webhook.what-ever.co.uk:443    OK     0.155s   eu
2026-08-06T02:12:07.965733  app.what-ever.co.uk:443        OK     0.159s   eu
2026-08-06T02:12:07.966952  17213.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-06T02:12:07.967724  gallery.talebi.co.uk:2096      OK     0.156s   eu
2026-08-06T02:12:07.967968  webhook.vingardium.co.uk:443   OK     0.162s   eu
2026-08-06T02:12:07.968670  12163.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-06T02:12:07.970168  me.foltmeingop.co.uk:8880      OK     0.161s   eu
2026-08-06T02:12:07.970186  blond.basicscotch.co.uk:25565  OK     0.159s   eu
2026-08-06T02:12:07.970534  silver.ciaude.co.uk:2096       OK     0.153s   eu
2026-08-06T02:12:07.970709  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-06T02:12:07.971948  f1.car-race.co.uk:443          OK     0.156s   eu
2026-08-06T02:12:07.973246  book.malavanann.co.uk:2096     OK     0.168s   eu
2026-08-06T02:12:07.973554  idiot.foltmeingop.co.uk:8880   OK     0.156s   eu
2026-08-06T02:12:07.973567  lab.nowabst.net:853            OK     0.171s   eu
2026-08-06T02:12:07.974262  shir.pesar.hedoit.info:443     OK     0.161s   eu
2026-08-06T02:12:07.974740  hadaf.golgoli2.co.uk:2053      OK     0.158s   eu
2026-08-06T02:12:07.976032  webcam.shirbooni.co.uk:144     OK     0.168s   eu
2026-08-06T02:12:07.977299  pathory.co.uk:443              OK     0.164s   eu
2026-08-06T02:12:07.977459  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-06T02:12:07.977635  Ghavi.nofex-co.info:8770       OK     0.162s   eu
2026-08-06T02:12:07.978580  sub.iran-tehran.co.uk:443      OK     0.174s   eu
2026-08-06T02:12:07.979221  sub.iran-tehran.co.uk:443      OK     0.172s   eu
2026-08-06T02:12:07.980432  65.21.83.228:443               OK     0.169s   eu
2026-08-06T02:12:07.982081  1d.mtprotonewrunningproxasia.info:443 OK     0.172s   eu
2026-08-06T02:12:07.982098  achar-ghofli-chie.avangement.info:443 OK     0.174s   eu
2026-08-06T02:12:07.982708  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-06T02:12:07.982941  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-06T02:12:07.983073  2dddd1.mmd1.meli-n12.info:8443 OK     0.183s   eu
2026-08-06T02:12:07.983917  sub.iran-tehran.co.uk.:443     OK     0.186s   eu
2026-08-06T02:12:07.985454  Morako.mazhol.info.:443        OK     0.18s    eu
2026-08-06T02:12:07.986328  zomb0m.co.uk.:443              OK     0.185s   eu
2026-08-06T02:12:07.986740  team.fast--pro.co.uk.:443      OK     0.176s   eu
2026-08-06T02:12:07.987934  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-06T02:12:07.989115  parsii.ir.meli-n13.info:8443   OK     0.185s   eu
2026-08-06T02:12:07.989448  goodman.lamari.info:443        OK     0.186s   eu
2026-08-06T02:12:07.990458  New1.ugtd8sxxcyt.co.uk:4455    OK     0.175s   eu
2026-08-06T02:12:07.990628  ftp.jinxandjack.co.uk:443      OK     0.182s   eu
2026-08-06T02:12:07.992572  new.vafadari.co.uk:2096        OK     0.178s   eu
2026-08-06T02:12:07.993279  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.179s   eu
2026-08-06T02:12:07.994171  download.lv426.co.uk:443       OK     0.198s   eu
2026-08-06T02:12:07.994803  download.lv426.co.uk.:443      OK     0.195s   eu
2026-08-06T02:12:07.995164  va7slsho.ir.meli-n13.info:8443 OK     0.186s   eu
2026-08-06T02:12:07.995543  parsi.ir.meli-n13.info:8443    OK     0.196s   eu
2026-08-06T02:12:07.995948  mc-ssh.t-proxyru.info.:25565   OK     0.015s   eu
2026-08-06T02:12:07.996929  king-of-the-world.ir.bishdhaep.info.:88 OK     0.178s   eu
