Verification log – 2026-09-20 20:12:45 UTC
Execution time: 35.3s
Total proxies tested: 240
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-20T20:12:43.439770  172.65.111.25:22               OK     0.006s   eu
2026-09-20T20:12:43.439805  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-20T20:12:43.439812  172.65.122.51:25565            OK     0.006s   eu
2026-09-20T20:12:43.439818  172.65.113.134:22              OK     0.006s   eu
2026-09-20T20:12:43.441970  cdn10.cdnwave.org:443          FAIL   -        ru
2026-09-20T20:12:43.444126  media9.happtg.org:443          FAIL   -        ru
2026-09-20T20:12:43.449991  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-20T20:12:43.490203  208.87.242.223:8443            OK     0.058s   eu
2026-09-20T20:12:43.492034  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-20T20:12:43.510522  136.243.195.203:443            OK     0.093s   eu
2026-09-20T20:12:43.519557  194.120.230.26:443             OK     0.091s   eu
2026-09-20T20:12:43.519896  dokhtar.nanaz.co.uk:8443       OK     0.103s   eu
2026-09-20T20:12:43.525459  gold.lavazemi4.co.uk:2096      OK     0.105s   eu
2026-09-20T20:12:43.526527  jhndoes.co.uk.:8443            OK     0.109s   eu
2026-09-20T20:12:43.526790  sd.cipservice2.co.uk:2096      OK     0.104s   eu
2026-09-20T20:12:43.529397  noon.begir.co.uk:8443          OK     0.113s   eu
2026-09-20T20:12:43.530255  65.21.83.248:443               OK     0.115s   eu
2026-09-20T20:12:43.530609  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-09-20T20:12:43.531012  65.21.227.200:443              OK     0.115s   eu
2026-09-20T20:12:43.531375  shahi.shambelile.co.uk:8443    OK     0.113s   eu
2026-09-20T20:12:43.531682  idiot.foltmeingop.co.uk:8880   OK     0.112s   eu
2026-09-20T20:12:43.532464  server3.Server-space52.info:443 OK     0.11s    eu
2026-09-20T20:12:43.532897  ma.hastim.co.uk:443            OK     0.109s   eu
2026-09-20T20:12:43.533211  irluxcars.site:4455            OK     0.108s   eu
2026-09-20T20:12:43.533738  dns.speed-benz.co.uk:8443      OK     0.118s   eu
2026-09-20T20:12:43.534004  rain.lavazemi2.co.uk:2053      OK     0.113s   eu
2026-09-20T20:12:43.537558  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.118s   eu
2026-09-20T20:12:43.537861  dpi.Server-space52.info:443    OK     0.107s   eu
2026-09-20T20:12:43.537947  you.foltmeingop.co.uk:8880     OK     0.111s   eu
2026-09-20T20:12:43.538155  iro.varfootball2.co.uk:2053    OK     0.115s   eu
2026-09-20T20:12:43.539352  are.ajjab.co.uk:8880           OK     0.124s   eu
2026-09-20T20:12:43.539756  puot.mozitop.co.uk:8443        OK     0.118s   eu
2026-09-20T20:12:43.541395  nab.goooalir.co.uk:8443        OK     0.11s    eu
2026-09-20T20:12:43.541922  baran.goooalir.co.uk:8443      OK     0.112s   eu
2026-09-20T20:12:43.542171  silnet.varfootball.co.uk:2053  OK     0.106s   eu
2026-09-20T20:12:43.544272  look.foltmeingop.co.uk:8880    OK     0.109s   eu
2026-09-20T20:12:43.544628  premium.speed-benz.co.uk:8443  OK     0.113s   eu
2026-09-20T20:12:43.545968  bale.foltmeingop.co.uk:8880    OK     0.113s   eu
2026-09-20T20:12:43.547627  paeez.delroba.co.uk.:8443      OK     0.113s   eu
2026-09-20T20:12:43.548984  silver.ciaude.co.uk:2096       OK     0.107s   eu
2026-09-20T20:12:43.549007  3etare.co.uk.:8443             OK     0.128s   eu
2026-09-20T20:12:43.549565  moheme.naaab.lol:8443          OK     0.135s   eu
2026-09-20T20:12:43.551314  narooo.goooalir.co.uk:8443     OK     0.117s   eu
2026-09-20T20:12:43.551765  nooshabe.mikhay.co.uk:8443     OK     0.137s   eu
2026-09-20T20:12:43.552358  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.12s    eu
2026-09-20T20:12:43.553993  leomessi.goooalir.co.uk:8443   OK     0.118s   eu
2026-09-20T20:12:43.555007  onlineforless.co.uk.:8443      OK     0.133s   eu
2026-09-20T20:12:43.556755  ir.envytations.co.uk:8443      OK     0.128s   eu
2026-09-20T20:12:43.560755  bimeh.my-moon.co.uk.:8443      OK     0.136s   eu
2026-09-20T20:12:43.561529  7999lj.ir.ir.ir.meli-n12.info:8443 OK     0.13s    eu
2026-09-20T20:12:43.563643  bo0ji.co.uk.:443               OK     0.137s   eu
2026-09-20T20:12:43.564613  dh1.masi.ir.he6fhd.ru:8443     OK     0.141s   eu
