Verification log – 2026-06-26 20:44:49 UTC
Execution time: 73.3s
Total proxies tested: 205
Working proxies found: 125
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-26T20:44:46.459717  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-26T20:44:46.467783  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-26T20:44:46.481873  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-26T20:44:46.492923  moh.kingproxynewdomailasiatech.ink:25565 OK     0.038s   eu
2026-06-26T20:44:46.496685  3.telbet.lol:25565             OK     0.05s    eu
2026-06-26T20:44:46.498961  br.kingproxynewdomailasiatech.ink:22 OK     0.045s   eu
2026-06-26T20:44:46.551488  sitemcinet.co.uk:443           OK     0.113s   eu
2026-06-26T20:44:46.558539  new.sitemcinet.co.uk:443       OK     0.106s   eu
2026-06-26T20:44:46.572356  fresh.t-proxy.info.:25565      OK     0.117s   eu
2026-06-26T20:44:46.586054  87.229.56.180:443              OK     0.145s   eu
2026-06-26T20:44:46.586699  87.229.56.15:443               OK     0.148s   eu
2026-06-26T20:44:46.586836  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-26T20:44:46.591517  146.103.104.26:443             FAIL   -        eu
2026-06-26T20:44:46.592103  79.137.196.223:1443            OK     0.154s   eu
2026-06-26T20:44:46.592361  87.248.129.133:443             OK     0.149s   eu
2026-06-26T20:44:46.593259  87.229.56.8:443                OK     0.148s   eu
2026-06-26T20:44:46.594288  87.229.56.20:443               OK     0.147s   eu
2026-06-26T20:44:46.594304  94.249.225.6:88                OK     0.141s   eu
2026-06-26T20:44:46.594412  94.249.225.5:88                OK     0.143s   eu
2026-06-26T20:44:46.595076  147.45.40.197:443              OK     0.148s   eu
2026-06-26T20:44:46.595189  87.248.129.99:443              OK     0.149s   eu
2026-06-26T20:44:46.596633  ns1.what-ever.co.uk.:443       OK     0.157s   eu
2026-06-26T20:44:46.597579  94.249.225.233:88              OK     0.143s   eu
2026-06-26T20:44:46.597716  total.beyondeson-co.cfd:443    OK     0.146s   eu
2026-06-26T20:44:46.599465  www.merco-karco.website:443    OK     0.157s   eu
2026-06-26T20:44:46.599631  91.107.153.231:23              OK     0.155s   eu
2026-06-26T20:44:46.601670  87.248.149.19:443              OK     0.147s   eu
2026-06-26T20:44:46.602209  sv3.hajhossein.observer:443    OK     0.163s   eu
2026-06-26T20:44:46.602588  87.248.129.180:443             OK     0.148s   eu
2026-06-26T20:44:46.602602  103.161.35.23:443              OK     0.152s   eu
2026-06-26T20:44:46.602985  87.229.56.10:443               OK     0.153s   eu
2026-06-26T20:44:46.602995  87.248.129.131:443             OK     0.148s   eu
2026-06-26T20:44:46.603089  logs.jinxandjack.co.uk.:443    OK     0.157s   eu
2026-06-26T20:44:46.603395  87.248.129.174:443             OK     0.152s   eu
2026-06-26T20:44:46.603713  87.248.129.130:443             OK     0.148s   eu
2026-06-26T20:44:46.604239  87.229.56.183:443              OK     0.146s   eu
