Verification log – 2026-08-25 22:21:22 UTC
Execution time: 41.8s
Total proxies tested: 232
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T22:21:17.069100  172.65.113.134:22              OK     0.017s   eu
2026-08-25T22:21:17.075411  172.65.105.80:25565            OK     0.018s   eu
2026-08-25T22:21:17.076995  172.65.122.51:25565            OK     0.018s   eu
2026-08-25T22:21:17.083336  172.65.111.25:22               OK     0.018s   eu
2026-08-25T22:21:17.111506  jadid.zhigool.co.uk:25565      OK     0.044s   eu
2026-08-25T22:21:17.125251  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.066s   eu
2026-08-25T22:21:17.139774  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-25T22:21:17.165385  www.telbet.app:443             FAIL   -        eu
2026-08-25T22:21:17.171930  new.canmycheshm.co.uk.:22      OK     0.095s   eu
2026-08-25T22:21:17.174353  book.malavanann.co.uk:2096     OK     0.127s   eu
2026-08-25T22:21:17.186473  195.254.165.250:25565          FAIL   -        eu
2026-08-25T22:21:17.202871  3-33-3.ir:33                   FAIL   -        eu
2026-08-25T22:21:17.205916  ftp.jinxandjack.co.uk:443      OK     0.152s   eu
2026-08-25T22:21:17.207512  noone.lavazemi1.co.uk:2083     OK     0.159s   eu
2026-08-25T22:21:17.207847  app.what-ever.co.uk.:443       OK     0.149s   eu
2026-08-25T22:21:17.208602  rain.lavazemi2.co.uk:2053      OK     0.16s    eu
2026-08-25T22:21:17.210608  65.21.227.199:443              OK     0.157s   eu
2026-08-25T22:21:17.210956  f1.car-race.co.uk:443          OK     0.161s   eu
2026-08-25T22:21:17.212594  masire-gozare.omr.marchelo.info:35450 OK     0.158s   eu
2026-08-25T22:21:17.212888  noron.talebi.co.uk:2096        OK     0.162s   eu
2026-08-25T22:21:17.213343  iro.varfootball2.co.uk:2053    OK     0.155s   eu
2026-08-25T22:21:17.215087  bala.hastim.co.uk:443          OK     0.164s   eu
2026-08-25T22:21:17.215261  beer.crona-extra.co.uk:8443    OK     0.154s   eu
2026-08-25T22:21:17.217595  vasl-sho.mohearn.co.uk.:443    OK     0.159s   eu
2026-08-25T22:21:17.217612  mikhoramet.bache-jun.co.uk:8443 OK     0.171s   eu
2026-08-25T22:21:17.217917  flux.lavazemi5.co.uk:2096      OK     0.157s   eu
2026-08-25T22:21:17.221581  sub.iran-tehran.co.uk:443      OK     0.16s    eu
2026-08-25T22:21:17.222312  digi.vafadari.co.uk:2096       OK     0.155s   eu
2026-08-25T22:21:17.224805  t.meow-network.com:443         OK     0.172s   eu
2026-08-25T22:21:17.225697  sub.iran-tehran.co.uk.:443     OK     0.163s   eu
2026-08-25T22:21:17.226506  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.165s   eu
2026-08-25T22:21:17.227601  Hub.whiteblox.org.:80          OK     0.179s   eu
2026-08-25T22:21:17.227791  soheil.goooalir.co.uk:8443     OK     0.168s   eu
2026-08-25T22:21:17.229462  premium.speed-benz.co.uk:8443  OK     0.164s   eu
2026-08-25T22:21:17.229646  hadaf.golgoli2.co.uk:2053      OK     0.163s   eu
2026-08-25T22:21:17.230502  uptime.speed-benz.co.uk:8443   OK     0.168s   eu
2026-08-25T22:21:17.230637  webhook.jinxandjack.co.uk.:443 OK     0.174s   eu
2026-08-25T22:21:17.234028  dns.speed-benz.co.uk:8443      OK     0.187s   eu
2026-08-25T22:21:17.234895  mottasel.goooalir.co.uk:8443   OK     0.172s   eu
2026-08-25T22:21:17.235075  world-mordak.maraton-co.info.:443 OK     0.176s   eu
2026-08-25T22:21:17.236326  iran.fourie.co.uk.:443         OK     0.172s   eu
2026-08-25T22:21:17.237370  soh5.goooalir.co.uk:8443       OK     0.186s   eu
2026-08-25T22:21:17.239337  look.foltmeingop.co.uk:8880    OK     0.176s   eu
2026-08-25T22:21:17.240432  webhook.vingardium.co.uk.:443  OK     0.165s   eu
2026-08-25T22:21:17.242339  iran-download.shentaichiacademy.co.uk.:443 OK     0.173s   eu
2026-08-25T22:21:17.242891  idiot.foltmeingop.co.uk:8880   OK     0.188s   eu
2026-08-25T22:21:17.243860  suodbo.co.uk.:443              OK     0.175s   eu
2026-08-25T22:21:17.244006  haji.assassinationpuma.co.uk.:80 OK     0.197s   eu
2026-08-25T22:21:17.246882  ai.golgoli1.co.uk:2096         OK     0.188s   eu
2026-08-25T22:21:17.247273  sioms.co.uk:25565              OK     0.041s   eu
