Verification log – 2026-09-13 00:34:48 UTC
Execution time: 39.4s
Total proxies tested: 250
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-13T00:34:46.301267  s01.neo-trading.org:443        FAIL   -        ru
2026-09-13T00:34:46.301291  172.65.113.134:22              OK     0.01s    eu
2026-09-13T00:34:46.304476  172.65.111.25:22               OK     0.006s   eu
2026-09-13T00:34:46.308864  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-13T00:34:46.311548  172.65.105.80:25565            OK     0.016s   eu
2026-09-13T00:34:46.314664  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-13T00:34:46.314959  nyakawai.shop:443              FAIL   -        ru
2026-09-13T00:34:46.322029  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-13T00:34:46.326451  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-13T00:34:46.327958  freeinternet.skin:443          FAIL   -        eu
2026-09-13T00:34:46.333377  sioms.co.uk:25565              OK     0.034s   eu
2026-09-13T00:34:46.350252  x.shmelproxy.top:443           FAIL   -        ru
2026-09-13T00:34:46.363794  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-13T00:34:46.393520  79.137.196.223:13443           OK     0.113s   eu
2026-09-13T00:34:46.409011  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-13T00:34:46.410744  195.201.216.142:8443           OK     0.117s   eu
2026-09-13T00:34:46.414072  136.243.195.203:443            OK     0.128s   eu
2026-09-13T00:34:46.415918  run.golgoli2.co.uk:2053        OK     0.134s   eu
2026-09-13T00:34:46.416927  tare.shambelile.co.uk:8443     OK     0.126s   eu
2026-09-13T00:34:46.420180  91.107.140.144:443             OK     0.122s   eu
2026-09-13T00:34:46.420283  65.109.147.39:443              OK     0.135s   eu
2026-09-13T00:34:46.420450  meshki.goooalir.co.uk:8443     OK     0.139s   eu
2026-09-13T00:34:46.421001  noron.talebi.co.uk:2096        OK     0.131s   eu
2026-09-13T00:34:46.421396  168.119.101.44:8443            OK     0.127s   eu
2026-09-13T00:34:46.422378  noone.lavazemi1.co.uk:2083     OK     0.137s   eu
2026-09-13T00:34:46.425535  gold.lavazemi4.co.uk:2096      OK     0.138s   eu
2026-09-13T00:34:46.425546  iro.varfootball2.co.uk:2053    OK     0.143s   eu
2026-09-13T00:34:46.427245  rain.lavazemi2.co.uk:2053      OK     0.139s   eu
2026-09-13T00:34:46.427994  qadim.zhigool.co.uk:22         OK     0.136s   eu
2026-09-13T00:34:46.428289  beer.crona-extra.co.uk:8443    OK     0.141s   eu
2026-09-13T00:34:46.428874  mio.foltmeingop.co.uk:8880     OK     0.134s   eu
2026-09-13T00:34:46.429959  me.foltmeingop.co.uk:8880      OK     0.14s    eu
2026-09-13T00:34:46.429972  mashti.just-money.co.uk:8880   OK     0.138s   eu
2026-09-13T00:34:46.430735  dns.speed-benz.co.uk:8443      OK     0.147s   eu
2026-09-13T00:34:46.431707  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-13T00:34:46.431873  reyhoon.shambelile.co.uk:8443  OK     0.137s   eu
2026-09-13T00:34:46.434023  bale.foltmeingop.co.uk:8880    OK     0.154s   eu
2026-09-13T00:34:46.435425  ving.mozitop.co.uk:8443        OK     0.138s   eu
2026-09-13T00:34:46.436266  jadid.zhigool.co.uk:25565      OK     0.137s   eu
2026-09-13T00:34:46.436526  sahel.saheledarya.co.uk.:8443  OK     0.152s   eu
2026-09-13T00:34:46.437059  soheil.goooalir.co.uk:8443     OK     0.146s   eu
2026-09-13T00:34:46.439044  look.foltmeingop.co.uk:8880    OK     0.134s   eu
2026-09-13T00:34:46.440279  172.65.122.51:25565            OK     0.009s   eu
2026-09-13T00:34:46.440821  vasl-sho.mohearn.co.uk.:443    OK     0.149s   eu
2026-09-13T00:34:46.442574  VIP.goooalir.co.uk:8443        OK     0.146s   eu
2026-09-13T00:34:46.443154  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-13T00:34:46.446329  nab.goooalir.co.uk:8443        OK     0.164s   eu
2026-09-13T00:34:46.446875  soh5.goooalir.co.uk:8443       OK     0.159s   eu
2026-09-13T00:34:46.447140  PAyDaR.goooalir.co.uk:8443     OK     0.158s   eu
2026-09-13T00:34:46.448905  FOR-IRAN.goooalir.co.uk:8443   OK     0.166s   eu
2026-09-13T00:34:46.451215  hapoo.nanaz.co.uk:8443         OK     0.152s   eu
2026-09-13T00:34:46.452577  ir.antony-gordon.co.uk.:80     OK     0.159s   eu
2026-09-13T00:34:46.453253  91.107.160.196:443             OK     0.12s    eu
2026-09-13T00:34:46.453533  joje.goooalir.co.uk:8443       OK     0.164s   eu
2026-09-13T00:34:46.454374  1.hide.newflamingodomain.co.uk:8443 OK     0.172s   eu
2026-09-13T00:34:46.454389  rootssh2.co.uk.:4455           OK     0.173s   eu
2026-09-13T00:34:46.455217  havashenasi.my-moon.co.uk.:8443 OK     0.156s   eu
2026-09-13T00:34:46.457903  ai.golgoli1.co.uk:2096         OK     0.149s   eu
2026-09-13T00:34:46.458589  AZADI.goooalir.co.uk:8443      OK     0.16s    eu
2026-09-13T00:34:46.459649  idiot.foltmeingop.co.uk:8880   OK     0.137s   eu
2026-09-13T00:34:46.459804  full-vasl.peachsoft.co.uk.:443 OK     0.169s   eu
2026-09-13T00:34:46.459920  opt.Server-space52.info:443    OK     0.18s    eu
2026-09-13T00:34:46.460475  ccc.horizon555.co.uk:8443      OK     0.172s   eu
2026-09-13T00:34:46.462237  porsorate.co.uk:4455           OK     0.166s   eu
2026-09-13T00:34:46.463908  ir.genesbyjohn.info:8443       OK     0.182s   eu
2026-09-13T00:34:46.467136  Lashboy.muzanesghy.co.uk:4455  OK     0.139s   eu
2026-09-13T00:34:46.468023  kima.rabotaet.online:443       OK     0.173s   eu
2026-09-13T00:34:46.468869  s16.assetflux.org:443          OK     0.179s   ru
2026-09-13T00:34:46.469596  super-hero-iran.ir.mausjakaqd.info.:7443 OK     0.18s    eu
2026-09-13T00:34:46.470607  megaconnect.click:443          OK     0.172s   ru
2026-09-13T00:34:46.473324  mio.mozitop.co.uk:8443         OK     0.147s   eu
2026-09-13T00:34:46.475184  ir.speed.finecooking.info:443  OK     0.178s   eu
2026-09-13T00:34:46.479397  Golden.Peachsoft.co.uk.:443    OK     0.183s   eu
