Verification log – 2026-08-21 07:39:03 UTC
Execution time: 70.9s
Total proxies tested: 251
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T07:39:01.281531  172.65.105.80:25565            OK     0.018s   eu
2026-08-21T07:39:01.301037  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-21T07:39:01.301080  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-21T07:39:01.344900  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.078s   eu
2026-08-21T07:39:01.358462  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.09s    eu
2026-08-21T07:39:01.373465  new.canmycheshm.co.uk.:22      OK     0.106s   eu
2026-08-21T07:39:01.380752  185.84.156.90:4515             OK     0.123s   ru
2026-08-21T07:39:01.395425  89.144.35.156:88               OK     0.133s   eu
2026-08-21T07:39:01.395461  116.202.35.160:25565           OK     0.138s   eu
2026-08-21T07:39:01.399323  ftp.jinxandjack.co.uk:443      OK     0.141s   eu
2026-08-21T07:39:01.400001  91.98.137.162:443              OK     0.139s   eu
2026-08-21T07:39:01.405119  ftp.jinxandjack.co.uk.:443     OK     0.139s   eu
2026-08-21T07:39:01.408232  195.254.165.252:25565          FAIL   -        eu
2026-08-21T07:39:01.408783  app.what-ever.co.uk:443        OK     0.142s   eu
2026-08-21T07:39:01.410019  app.what-ever.co.uk.:443       OK     0.142s   eu
2026-08-21T07:39:01.411280  65.109.147.39:443              OK     0.151s   eu
2026-08-21T07:39:01.411294  boro.bache-jun.co.uk:8443      OK     0.144s   eu
2026-08-21T07:39:01.411776  look.foltmeingop.co.uk:8880    OK     0.15s    eu
2026-08-21T07:39:01.416703  dev.nowabst.net:853            OK     0.159s   ru
2026-08-21T07:39:01.418202  noron.talebi.co.uk:2096        OK     0.163s   eu
2026-08-21T07:39:01.419185  irogallery.golgoli1.co.uk:2096 OK     0.153s   eu
2026-08-21T07:39:01.419358  noone.lavazemi1.co.uk:2083     OK     0.154s   eu
2026-08-21T07:39:01.420734  www.royaclinic.co.uk:80        OK     0.167s   eu
2026-08-21T07:39:01.422286  Transfero.becbord.co.uk:7070   OK     0.151s   eu
2026-08-21T07:39:01.422450  bg9999h.ir.meli-n13.info:8443  OK     0.163s   eu
2026-08-21T07:39:01.422873  Bomba.mokafat.co.uk.:6550      OK     0.152s   eu
2026-08-21T07:39:01.423559  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-08-21T07:39:01.423716  webhook.vingardium.co.uk:443   OK     0.162s   eu
2026-08-21T07:39:01.424737  ai.golgoli1.co.uk:2096         OK     0.162s   eu
2026-08-21T07:39:01.425031  webhook.vingardium.co.uk.:443  OK     0.164s   eu
2026-08-21T07:39:01.425047  flux.lavazemi5.co.uk:2096      OK     0.153s   eu
2026-08-21T07:39:01.425814  masan-vector.www.emperator.co.uk:8880 OK     0.155s   eu
2026-08-21T07:39:01.426280  udymau.server-space52.info:443 OK     0.157s   eu
2026-08-21T07:39:01.426585  webhook.jinxandjack.co.uk.:443 OK     0.158s   eu
2026-08-21T07:39:01.428111  severjadid.co.uk:4455          OK     0.168s   eu
2026-08-21T07:39:01.428769  for.you.goooalir.co.uk:8443    OK     0.169s   eu
2026-08-21T07:39:01.428989  iran.fourie.co.uk.:443         OK     0.164s   eu
2026-08-21T07:39:01.429334  88797a77all.ir.meli-n13.info:8443 OK     0.166s   eu
2026-08-21T07:39:01.429501  forward-gree.server-space52.info:443 OK     0.162s   eu
2026-08-21T07:39:01.429711  turk.dasy2k1.co.uk.:8443       OK     0.166s   eu
2026-08-21T07:39:01.430488  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.165s   eu
2026-08-21T07:39:01.430829  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.159s   eu
2026-08-21T07:39:01.431432  pesar.kocholo.co.uk.:443       OK     0.163s   eu
2026-08-21T07:39:01.431569  download.lv426.co.uk:443       OK     0.161s   eu
2026-08-21T07:39:01.432413  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.161s   eu
2026-08-21T07:39:01.434704  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-21T07:39:01.435101  perspolis.goooalir.co.uk:8443  OK     0.178s   eu
2026-08-21T07:39:01.435473  lab.nowabst.net:853            OK     0.182s   eu
2026-08-21T07:39:01.437240  dokhtar.kocholo.co.uk.:443     OK     0.178s   eu
2026-08-21T07:39:01.437382  vasle.goooalir.co.uk:8443      OK     0.176s   eu
2026-08-21T07:39:01.437777  mizaneshgh2.co.uk:4455         OK     0.182s   eu
2026-08-21T07:39:01.438323  bg69h.ir.meli-n13.info:8443    OK     0.18s    eu
2026-08-21T07:39:01.438839  2duddd1.mmd1.meli-n12.info:8443 OK     0.175s   eu
2026-08-21T07:39:01.439533  iran.connectina.co.uk.:8443    OK     0.179s   eu
2026-08-21T07:39:01.442324  0680021.mmd1.meli-n12.info:8443 OK     0.174s   eu
2026-08-21T07:39:01.442922  yarypple.co.uk.:4455           OK     0.187s   eu
2026-08-21T07:39:01.444760  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-21T07:39:01.445057  detective.sherlock049.co.uk.:443 OK     0.189s   eu
2026-08-21T07:39:01.445071  star.talebi.co.uk:2096         OK     0.179s   eu
2026-08-21T07:39:01.445335  ir.speed.finecooking.info:443  OK     0.192s   eu
2026-08-21T07:39:01.446589  esteghlal.goooalir.co.uk:8443  OK     0.183s   eu
2026-08-21T07:39:01.447244  172.65.122.51:25565            OK     0.018s   eu
2026-08-21T07:39:01.447872  fast.barhousefarm.co.uk.:443   OK     0.189s   eu
2026-08-21T07:39:01.450088  sub.iran-tehran.co.uk:443      OK     0.179s   eu
2026-08-21T07:39:01.450978  run.golgoli2.co.uk:2053        OK     0.189s   eu
2026-08-21T07:39:01.453165  junior.ir.the-nice-mtproto.info:88 OK     0.181s   eu
2026-08-21T07:39:01.453529  haji.assassinationpuma.co.uk.:80 OK     0.192s   eu
