Verification log – 2026-06-11 03:30:58 UTC
Execution time: 35.5s
Total proxies tested: 269
Working proxies found: 123
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-11T03:30:54.398831  172.65.100.05:25565            OK     0.003s   eu
2026-06-11T03:30:54.426240  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-11T03:30:54.428580  norm.quickdl.info:25565        OK     0.034s   eu
2026-06-11T03:30:54.453750  1.telbet.lol:25565             OK     0.062s   eu
2026-06-11T03:30:54.478621  2.26.146.6:15                  OK     0.1s     eu
2026-06-11T03:30:54.487663  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-11T03:30:54.488851  87.248.129.253:4455            OK     0.104s   eu
2026-06-11T03:30:54.489103  185.43.33.17:1010              OK     0.107s   eu
2026-06-11T03:30:54.489417  87.248.129.235:4455            OK     0.107s   eu
2026-06-11T03:30:54.489940  185.43.33.19:1010              OK     0.106s   eu
2026-06-11T03:30:54.490416  5.75.203.37:443                OK     0.105s   eu
2026-06-11T03:30:54.490632  178.105.141.172:443            OK     0.11s    eu
2026-06-11T03:30:54.491218  87.248.129.101:443             OK     0.107s   eu
2026-06-11T03:30:54.492134  87.248.129.247:4455            OK     0.106s   eu
2026-06-11T03:30:54.492300  91.107.160.196:443             OK     0.109s   eu
2026-06-11T03:30:54.493492  128.140.105.127:8443           OK     0.105s   eu
2026-06-11T03:30:54.493705  87.229.56.10:443               OK     0.106s   eu
2026-06-11T03:30:54.493811  87.248.129.226:443             OK     0.103s   eu
2026-06-11T03:30:54.495037  23.88.51.230:443               OK     0.11s    eu
2026-06-11T03:30:54.495288  176.65.138.97:8443             OK     0.104s   eu
2026-06-11T03:30:54.495887  87.248.129.106:8443            OK     0.109s   eu
2026-06-11T03:30:54.496474  178.105.50.21:8443             OK     0.11s    eu
2026-06-11T03:30:54.496485  194.213.118.24:1010            OK     0.104s   eu
2026-06-11T03:30:54.496726  87.248.129.231:4455            OK     0.105s   eu
2026-06-11T03:30:54.497365  87.248.129.101:8443            OK     0.108s   eu
2026-06-11T03:30:54.498561  87.248.129.105:443             OK     0.107s   eu
