Verification log – 2026-09-18 07:55:22 UTC
Execution time: 56.1s
Total proxies tested: 235
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-18T07:55:19.784651  208.87.242.223:8443            OK     0.01s    eu
2026-09-18T07:55:19.784688  172.65.105.80:25565            OK     0.009s   eu
2026-09-18T07:55:19.799880  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-18T07:55:19.801193  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-18T07:55:19.803486  silver-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-18T07:55:19.804546  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-18T07:55:19.855861  172.65.122.51:25565            OK     0.081s   eu
2026-09-18T07:55:19.908631  167.233.81.41:443              OK     0.135s   eu
2026-09-18T07:55:19.909628  195.254.165.247:25565          FAIL   -        eu
2026-09-18T07:55:19.916136  91.107.140.144:443             OK     0.137s   eu
2026-09-18T07:55:19.928970  teranhavaei.charkhofalak.info.:7799 OK     0.156s   eu
2026-09-18T07:55:19.929762  gold.lavazemi4.co.uk:2096      OK     0.156s   eu
2026-09-18T07:55:19.931450  me.foltmeingop.co.uk:8880      OK     0.157s   eu
2026-09-18T07:55:19.932746  bale.foltmeingop.co.uk:8880    OK     0.164s   eu
2026-09-18T07:55:19.934655  you.foltmeingop.co.uk:8880     OK     0.165s   eu
2026-09-18T07:55:19.936276  jhndoes.co.uk.:8443            OK     0.156s   eu
2026-09-18T07:55:19.936423  dpi.Server-space52.info:443    OK     0.158s   eu
2026-09-18T07:55:19.937170  new2.lambforkebeb.co.uk:2096   OK     0.159s   eu
2026-09-18T07:55:19.937443  at.foltmeingop.co.uk:8880      OK     0.162s   eu
2026-09-18T07:55:19.938033  silnet.varfootball.co.uk:2053  OK     0.164s   eu
2026-09-18T07:55:19.938506  ferecans.jadidmadid.info.:7799 OK     0.16s    eu
2026-09-18T07:55:19.938839  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-09-18T07:55:19.939083  417.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-09-18T07:55:19.939171  premium.speed-benz.co.uk:8443  OK     0.157s   eu
2026-09-18T07:55:19.943353  soheil.goooalir.co.uk:8443     OK     0.17s    eu
2026-09-18T07:55:19.945725  tassian.goooalir.co.uk:8443    OK     0.169s   eu
2026-09-18T07:55:19.946561  narooo.goooalir.co.uk:8443     OK     0.167s   eu
2026-09-18T07:55:19.950408  are.ajjab.co.uk:8880           OK     0.18s    eu
2026-09-18T07:55:19.951639  vahshianeh.ghodratitarin.info.:7799 OK     0.177s   eu
2026-09-18T07:55:19.951800  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-18T07:55:19.953125  idiot.foltmeingop.co.uk:8880   OK     0.172s   eu
2026-09-18T07:55:19.953337  noone.lavazemi1.co.uk:2083     OK     0.173s   eu
2026-09-18T07:55:19.953566  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-09-18T07:55:19.953577  one.horizon555.co.uk:8443      OK     0.178s   eu
2026-09-18T07:55:19.956510  star.talebi.co.uk:2096         OK     0.175s   eu
2026-09-18T07:55:19.959543  my-iran.vingardium.co.uk:8443  OK     0.175s   eu
