Verification log – 2026-08-21 20:20:14 UTC
Execution time: 35.2s
Total proxies tested: 238
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T20:20:12.050949  172.65.105.80:25565            OK     0.011s   eu
2026-08-21T20:20:12.063191  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-21T20:20:12.064593  jadid.zhigool.co.uk:25565      OK     0.038s   eu
2026-08-21T20:20:12.064952  basic.valmira.co.uk:22         OK     0.03s    eu
2026-08-21T20:20:12.076227  new.canmycheshm.co.uk.:22      OK     0.041s   eu
2026-08-21T20:20:12.123230  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.084s   eu
2026-08-21T20:20:12.155325  116.202.35.160:25565           OK     0.128s   eu
2026-08-21T20:20:12.155721  91.98.137.162:443              OK     0.128s   eu
2026-08-21T20:20:12.155845  195.254.165.252:25565          FAIL   -        eu
2026-08-21T20:20:12.165299  79.137.196.223:14443           OK     0.136s   eu
2026-08-21T20:20:12.170298  idiot.foltmeingop.co.uk:8880   OK     0.137s   eu
2026-08-21T20:20:12.171598  beer.crona-extra.co.uk:8443    OK     0.139s   eu
2026-08-21T20:20:12.172556  135.181.74.178:443             OK     0.142s   eu
2026-08-21T20:20:12.173112  dev.nowabst.net:853            OK     0.141s   ru
2026-08-21T20:20:12.173122  noron.talebi.co.uk:2096        OK     0.145s   eu
2026-08-21T20:20:12.174455  ma.hastim.co.uk:443            OK     0.145s   eu
2026-08-21T20:20:12.175391  new2.lambforkebeb.co.uk:2096   OK     0.149s   eu
2026-08-21T20:20:12.175905  65.21.234.20:443               OK     0.145s   eu
2026-08-21T20:20:12.176030  195.254.165.251:25565          FAIL   -        eu
2026-08-21T20:20:12.180105  65.108.123.76:443              OK     0.142s   eu
2026-08-21T20:20:12.180119  abcd.server2-5mk.info:443      OK     0.154s   eu
2026-08-21T20:20:12.180125  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.151s   eu
2026-08-21T20:20:12.180643  hadaf.golgoli2.co.uk:2053      OK     0.141s   eu
2026-08-21T20:20:12.181042  for.you.goooalir.co.uk:8443    OK     0.144s   eu
2026-08-21T20:20:12.181207  irogallery.golgoli1.co.uk:2096 OK     0.142s   eu
2026-08-21T20:20:12.181915  172.65.111.25:22               OK     0.006s   eu
2026-08-21T20:20:12.182768  dokhtar.kocholo.co.uk.:443     OK     0.149s   eu
2026-08-21T20:20:12.185504  webhook.what-ever.co.uk.:443   OK     0.12s    eu
2026-08-21T20:20:12.185606  soh5.goooalir.co.uk:8443       OK     0.154s   eu
2026-08-21T20:20:12.186015  65.109.30.208:8443             OK     0.153s   eu
2026-08-21T20:20:12.186417  haji.assassinationpuma.co.uk.:80 OK     0.161s   eu
2026-08-21T20:20:12.187264  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.159s   eu
2026-08-21T20:20:12.189889  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-08-21T20:20:12.194697  irancell-mci-rightell-adsl.pcspeedyfix.co.uk.:443 OK     0.163s   eu
2026-08-21T20:20:12.195164  download.lv426.co.uk.:443      OK     0.158s   eu
2026-08-21T20:20:12.197429  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.158s   eu
2026-08-21T20:20:12.198119  webhook.what-ever.co.uk:443    OK     0.161s   eu
2026-08-21T20:20:12.198132  bala.hastim.co.uk:443          OK     0.133s   eu
2026-08-21T20:20:12.198548  sorfezh.malfilk-voq.co.uk:443  OK     0.16s    eu
2026-08-21T20:20:12.202976  lab.nowabst.net:853            OK     0.17s    eu
2026-08-21T20:20:12.204875  full-vasl.peachsoft.co.uk.:443 OK     0.165s   eu
2026-08-21T20:20:12.210086  PAyDaR.goooalir.co.uk:8443     OK     0.174s   eu
2026-08-21T20:20:12.210204  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.185s   eu
2026-08-21T20:20:12.211521  webhook.jinxandjack.co.uk.:443 OK     0.175s   eu
2026-08-21T20:20:12.212103  Rudmoain.co.uk.:443            OK     0.176s   eu
2026-08-21T20:20:12.212491  sherek.mashgh.co.uk:144        OK     0.185s   eu
2026-08-21T20:20:12.220208  qadim.zhigool.co.uk:22         OK     0.034s   eu
2026-08-21T20:20:12.221949  bia-ba-ham.peachsoft.co.uk.:443 OK     0.193s   eu
2026-08-21T20:20:12.223362  iran.fourie.co.uk.:443         OK     0.198s   eu
2026-08-21T20:20:12.224634  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 OK     0.191s   eu
2026-08-21T20:20:12.226012  benz.mohearn.co.uk.:443        OK     0.19s    eu
2026-08-21T20:20:12.229106  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-21T20:20:12.229430  0006621.mmd1.meli-n12.info:8443 OK     0.194s   eu
2026-08-21T20:20:12.230321  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-21T20:20:12.239767  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-21T20:20:12.247964  www.gafe-arbal.ir:80           OK     0.221s   eu
2026-08-21T20:20:12.260431  new7.mizanmizanesgh.co.uk:4455 OK     0.225s   eu
2026-08-21T20:20:12.264689  iran.brettanderson.co.uk.:443  OK     0.227s   eu
2026-08-21T20:20:12.269461  icon.davazdah.info:443         OK     0.238s   eu
2026-08-21T20:20:12.300584  3-33-3.ir:33                   FAIL   -        eu
2026-08-21T20:20:12.300815  rich.whiteblox.org.:80         OK     0.276s   eu
2026-08-21T20:20:12.302776  cloud.click-master.co.uk:8443  OK     0.131s   eu
2026-08-21T20:20:12.310944  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.279s   eu
2026-08-21T20:20:12.315930  sn.ir.ir.ir.meli-n12.info:8443 OK     0.283s   eu
2026-08-21T20:20:12.318612  god-mode-on.peachsoft.co.uk.:443 OK     0.148s   eu
2026-08-21T20:20:12.320317  bastani.mikham.co.uk:8443      OK     0.146s   eu
2026-08-21T20:20:12.322534  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-21T20:20:12.328307  195.254.165.253:25565          FAIL   -        eu
2026-08-21T20:20:12.330889  look.foltmeingop.co.uk:8880    OK     0.291s   eu
2026-08-21T20:20:12.331086  lux.lavazemi1.co.uk:2096       OK     0.151s   eu
2026-08-21T20:20:12.331324  boro.bache-jun.co.uk:8443      OK     0.298s   eu
2026-08-21T20:20:12.331969  server.nl-arvancloud.co.uk:443 OK     0.302s   eu
2026-08-21T20:20:12.333530  silver.ciaude.co.uk:2096       OK     0.299s   eu
2026-08-21T20:20:12.340633  sv2.just-money.co.uk:443       OK     0.309s   eu
2026-08-21T20:20:12.341839  soheil.goooalir.co.uk:8443     OK     0.315s   eu
2026-08-21T20:20:12.343006  Bomba.mokafat.co.uk.:6550      OK     0.312s   eu
2026-08-21T20:20:12.345641  ftp.jinxandjack.co.uk:443      OK     0.148s   eu
2026-08-21T20:20:12.347510  last.konstruktion.co.uk.:443   OK     0.318s   eu
2026-08-21T20:20:12.348207  172.65.113.134:22              OK     0.006s   eu
2026-08-21T20:20:12.349275  app.what-ever.co.uk.:443       OK     0.163s   eu
2026-08-21T20:20:12.349284  www.royaclinic.co.uk:80        OK     0.313s   eu
2026-08-21T20:20:12.349427  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-21T20:20:12.351855  ftp.jinxandjack.co.uk:443      OK     0.319s   eu
2026-08-21T20:20:12.352041  mottasel.goooalir.co.uk:8443   OK     0.315s   eu
