Verification log – 2026-08-19 06:35:44 UTC
Execution time: 46.1s
Total proxies tested: 224
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T06:35:41.378696  172.65.105.80:25565            OK     0.002s   eu
2026-08-19T06:35:41.378716  172.65.111.25:22               OK     0.002s   eu
2026-08-19T06:35:41.387274  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.027s   eu
2026-08-19T06:35:41.400220  freeconnect.lol:443            FAIL   -        ru
2026-08-19T06:35:41.464660  3-33-3.ir:33                   FAIL   -        eu
2026-08-19T06:35:41.476324  api.server2-5mk.info:443       OK     0.12s    eu
2026-08-19T06:35:41.479246  195.254.165.253:25565          FAIL   -        eu
2026-08-19T06:35:41.483080  chai.mikham.co.uk:8443         OK     0.116s   eu
2026-08-19T06:35:41.483345  www.gafe-arbal.ir:80           OK     0.106s   eu
2026-08-19T06:35:41.483737  ma.hastim.co.uk:443            OK     0.117s   eu
2026-08-19T06:35:41.487341  run.golgoli2.co.uk:2053        OK     0.121s   eu
2026-08-19T06:35:41.490165  95.217.77.56:8443              OK     0.132s   eu
2026-08-19T06:35:41.497081  gw.nowabst.net:853             OK     0.12s    ru
2026-08-19T06:35:41.497267  look.foltmeingop.co.uk:8880    OK     0.122s   eu
2026-08-19T06:35:41.497752  mtp.nowabst.net:853            OK     0.14s    ru
2026-08-19T06:35:41.502284  135.181.74.154:443             OK     0.132s   eu
2026-08-19T06:35:41.502435  sub.iran-tehran.co.uk.:443     OK     0.129s   eu
2026-08-19T06:35:41.502701  sub.iran-tehran.co.uk:443      OK     0.135s   eu
2026-08-19T06:35:41.505685  tassian.goooalir.co.uk:8443    OK     0.149s   eu
2026-08-19T06:35:41.507671  flux.lavazemi5.co.uk:2096      OK     0.133s   eu
2026-08-19T06:35:41.512363  dokhtar.kocholo.co.uk.:443     OK     0.138s   eu
2026-08-19T06:35:41.515058  lab.nowabst.net:853            OK     0.146s   eu
2026-08-19T06:35:41.520343  Speed-speed.co.uk.:443         OK     0.151s   eu
2026-08-19T06:35:41.520479  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.15s    eu
2026-08-19T06:35:41.520653  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.154s   eu
2026-08-19T06:35:41.523259  ving.mozitop.co.uk:8443        OK     0.151s   eu
