Verification log – 2026-08-07 10:51:54 UTC
Execution time: 84.5s
Total proxies tested: 250
Working proxies found: 176
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T10:51:51.514936  198.199.120.58:443             OK     0.013s   eu
2026-08-07T10:51:51.523925  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-07T10:51:51.533891  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-07T10:51:51.550198  dark.basicscotch.co.uk:22      OK     0.041s   eu
2026-08-07T10:51:51.584980  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-07T10:51:51.602527  168.119.161.251:443            OK     0.096s   eu
2026-08-07T10:51:51.603257  new.vafadari.co.uk:2096        OK     0.111s   eu
2026-08-07T10:51:51.603412  look.foltmeingop.co.uk:8880    OK     0.104s   eu
2026-08-07T10:51:51.607388  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-07T10:51:51.607609  book.malavanann.co.uk:2096     OK     0.111s   eu
2026-08-07T10:51:51.607948  hadaf.golgoli2.co.uk:2053      OK     0.104s   eu
2026-08-07T10:51:51.608962  offers.wrenshire.co.uk:7980    OK     0.113s   eu
2026-08-07T10:51:51.609957  run.golgoli2.co.uk:2053        OK     0.116s   eu
2026-08-07T10:51:51.611250  iran.click-master.co.uk:443    OK     0.11s    eu
2026-08-07T10:51:51.616894  tassian.goooalir.co.uk:8443    OK     0.114s   eu
2026-08-07T10:51:51.617222  ai-protected.co.uk:443         OK     0.111s   eu
2026-08-07T10:51:51.618254  65.108.123.76:443              OK     0.114s   eu
2026-08-07T10:51:51.619356  pathory.co.uk:443              OK     0.12s    eu
2026-08-07T10:51:51.619503  webhook.what-ever.co.uk:443    OK     0.128s   eu
2026-08-07T10:51:51.619949  sub.iran-tehran.co.uk:443      OK     0.117s   eu
2026-08-07T10:51:51.620456  kala.golgoli1.co.uk:443        OK     0.123s   eu
2026-08-07T10:51:51.622745  gol.pesar.hedoit.info:443      OK     0.124s   eu
