Verification log – 2026-06-03 16:30:48 UTC
Execution time: 39.4s
Total proxies tested: 278
Working proxies found: 121
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-03T16:30:44.456474  87.248.132.2:443               FAIL   -        eu
2026-06-03T16:30:44.465007  iranroad.shop:25565            OK     0.02s    eu
2026-06-03T16:30:44.474138  lte.opsna.ru:8443              FAIL   -        eu
2026-06-03T16:30:44.476705  mimecraft4ir.homes:25565       OK     0.04s    eu
2026-06-03T16:30:44.492192  Roo3beh.telbet.lol:25565       OK     0.051s   eu
2026-06-03T16:30:44.495795  iran.protocolsix.info.:25565   OK     0.06s    eu
2026-06-03T16:30:44.497849  172.65.38.26:9443              OK     0.002s   eu
2026-06-03T16:30:44.520899  zara.telbet.lol:25565          OK     0.084s   eu
2026-06-03T16:30:44.526784  87.248.129.12:15               OK     0.088s   eu
2026-06-03T16:30:44.529916  87.248.129.248:16              FAIL   -        eu
2026-06-03T16:30:44.530550  pitzamamad9.ir:25565           OK     0.094s   eu
2026-06-03T16:30:44.532682  195.254.165.4:8443             FAIL   -        eu
2026-06-03T16:30:44.533688  87.248.129.14:15               OK     0.087s   eu
2026-06-03T16:30:44.537517  87.248.129.248:15              OK     0.088s   eu
2026-06-03T16:30:44.538020  185.224.3.209:80               OK     0.1s     eu
2026-06-03T16:30:44.538404  87.248.129.200:25565           OK     0.088s   eu
2026-06-03T16:30:44.538548  87.248.129.248:4455            FAIL   -        eu
2026-06-03T16:30:44.540890  91.217.166.13:16               OK     0.092s   eu
2026-06-03T16:30:44.540905  87.248.129.212:25565           OK     0.093s   eu
2026-06-03T16:30:44.541017  188.40.191.135:8443            OK     0.097s   eu
2026-06-03T16:30:44.542462  5.75.222.199:8443              OK     0.097s   eu
2026-06-03T16:30:44.544098  He.jlpoKcu.cloud:443           OK     0.1s     ru
2026-06-03T16:30:44.545395  45.135.194.28:37               FAIL   -        eu
2026-06-03T16:30:44.545660  46.225.255.143:4455            OK     0.104s   eu
2026-06-03T16:30:44.545990  87.248.129.35:16               OK     0.093s   eu
2026-06-03T16:30:44.546004  116.203.2.157:4455             OK     0.105s   eu
2026-06-03T16:30:44.546016  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-03T16:30:44.548731  46.225.252.107:4455            OK     0.105s   eu
2026-06-03T16:30:44.549229  z3.ir.fulle7.info:8443         OK     0.11s    eu
2026-06-03T16:30:44.550132  178.105.245.72:8443            FAIL   -        eu
2026-06-03T16:30:44.553091  1772677471.ir.fulle7.info:8443 OK     0.102s   eu
2026-06-03T16:30:44.553405  37.27.192.211:8443             OK     0.114s   eu
2026-06-03T16:30:44.557742  ader.dynoporo.com:443          FAIL   -        eu
2026-06-03T16:30:44.560570  37.27.23.25:155                FAIL   -        eu
2026-06-03T16:30:44.561226  37.27.192.10:8443              OK     0.116s   eu
2026-06-03T16:30:44.561999  testi.ir.fulle7.info:8443      OK     0.109s   eu
2026-06-03T16:30:44.562120  95.216.149.83:155              FAIL   -        eu
2026-06-03T16:30:44.562415  57881z36775276777.ir.fulldf.info:8443 OK     0.116s   eu
2026-06-03T16:30:44.563252  177267636667246371.ir.fulle7.info:8443 OK     0.111s   eu
2026-06-03T16:30:44.566954  ams1.tlgfast.com:443           OK     0.122s   eu
2026-06-03T16:30:44.567105  37.27.17.91:155                FAIL   -        eu
2026-06-03T16:30:44.570170  62.238.32.249:8443             OK     0.12s    eu
2026-06-03T16:30:44.571860  noron.parsdict.casa:25565      OK     0.009s   eu
2026-06-03T16:30:44.576208  iran.quickdl.info.:443         FAIL   -        eu
2026-06-03T16:30:44.579983  9376273877.ir.fulle7.info:8443 OK     0.132s   eu
2026-06-03T16:30:44.582814  9376327363678677.ir.fulle7.info:8443 OK     0.145s   eu
2026-06-03T16:30:44.585527  195.254.165.23:8443            FAIL   -        eu
2026-06-03T16:30:44.588380  mtp.webvirt.cloud:443          OK     0.135s   eu
2026-06-03T16:30:44.589934  73727671370.ir.fulle7.info:8443 OK     0.138s   eu
2026-06-03T16:30:44.593228  73727676136653270.ir.fulle7.info:8443 OK     0.145s   eu
2026-06-03T16:30:44.593476  r18.proxytg.space:8443         FAIL   -        eu
2026-06-03T16:30:44.593819  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-03T16:30:44.600747  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-03T16:30:44.605419  r20.proxytg.space:8443         FAIL   -        eu
2026-06-03T16:30:44.615930  proxy.speedbreaker.info:25565  OK     0.177s   eu
2026-06-03T16:30:44.618670  fresh.t-proxy.info.:25565      OK     0.176s   eu
2026-06-03T16:30:44.618983  noron2.iranroad.casa:25565     OK     0.121s   eu
2026-06-03T16:30:44.620274  form.quickdl.info:22           OK     0.185s   eu
2026-06-03T16:30:44.621076  arezoni9.ir:15                 OK     0.185s   eu
2026-06-03T16:30:44.622839  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-03T16:30:44.623448  87.248.129.210:4455            OK     0.093s   eu
2026-06-03T16:30:44.623460  178.105.218.231:8443           FAIL   -        eu
2026-06-03T16:30:44.623609  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-03T16:30:44.637845  87.248.129.223:4455            OK     0.094s   eu
2026-06-03T16:30:44.638671  46.225.255.75:4455             OK     0.105s   eu
2026-06-03T16:30:44.641531  87.248.129.224:4455            OK     0.088s   eu
2026-06-03T16:30:44.641830  94.183.219.141:443             OK     0.088s   eu
2026-06-03T16:30:44.641840  2.telbet.lol:25565             OK     0.198s   eu
2026-06-03T16:30:44.643958  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-03T16:30:44.645707  87.248.129.51:15               OK     0.088s   eu
2026-06-03T16:30:44.646787  3778818885766676767777777.ir.fulldf.info:8443 OK     0.106s   eu
2026-06-03T16:30:44.647530  87.248.134.172:443             FAIL   -        eu
2026-06-03T16:30:44.651139  776.ir.fulle7.info:8443        OK     0.105s   eu
2026-06-03T16:30:44.656746  ams1.tlgfast.com:443           OK     0.111s   eu
2026-06-03T16:30:44.656866  sitemcinet.co.uk:443           OK     0.216s   eu
2026-06-03T16:30:44.658225  62.238.26.157:8443             OK     0.121s   eu
2026-06-03T16:30:44.675546  91.107.246.35:443              OK     0.095s   eu
2026-06-03T16:30:44.686571  87.248.129.200:4455            OK     0.093s   eu
2026-06-03T16:30:44.687151  37.27.6.238:155                OK     0.115s   eu
2026-06-03T16:30:44.688219  87.248.129.52:15               OK     0.087s   eu
2026-06-03T16:30:44.698888  87.248.129.132:16              OK     0.093s   eu
2026-06-03T16:30:44.705244  norm.quickdl.info:25565        OK     0.017s   eu
2026-06-03T16:30:44.717913  a.artishchev.org:8443          OK     0.266s   eu
2026-06-03T16:30:44.722599  mc-ssh.t-proxyru.info.:25565   OK     0.182s   eu
2026-06-03T16:30:44.728769  mt.corph.ru:443                OK     0.135s   eu
2026-06-03T16:30:44.728916  87.248.129.200:25565           OK     0.087s   eu
2026-06-03T16:30:44.729119  737276713370.ir.fulle7.info:8443 OK     0.179s   eu
2026-06-03T16:30:44.731941  cloud.mtproxy.pw:443           OK     0.149s   ru
2026-06-03T16:30:44.760927  65.109.245.52:7980             OK     0.119s   eu
2026-06-03T16:30:44.764259  47881888767266766676827277.ir.fulldf.info:8443 OK     0.118s   eu
2026-06-03T16:30:44.776032  87.248.129.240:25565           FAIL   -        eu
2026-06-03T16:30:44.788861  161.97.167.251:443             OK     0.102s   eu
2026-06-03T16:30:44.796343  87.248.134.204:443             FAIL   -        eu
2026-06-03T16:30:44.801100  178.105.188.16:7443            FAIL   -        eu
2026-06-03T16:30:44.823483  161.97.169.231:443             OK     0.091s   eu
2026-06-03T16:30:44.832781  46.225.248.130:4455            OK     0.103s   eu
2026-06-03T16:30:44.836366  new.sitemcinet.co.uk:443       OK     0.217s   eu
2026-06-03T16:30:44.863040  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-03T16:30:44.870846  17726737471.ir.fulle7.info:8443 OK     0.429s   eu
2026-06-03T16:30:44.878305  73723776533677.ir.fulle7.info:8443 OK     0.425s   eu
2026-06-03T16:30:44.902598  z5.ir.fulle7.info:8443         OK     0.428s   eu
2026-06-03T16:30:44.907355  tala.telbet.lol:25565          OK     0.131s   eu
2026-06-03T16:30:44.909518  937627877.ir.fulle7.info:8443  OK     0.459s   eu
2026-06-03T16:30:44.916811  87.248.129.130:15              OK     0.093s   eu
2026-06-03T16:30:44.929750  195.254.165.4:8443             FAIL   -        eu
2026-06-03T16:30:44.932996  bminecraft.info:25565          OK     0.172s   eu
2026-06-03T16:30:44.943384  8772773337566737.ir.fulle7.info:8443 OK     0.422s   eu
2026-06-03T16:30:44.956486  87.248.129.225:4455            FAIL   -        eu
2026-06-03T16:30:44.989548  87727733737.ir.fulle7.info:8443 OK     0.427s   eu
2026-06-03T16:30:44.997735  pro.time-meli.info:155         FAIL   -        eu
2026-06-03T16:30:44.998446  178.105.168.17:443             OK     0.096s   eu
2026-06-03T16:30:45.004720  23.88.51.230:443               OK     0.095s   eu
2026-06-03T16:30:45.010118  bomberoo.shop:25565            OK     0.012s   eu
2026-06-03T16:30:45.016593  fav.dynme.ovh:9444             FAIL   -        eu
2026-06-03T16:30:45.018893  93763273877.ir.fulle7.info:8443 OK     0.443s   eu
2026-06-03T16:30:45.029712  111137277.ir.fulldf.info:8443  OK     0.592s   eu
2026-06-03T16:30:45.031486  73727777.ir.fulle7.info:8443   OK     0.102s   eu
2026-06-03T16:30:45.035562  997881888577776668697776777.ir.fulldf.info:8443 OK     0.271s   eu
2026-06-03T16:30:45.048582  8772773737.ir.fulle7.info:8443 OK     0.425s   eu
2026-06-03T16:30:45.049563  7337777273777776.ir.fulle7.info:8443 OK     0.426s   eu
2026-06-03T16:30:45.049722  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
