Verification log – 2026-08-13 18:57:12 UTC
Execution time: 42.0s
Total proxies tested: 230
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T18:57:10.205638  172.65.111.25:22               OK     0.007s   eu
2026-08-13T18:57:10.230804  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-13T18:57:10.230826  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-13T18:57:10.231963  jadid.zhigool.co.uk:25565      OK     0.032s   eu
2026-08-13T18:57:10.234449  dark.canmycheshm.co.uk.:25565  OK     0.039s   eu
2026-08-13T18:57:10.237982  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-13T18:57:10.239150  198.199.120.58:443             OK     0.036s   eu
2026-08-13T18:57:10.242773  dark.basicscotch.co.uk:22      OK     0.048s   eu
2026-08-13T18:57:10.248954  blond.basicscotch.co.uk:25565  OK     0.047s   eu
2026-08-13T18:57:10.257969  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-13T18:57:10.263315  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-13T18:57:10.266912  qadim.zhigool.co.uk:22         OK     0.035s   eu
2026-08-13T18:57:10.312067  195.254.165.252:25565          FAIL   -        eu
2026-08-13T18:57:10.335242  me.foltmeingop.co.uk:8880      OK     0.143s   eu
2026-08-13T18:57:10.335819  bale.foltmeingop.co.uk:8880    OK     0.144s   eu
2026-08-13T18:57:10.337467  beer.crona-extra.co.uk:8443    OK     0.143s   eu
2026-08-13T18:57:10.338192  ai.golgoli1.co.uk:2096         OK     0.145s   eu
2026-08-13T18:57:10.338362  rain.lavazemi2.co.uk:2053      OK     0.141s   eu
2026-08-13T18:57:10.338617  mio.foltmeingop.co.uk:8880     OK     0.135s   eu
2026-08-13T18:57:10.338843  you.foltmeingop.co.uk:8880     OK     0.148s   eu
2026-08-13T18:57:10.340119  new.lambforkebeb.co.uk:2096    OK     0.144s   eu
2026-08-13T18:57:10.340543  idiot.foltmeingop.co.uk:8880   OK     0.14s    eu
2026-08-13T18:57:10.340715  star.talebi.co.uk:2096         OK     0.146s   eu
2026-08-13T18:57:10.340925  lux.lavazemi1.co.uk:2096       OK     0.141s   eu
2026-08-13T18:57:10.342558  ftp.jinxandjack.co.uk:443      OK     0.139s   eu
2026-08-13T18:57:10.343593  ftp.jinxandjack.co.uk:443      OK     0.15s    eu
2026-08-13T18:57:10.344678  soheil.goooalir.co.uk:8443     OK     0.154s   eu
2026-08-13T18:57:10.344827  ftp.jinxandjack.co.uk.:443     OK     0.148s   eu
2026-08-13T18:57:10.345044  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.141s   eu
2026-08-13T18:57:10.346293  flux.lavazemi5.co.uk:2096      OK     0.145s   eu
2026-08-13T18:57:10.347371  bezan-roo.connectina.co.uk.:443 OK     0.157s   eu
2026-08-13T18:57:10.348455  god-mode-on.peachsoft.co.uk.:443 OK     0.152s   eu
2026-08-13T18:57:10.349582  app.what-ever.co.uk.:443       OK     0.15s    eu
2026-08-13T18:57:10.349927  bia-ba-ham.peachsoft.co.uk.:443 OK     0.152s   eu
