Verification log – 2026-07-18 15:52:16 UTC
Execution time: 41.3s
Total proxies tested: 242
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T15:52:14.101124  87.248.132.2:443               FAIL   -        eu
2026-07-18T15:52:14.134194  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T15:52:14.147387  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-18T15:52:14.150724  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-18T15:52:14.151957  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-18T15:52:14.154581  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-18T15:52:14.172753  br.kingproxynewdomailasiatech.ink:22 OK     0.073s   eu
2026-07-18T15:52:14.204176  87.248.132.99:8443             FAIL   -        eu
2026-07-18T15:52:14.205612  78.154.116.29:1010             OK     0.115s   eu
2026-07-18T15:52:14.210506  1.telbet.lol:25565             OK     0.111s   eu
2026-07-18T15:52:14.213323  syntax.ddnscdn.sbs.:443        OK     0.123s   eu
2026-07-18T15:52:14.214738  87.248.132.38:85               FAIL   -        eu
2026-07-18T15:52:14.215690  87.248.129.49:443              OK     0.116s   eu
2026-07-18T15:52:14.218370  23.88.51.230:443               OK     0.131s   eu
2026-07-18T15:52:14.221445  49.13.85.146:8443              OK     0.125s   eu
2026-07-18T15:52:14.225162  5.75.220.68:8443               OK     0.13s    eu
2026-07-18T15:52:14.225929  permiiium.lavazemi2.co.uk:2096 OK     0.131s   eu
2026-07-18T15:52:14.227966  5.75.212.213:8443              OK     0.138s   eu
2026-07-18T15:52:14.228227  box.lavazemi5.co.uk:2053       OK     0.135s   eu
2026-07-18T15:52:14.230823  116.203.140.198:8443           OK     0.138s   eu
2026-07-18T15:52:14.232566  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-18T15:52:14.233483  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.144s   eu
2026-07-18T15:52:14.233494  kala.golgoli1.co.uk:443        OK     0.14s    eu
2026-07-18T15:52:14.233501  vip.qavi-13.co.uk:1010         FAIL   -        eu
2026-07-18T15:52:14.233506  basic.here-funnycloud.co.uk:443 OK     0.144s   eu
2026-07-18T15:52:14.233600  ipv6.ssh-sec.co.uk:443         OK     0.141s   eu
2026-07-18T15:52:14.237471  whale.babysharkollah.co.uk:8443 OK     0.15s    eu
2026-07-18T15:52:14.239678  ocean.babysharkollah.co.uk:8443 OK     0.141s   eu
2026-07-18T15:52:14.241755  messi.nisti.co.uk:8880         OK     0.144s   eu
2026-07-18T15:52:14.243448  87.248.129.16:8443             OK     0.109s   eu
2026-07-18T15:52:14.244041  s01.neo-trading.org:443        OK     0.148s   ru
2026-07-18T15:52:14.246092  Lashboy.muzanesghy.co.uk:4455  OK     0.156s   eu
2026-07-18T15:52:14.246589  93.183.88.188:443              OK     0.152s   eu
2026-07-18T15:52:14.248664  app.what-ever.co.uk.:443       OK     0.15s    eu
2026-07-18T15:52:14.250397  195.254.165.252:25565          FAIL   -        eu
2026-07-18T15:52:14.253132  lux.lavazemi1.co.uk:2096       OK     0.157s   eu
2026-07-18T15:52:14.253582  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.159s   eu
2026-07-18T15:52:14.253895  s03.neo-trading.org:443        OK     0.164s   ru
2026-07-18T15:52:14.254554  best-sellerst.co.uk.:443       OK     0.165s   eu
2026-07-18T15:52:14.256006  gallery.talebi.co.uk:2096      OK     0.164s   eu
2026-07-18T15:52:14.258460  195.254.165.247:25565          FAIL   -        eu
2026-07-18T15:52:14.260123  book.malavanann.co.uk:2096     OK     0.165s   eu
2026-07-18T15:52:14.260133  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.172s   eu
2026-07-18T15:52:14.260306  beer.crona-extra.co.uk:8443    OK     0.172s   eu
2026-07-18T15:52:14.261739  hadi-choopan.persian.wolf.ir.aojsnqzcdsc.info.:88 OK     0.173s   eu
2026-07-18T15:52:14.262165  91.107.160.196:443             OK     0.115s   eu
2026-07-18T15:52:14.264783  195.254.165.250:25565          FAIL   -        eu
2026-07-18T15:52:14.265289  87.248.134.204:443             FAIL   -        eu
2026-07-18T15:52:14.268697  webhook.jinxandjack.co.uk.:443 OK     0.175s   eu
2026-07-18T15:52:14.271406  ya.nftauctiontg.online:8448    OK     0.175s   ru
2026-07-18T15:52:14.273421  Darvin.vak1l.ir:22             OK     0.178s   eu
2026-07-18T15:52:14.273899  87.248.134.172:443             FAIL   -        eu
2026-07-18T15:52:14.274223  api.groundfloorsolutions.co.uk.:443 OK     0.175s   eu
2026-07-18T15:52:14.277834  forward-gray.abilim.info:443   OK     0.185s   eu
2026-07-18T15:52:14.283164  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-07-18T15:52:14.284120  vk.nftauctiontg.online:8448    OK     0.185s   ru
2026-07-18T15:52:14.286481  folox.jeyko-max.info.:44300    OK     0.199s   eu
2026-07-18T15:52:14.287917  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-07-18T15:52:14.291374  sv.just-money.co.uk:443        OK     0.139s   eu
2026-07-18T15:52:14.293460  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.205s   eu
2026-07-18T15:52:14.298245  767ehfh.ir.meli-n13.info:8443  OK     0.203s   eu
2026-07-18T15:52:14.301175  super.sub-ploter.co.uk:25565   OK     0.206s   eu
2026-07-18T15:52:14.302819  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.204s   eu
2026-07-18T15:52:14.306476  991m72.ir.meli-n13.info:8443   OK     0.206s   eu
2026-07-18T15:52:14.307389  qq7duppuuu991m2.ir.meli-n13.info:8443 OK     0.216s   eu
2026-07-18T15:52:14.307752  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.216s   eu
2026-07-18T15:52:14.309364  22622.ir.meli-n13.info:8443    OK     0.218s   eu
2026-07-18T15:52:14.311031  qqpp7hhhuuu991m2.ir.meli-n13.info:8443 OK     0.217s   eu
2026-07-18T15:52:14.313930  172.65.186.19:443              OK     0.006s   eu
2026-07-18T15:52:14.316098  dullaa55332222.ir.meli-n13.info:8443 OK     0.225s   eu
2026-07-18T15:52:14.316441  2.telbet.lol:25565             OK     0.228s   eu
