Verification log – 2026-07-06 12:00:37 UTC
Execution time: 57.5s
Total proxies tested: 330
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-06T12:00:27.049794  87.248.132.2:443               FAIL   -        eu
2026-07-06T12:00:27.059158  blond.basicscotch.co.uk:25565  OK     0.029s   eu
2026-07-06T12:00:27.061221  dark.basicscotch.co.uk:22      OK     0.028s   eu
2026-07-06T12:00:27.088639  net.freetg.pw:443              FAIL   -        eu
2026-07-06T12:00:27.096335  br.kingproxynewdomailasiatech.ink:22 OK     0.067s   eu
2026-07-06T12:00:27.101699  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-06T12:00:27.118969  194.77.70.83:8080              OK     0.089s   eu
2026-07-06T12:00:27.121673  87.248.132.3:1010              OK     0.089s   eu
2026-07-06T12:00:27.123900  87.229.56.10:443               OK     0.093s   eu
2026-07-06T12:00:27.124331  45.135.194.28:37               FAIL   -        eu
2026-07-06T12:00:27.124451  87.248.129.49:443              OK     0.092s   eu
2026-07-06T12:00:27.125320  194.77.70.84:8080              OK     0.089s   eu
2026-07-06T12:00:27.125369  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-06T12:00:27.126222  87.248.129.48:8080             OK     0.093s   eu
2026-07-06T12:00:27.127445  87.248.132.99:8443             FAIL   -        eu
2026-07-06T12:00:27.130532  87.248.129.180:443             OK     0.093s   eu
2026-07-06T12:00:27.130931  167.233.197.66:1010            OK     0.095s   eu
2026-07-06T12:00:27.131653  Www.merco-karco.website:443    OK     0.103s   eu
2026-07-06T12:00:27.134468  vagon.belotfelipo.co.uk:443    OK     0.104s   eu
2026-07-06T12:00:27.135742  blue.golgoli2.co.uk:443        OK     0.107s   eu
2026-07-06T12:00:27.137122  www.merco-karco.website:443    OK     0.098s   eu
2026-07-06T12:00:27.137138  87.248.132.38:85               FAIL   -        eu
2026-07-06T12:00:27.137987  whale.babysharkollah.co.uk:8443 OK     0.103s   eu
2026-07-06T12:00:27.138471  78.47.57.141:8443              OK     0.102s   eu
2026-07-06T12:00:27.138933  91.107.178.196:443             OK     0.095s   eu
2026-07-06T12:00:27.140517  mini.lavazemi4.co.uk:443       OK     0.108s   eu
