Verification log – 2026-08-23 22:16:46 UTC
Execution time: 36.7s
Total proxies tested: 278
Working proxies found: 235
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T22:16:44.120226  qadim.zhigool.co.uk:22         OK     0.015s   eu
2026-08-23T22:16:44.120249  172.65.122.51:25565            OK     0.002s   eu
2026-08-23T22:16:44.120256  basic.valmira.co.uk:22         OK     0.008s   eu
2026-08-23T22:16:44.121428  172.65.113.134:22              OK     0.004s   eu
2026-08-23T22:16:44.134391  jadid.zhigool.co.uk:25565      OK     0.017s   eu
2026-08-23T22:16:44.134980  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-23T22:16:44.137253  abcd.server2-5mk.info:443      FAIL   -        eu
2026-08-23T22:16:44.137808  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-23T22:16:44.144307  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-23T22:16:44.189333  www.telbet.app:443             FAIL   -        eu
2026-08-23T22:16:44.240257  195.254.165.252:25565          FAIL   -        eu
2026-08-23T22:16:44.247992  new.canmycheshm.co.uk.:22      OK     0.15s    eu
2026-08-23T22:16:44.249539  dark.canmycheshm.co.uk.:25565  OK     0.158s   eu
2026-08-23T22:16:44.250117  185.84.156.90:4515             OK     0.151s   ru
2026-08-23T22:16:44.250734  gold.lavazemi4.co.uk:2096      OK     0.156s   eu
2026-08-23T22:16:44.250852  lux.lavazemi1.co.uk:2096       OK     0.158s   eu
2026-08-23T22:16:44.252802  digi.vafadari.co.uk:2096       OK     0.154s   eu
2026-08-23T22:16:44.255977  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-23T22:16:44.260156  silnet.varfootball.co.uk:2053  OK     0.163s   eu
2026-08-23T22:16:44.260913  masire-gozare.omr.marchelo.info:35450 OK     0.164s   eu
2026-08-23T22:16:44.260923  hey.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-08-23T22:16:44.261347  uptime.speed-benz.co.uk:8443   OK     0.166s   eu
2026-08-23T22:16:44.261945  195.254.165.253:25565          FAIL   -        eu
2026-08-23T22:16:44.262670  sub.iran-tehran.co.uk.:443     OK     0.166s   eu
2026-08-23T22:16:44.263031  at.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-23T22:16:44.263384  webhook.what-ever.co.uk:443    OK     0.16s    eu
2026-08-23T22:16:44.263399  f1.car-race.co.uk:443          OK     0.152s   eu
2026-08-23T22:16:44.263674  support.nettoyou2.co.uk:443    OK     0.155s   eu
2026-08-23T22:16:44.265762  ftp.jinxandjack.co.uk:443      OK     0.172s   eu
2026-08-23T22:16:44.265944  116.202.35.160:25565           OK     0.152s   eu
2026-08-23T22:16:44.266275  bala.hastim.co.uk:443          OK     0.16s    eu
2026-08-23T22:16:44.266713  api.nowabst.net:853            OK     0.162s   ru
2026-08-23T22:16:44.266901  forward-gree.server-space52.info:443 OK     0.165s   eu
2026-08-23T22:16:44.267001  ftp.jinxandjack.co.uk:443      OK     0.154s   eu
2026-08-23T22:16:44.267334  help.nettoyou2.co.uk:443       OK     0.154s   eu
2026-08-23T22:16:44.268275  idiot.foltmeingop.co.uk:8880   OK     0.152s   eu
2026-08-23T22:16:44.268479  craft.malavanann.co.uk:2083    OK     0.154s   eu
2026-08-23T22:16:44.268849  vasle.goooalir.co.uk:8443      OK     0.17s    eu
2026-08-23T22:16:44.269109  look.foltmeingop.co.uk:8880    OK     0.153s   eu
2026-08-23T22:16:44.269450  8ollk8j1.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-23T22:16:44.269683  server2.server2-5mk.info:443   OK     0.158s   eu
2026-08-23T22:16:44.270324  sv2.just-money.co.uk:443       OK     0.175s   eu
2026-08-23T22:16:44.271639  mottasel.goooalir.co.uk:8443   OK     0.157s   eu
2026-08-23T22:16:44.273147  for--you.server2-5mk.info:443  OK     0.156s   eu
2026-08-23T22:16:44.273497  mio.mozitop.co.uk:8443         OK     0.175s   eu
2026-08-23T22:16:44.274653  junior.ir.the-nice-mtproto.info:88 OK     0.186s   eu
2026-08-23T22:16:44.275185  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.019s   eu
2026-08-23T22:16:44.275284  ving.mozitop.co.uk:8443        OK     0.168s   eu
2026-08-23T22:16:44.275613  webhook.vingardium.co.uk:443   OK     0.186s   eu
2026-08-23T22:16:44.276155  esteghlal.goooalir.co.uk:8443  OK     0.166s   eu
2026-08-23T22:16:44.276493  ai.golgoli1.co.uk:2096         OK     0.164s   eu
2026-08-23T22:16:44.277269  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-23T22:16:44.278359  nab.goooalir.co.uk:8443        OK     0.161s   eu
2026-08-23T22:16:44.278470  you.foltmeingop.co.uk:8880     OK     0.163s   eu
