Verification log – 2026-08-17 14:22:23 UTC
Execution time: 45.0s
Total proxies tested: 213
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T14:22:20.641372  172.65.122.51:25565            OK     0.002s   eu
2026-08-17T14:22:20.641390  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.013s   eu
2026-08-17T14:22:20.641397  172.65.105.80:25565            OK     0.002s   eu
2026-08-17T14:22:20.651095  qadim.zhigool.co.uk:22         OK     0.015s   eu
2026-08-17T14:22:20.698114  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.058s   eu
2026-08-17T14:22:20.707242  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-17T14:22:20.707362  195.254.165.253:25565          FAIL   -        eu
2026-08-17T14:22:20.710538  194.120.230.37:443             OK     0.091s   eu
2026-08-17T14:22:20.715050  mc-ssh.t-proxyru.info.:25565   OK     0.008s   eu
2026-08-17T14:22:20.717965  195.254.165.252:25565          FAIL   -        eu
2026-08-17T14:22:20.720470  195.254.165.247:25565          FAIL   -        eu
2026-08-17T14:22:20.720643  at.foltmeingop.co.uk:8880      OK     0.098s   eu
2026-08-17T14:22:20.723855  ir.speed.finecooking.info:443  OK     0.097s   eu
2026-08-17T14:22:20.724055  forward-gree.server-space52.info:443 OK     0.094s   eu
2026-08-17T14:22:20.725007  run.golgoli2.co.uk:2053        OK     0.095s   eu
2026-08-17T14:22:20.725500  for--you.server2-5mk.info:443  OK     0.086s   eu
2026-08-17T14:22:20.730023  176.65.135.69:443              OK     0.097s   eu
2026-08-17T14:22:20.736508  noron.talebi.co.uk:2096        OK     0.098s   eu
2026-08-17T14:22:20.739107  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.116s   eu
2026-08-17T14:22:20.739569  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.109s   eu
2026-08-17T14:22:20.744655  team.fast--pro.co.uk.:443      OK     0.108s   eu
2026-08-17T14:22:20.745575  91.98.137.162:443              OK     0.105s   eu
2026-08-17T14:22:20.748771  95.217.77.56:8443              OK     0.114s   eu
2026-08-17T14:22:20.749049  valla.chemidonam.co.uk:443     OK     0.119s   eu
2026-08-17T14:22:20.750067  opeenhostings.co.uk.:443       OK     0.126s   eu
2026-08-17T14:22:20.750504  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.113s   eu
2026-08-17T14:22:20.750627  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-17T14:22:20.752489  my-iran.dinocol.co.uk.:8443    OK     0.133s   eu
2026-08-17T14:22:20.753672  65.108.123.76:443              OK     0.117s   eu
2026-08-17T14:22:20.754122  172.65.113.134:22              OK     0.002s   eu
2026-08-17T14:22:20.754575  server2.server2-5mk.info:443   OK     0.115s   eu
2026-08-17T14:22:20.756540  65.21.234.20:443               OK     0.119s   eu
