Verification log – 2026-05-16 21:41:22 UTC
Execution time: 36.0s
Total proxies tested: 139
Working proxies found: 47
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-16T21:41:17.832811  87.248.132.2:443               FAIL   -        eu
2026-05-16T21:41:17.846524  proxy.nolags.pw:443            FAIL   -        eu
2026-05-16T21:41:17.848785  vfast.proxytg.space:443        FAIL   -        eu
2026-05-16T21:41:17.849307  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-16T21:41:17.920610  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-16T21:41:17.924382  185.117.0.248:443              OK     0.098s   eu
2026-05-16T21:41:17.925251  195.254.165.251:25565          OK     0.104s   eu
2026-05-16T21:41:17.926029  i-love-femboys.etherealvpn.uk:443 FAIL   -        ru
2026-05-16T21:41:17.929885  89.125.48.232:443              FAIL   -        ru
2026-05-16T21:41:17.931060  dealer2-de.dealer.ac:8443      OK     0.115s   eu
2026-05-16T21:41:17.931276  178.105.141.172:443            OK     0.113s   eu
2026-05-16T21:41:17.932766  89.125.188.111:443             OK     0.101s   ru
2026-05-16T21:41:17.933423  195.254.165.247:25565          OK     0.11s    eu
2026-05-16T21:41:17.933622  178.104.98.160:443             FAIL   -        eu
2026-05-16T21:41:17.934336  91.107.255.20:2053             FAIL   -        eu
2026-05-16T21:41:17.934518  195.254.165.253:25565          OK     0.106s   eu
2026-05-16T21:41:17.936024  23.88.51.230:443               OK     0.118s   eu
2026-05-16T21:41:17.940128  195.254.165.250:25565          OK     0.107s   eu
2026-05-16T21:41:17.942379  116.203.134.165:443            OK     0.118s   eu
2026-05-16T21:41:17.944072  62.238.27.70:443               OK     0.13s    eu
2026-05-16T21:41:17.944252  pika.proxytg.space:443         OK     0.125s   eu
2026-05-16T21:41:17.944440  104.253.43.94:443              OK     0.124s   ru
2026-05-16T21:41:17.946419  104.253.43.74:443              OK     0.12s    ru
2026-05-16T21:41:17.947956  95.216.222.63:443              OK     0.131s   eu
2026-05-16T21:41:17.951195  who-are-you.top:853            OK     0.135s   eu
2026-05-16T21:41:17.951817  germany.tgproxysokol.pro:8443  OK     0.125s   ru
2026-05-16T21:41:17.952354  204.168.129.90:443             OK     0.133s   eu
2026-05-16T21:41:17.953530  s1.proxytg.space:443           OK     0.126s   eu
2026-05-16T21:41:17.955625  195.254.165.252:25565          OK     0.106s   eu
2026-05-16T21:41:17.956206  147.45.79.141:443              OK     0.125s   ru
2026-05-16T21:41:17.956529  104.253.43.252:443             OK     0.131s   ru
2026-05-16T21:41:17.957203  proxy.fluxoria.it.com:443      OK     0.128s   eu
2026-05-16T21:41:17.957321  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-16T21:41:17.961392  mt.shifor.live:443             OK     0.132s   eu
2026-05-16T21:41:17.962745  147.45.79.142:443              OK     0.137s   ru
2026-05-16T21:41:17.963558  akenai.top:853                 OK     0.135s   eu
2026-05-16T21:41:17.966647  i-love-boobs.top:853           OK     0.148s   eu
2026-05-16T21:41:17.968721  calcium-credit.top:853         OK     0.144s   eu
2026-05-16T21:41:17.986864  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-16T21:41:18.000866  87.248.134.172:443             FAIL   -        eu
2026-05-16T21:41:18.007757  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-16T21:41:18.009061  87.248.134.204:443             FAIL   -        eu
2026-05-16T21:41:18.025177  connect.tproxyru.click:8980    OK     0.204s   ru
2026-05-16T21:41:18.026373  mt.corph.ru:443                OK     0.203s   ru
2026-05-16T21:41:18.027743  tproxyru.live.:8980            OK     0.205s   ru
2026-05-16T21:41:18.028716  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-16T21:41:18.031836  connect.tproxyru.live:8980     OK     0.2s     ru
2026-05-16T21:41:18.033398  femboy.arixo.shop:443          OK     0.109s   eu
2026-05-16T21:41:18.037109  2.26.74.135:443                OK     0.112s   eu
2026-05-16T21:41:18.038910  91.108.248.15:443              OK     0.109s   ru
2026-05-16T21:41:18.042340  46.225.29.180:443              FAIL   -        eu
