Verification log – 2026-07-07 21:20:04 UTC
Execution time: 47.8s
Total proxies tested: 304
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-07T21:19:54.747307  moh.kingproxynewdomailasiatech.ink:25565 OK     0.022s   eu
2026-07-07T21:19:54.752726  yekta.blazepath.info:443       FAIL   -        eu
2026-07-07T21:19:54.756500  blond.basicscotch.co.uk:25565  OK     0.015s   eu
2026-07-07T21:19:54.809812  87.248.132.3:1010              OK     0.085s   eu
2026-07-07T21:19:54.814255  87.248.132.38:85               FAIL   -        eu
2026-07-07T21:19:54.817464  194.77.70.81:8080              OK     0.09s    eu
2026-07-07T21:19:54.818098  vip.3pita.com:1010             OK     0.093s   eu
2026-07-07T21:19:54.818621  103.161.35.23:443              OK     0.085s   eu
2026-07-07T21:19:54.819056  167.233.18.41:8080             FAIL   -        eu
2026-07-07T21:19:54.819238  87.248.132.77:1010             OK     0.09s    eu
2026-07-07T21:19:54.819425  mini.lavazemi4.co.uk:443       OK     0.095s   eu
2026-07-07T21:19:54.819820  basic.here-funnycloud.co.uk:443 OK     0.09s    eu
2026-07-07T21:19:54.820903  87.248.132.201:1010            OK     0.09s    eu
2026-07-07T21:19:54.821750  87.248.129.130:443             OK     0.094s   eu
2026-07-07T21:19:54.821959  194.77.70.85:8080              OK     0.09s    eu
2026-07-07T21:19:54.824542  box.lavazemi5.co.uk:443        OK     0.095s   eu
2026-07-07T21:19:54.827563  webgah.masachoset-belosan.co.uk:443 OK     0.103s   eu
2026-07-07T21:19:54.827752  87.248.132.76:1010             OK     0.085s   eu
2026-07-07T21:19:54.828031  87.248.132.99:8443             FAIL   -        eu
2026-07-07T21:19:54.828225  87.229.56.6:443                OK     0.091s   eu
2026-07-07T21:19:54.828854  football.world-pro.co.uk:25565 OK     0.1s     eu
2026-07-07T21:19:54.829022  blue.golgoli2.co.uk:443        OK     0.101s   eu
2026-07-07T21:19:54.830016  syntax.ddnscdn.sbs.:443        OK     0.105s   eu
2026-07-07T21:19:54.830362  87.248.129.180:443             OK     0.087s   eu
2026-07-07T21:19:54.831468  167.233.228.78:1010            OK     0.097s   eu
2026-07-07T21:19:54.831588  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-07T21:19:54.831896  91.107.153.231:23              OK     0.098s   eu
2026-07-07T21:19:54.832268  mc-ssh.t-proxyru.info.:25565   OK     0.013s   eu
2026-07-07T21:19:54.834010  nick.talebi.co.uk:443          OK     0.107s   eu
2026-07-07T21:19:54.834680  veloxnetworks.co.uk.:443       OK     0.106s   eu
2026-07-07T21:19:54.835134  whale.babysharkollah.co.uk:8443 OK     0.095s   eu
2026-07-07T21:19:54.836126  87.248.129.48:8080             FAIL   -        eu
2026-07-07T21:19:54.836615  65.109.147.34:443              OK     0.113s   eu
2026-07-07T21:19:54.836755  5.75.212.213:8443              OK     0.103s   eu
2026-07-07T21:19:54.838032  sabon.tashkilat.info:443       OK     0.105s   eu
2026-07-07T21:19:54.838815  my.jinxandjack.co.uk.:443      OK     0.104s   eu
2026-07-07T21:19:54.840523  92.246.87.243:443              OK     0.088s   eu
2026-07-07T21:19:54.841054  93.183.88.188:443              OK     0.105s   eu
2026-07-07T21:19:54.843787  146.103.104.26:443             FAIL   -        eu
2026-07-07T21:19:54.844624  www.karako.co.uk:600           OK     0.106s   eu
2026-07-07T21:19:54.845509  gol.dokhtar.hedoit.info:443    OK     0.106s   eu
2026-07-07T21:19:54.848129  total.beyondeson-co.cfd:443    OK     0.122s   eu
2026-07-07T21:19:54.854791  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.111s   eu
