Verification log – 2026-07-02 15:12:03 UTC
Execution time: 47.3s
Total proxies tested: 295
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-02T15:11:52.686600  fresh.t-proxy.info.:25565      OK     0.008s   eu
2026-07-02T15:11:52.686635  net.freetg.pw:443              FAIL   -        eu
2026-07-02T15:11:52.686644  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-02T15:11:52.697337  br.kingproxynewdomailasiatech.ink:22 OK     0.018s   eu
2026-07-02T15:11:52.709250  2.telbet.lol:25565             OK     0.042s   eu
2026-07-02T15:11:52.717625  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-02T15:11:52.755545  194.213.118.201:1010           OK     0.088s   eu
2026-07-02T15:11:52.759229  87.248.129.180:443             OK     0.087s   eu
2026-07-02T15:11:52.759371  basic.here-funnycloud.co.uk:443 OK     0.096s   eu
2026-07-02T15:11:52.760134  194.77.70.81:8080              OK     0.084s   eu
2026-07-02T15:11:52.760839  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-02T15:11:52.762241  room.coworcker.co.uk:443       OK     0.095s   eu
2026-07-02T15:11:52.764532  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-02T15:11:52.765213  ipv6.ssh-sec.co.uk:443         OK     0.091s   eu
2026-07-02T15:11:52.765982  87.248.132.38:85               FAIL   -        eu
2026-07-02T15:11:52.766899  176.65.136.15:443              FAIL   -        eu
2026-07-02T15:11:52.767713  194.77.70.85:8080              OK     0.084s   eu
2026-07-02T15:11:52.768315  194.213.118.200:1010           OK     0.088s   eu
2026-07-02T15:11:52.769386  87.248.132.99:8443             FAIL   -        eu
2026-07-02T15:11:52.770065  87.248.129.16:8443             OK     0.088s   eu
2026-07-02T15:11:52.771922  116.202.55.31:25565            OK     0.097s   eu
2026-07-02T15:11:52.774481  nick.ciaude.co.uk:443          OK     0.104s   eu
2026-07-02T15:11:52.774966  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-02T15:11:52.775649  78.47.57.141:8443              OK     0.096s   eu
2026-07-02T15:11:52.777940  167.233.197.66:1010            OK     0.097s   eu
2026-07-02T15:11:52.778555  87.248.129.47:443              OK     0.094s   eu
2026-07-02T15:11:52.778992  146.103.104.26:443             FAIL   -        eu
2026-07-02T15:11:52.779007  87.248.132.2:443               FAIL   -        eu
2026-07-02T15:11:52.779889  95.217.163.166:443             FAIL   -        eu
2026-07-02T15:11:52.781109  167.233.228.78:1010            OK     0.101s   eu
2026-07-02T15:11:52.781716  cdn.ma-rd.co.uk:443            OK     0.112s   eu
2026-07-02T15:11:52.784223  65.109.30.137:8443             OK     0.114s   eu
2026-07-02T15:11:52.790859  Refral-Cover.kalakbazi-co.co.uk:65 OK     0.108s   eu
2026-07-02T15:11:52.792055  vip.3ven.sbs:443               FAIL   -        eu
2026-07-02T15:11:52.792819  95.217.69.50:25565             OK     0.114s   eu
2026-07-02T15:11:52.795065  65.109.139.244:443             FAIL   -        eu
2026-07-02T15:11:52.796849  65.109.30.136:8443             OK     0.11s    eu
2026-07-02T15:11:52.798671  webhook.bkontek.co.uk.:443     FAIL   -        eu
2026-07-02T15:11:52.799516  company.avacloud.info:443      OK     0.135s   eu
2026-07-02T15:11:52.802114  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-02T15:11:52.804418  billing.mizbanonline.info:443  OK     0.139s   eu
2026-07-02T15:11:52.810738  sv4.hajhossein.observer:443    OK     0.147s   eu
2026-07-02T15:11:52.811866  31.210.40.211:1010             OK     0.133s   eu
2026-07-02T15:11:52.811877  87.120.108.94:443              OK     0.144s   eu
2026-07-02T15:11:52.813409  ikco.denatara.info:443         OK     0.129s   eu
2026-07-02T15:11:52.825901  icon.davazdah.info:443         OK     0.143s   eu
2026-07-02T15:11:52.827808  ams1.tlgfast.com:443           OK     0.143s   eu
2026-07-02T15:11:52.830961  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-02T15:11:52.843156  d4a7c1f8-3e9b-425d-a1c6-9f8e2b7a4d5c.casa:80 OK     0.174s   eu
2026-07-02T15:11:52.847710  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-07-02T15:11:52.849625  87.229.56.7:443                OK     0.084s   eu
2026-07-02T15:11:52.850610  sv3.hajhossein.observer:443    OK     0.167s   eu
2026-07-02T15:11:52.850964  87.248.132.34:70               FAIL   -        eu
2026-07-02T15:11:52.852602  87.229.56.10:443               OK     0.09s    eu
2026-07-02T15:11:52.852882  response.aseman.info:443       OK     0.178s   eu
2026-07-02T15:11:52.855463  167.233.177.142:8443           FAIL   -        eu
2026-07-02T15:11:52.856920  logs.jinxandjack.co.uk.:443    OK     0.101s   eu
2026-07-02T15:11:52.864906  sv5.hajhossein.observer:443    OK     0.193s   eu
2026-07-02T15:11:52.867188  195.254.165.247:25565          FAIL   -        eu
2026-07-02T15:11:52.867695  65.109.30.140:8443             OK     0.108s   eu
2026-07-02T15:11:52.868060  sv.hajhossein.observer:443     OK     0.1s     eu
