Verification log – 2026-08-26 16:14:04 UTC
Execution time: 39.4s
Total proxies tested: 220
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-26T16:14:01.565719  172.65.105.80:25565            OK     0.009s   eu
2026-08-26T16:14:01.601954  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.045s   eu
2026-08-26T16:14:01.612491  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-26T16:14:01.612673  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.049s   eu
2026-08-26T16:14:01.612904  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-26T16:14:01.661930  www.telbet.app:443             FAIL   -        eu
2026-08-26T16:14:01.704127  195.254.165.253:25565          FAIL   -        eu
2026-08-26T16:14:01.712922  t.meow-network.com:443         OK     0.161s   eu
2026-08-26T16:14:01.715747  lab.nowabst.net:853            OK     0.156s   eu
2026-08-26T16:14:01.717544  iro.varfootball2.co.uk:2053    OK     0.165s   eu
2026-08-26T16:14:01.718475  f1.car-race.co.uk:443          OK     0.154s   eu
2026-08-26T16:14:01.719485  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-08-26T16:14:01.720046  idiot.foltmeingop.co.uk:8880   OK     0.169s   eu
2026-08-26T16:14:01.720925  mio.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-08-26T16:14:01.724991  team.fast--pro.co.uk.:443      OK     0.163s   eu
2026-08-26T16:14:01.725010  abcd.server2-5mk.info:443      OK     0.163s   eu
2026-08-26T16:14:01.725225  masire-gozare.omr.marchelo.info:35450 OK     0.161s   eu
2026-08-26T16:14:01.725410  server2.server2-5mk.info:443   OK     0.161s   eu
2026-08-26T16:14:01.726062  2d9dd1.mmd1.meli-n12.info:8443 OK     0.17s    eu
2026-08-26T16:14:01.726191  qadim.zhigool.co.uk:22         OK     0.169s   eu
2026-08-26T16:14:01.728314  beer.crona-extra.co.uk:8443    OK     0.178s   eu
2026-08-26T16:14:01.728428  mikhoramet.bache-jun.co.uk:8443 OK     0.171s   eu
2026-08-26T16:14:01.728597  jadid.zhigool.co.uk:25565      OK     0.169s   eu
2026-08-26T16:14:01.729310  sioms.co.uk:25565              OK     0.175s   eu
2026-08-26T16:14:01.734595  dynu.ir.telbet.lol.:80         OK     0.178s   eu
2026-08-26T16:14:01.734608  new.lambforkebeb.co.uk:2096    OK     0.171s   eu
2026-08-26T16:14:01.734724  dark-brown.server-space52.info:443 OK     0.174s   eu
2026-08-26T16:14:01.735907  8ollk8j1.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-26T16:14:01.736551  udymau.server-space52.info:443 OK     0.182s   eu
2026-08-26T16:14:01.736660  ving.mozitop.co.uk:8443        OK     0.175s   eu
2026-08-26T16:14:01.737569  last.konstruktion.co.uk.:443   OK     0.18s    eu
2026-08-26T16:14:01.741505  love.dasy2k1.co.uk.:443        FAIL   -        eu
2026-08-26T16:14:01.743120  iran-download.goaphrodite.co.uk.:443 OK     0.192s   eu
