Verification log – 2026-09-01 17:16:53 UTC
Execution time: 41.9s
Total proxies tested: 229
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-01T17:16:50.685622  172.65.122.51:25565            OK     0.01s    eu
2026-09-01T17:16:50.685647  172.65.111.25:22               OK     0.009s   eu
2026-09-01T17:16:50.707531  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
2026-09-01T17:16:50.712459  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-01T17:16:50.712878  mt.joumalanet.co.uk:25565      OK     0.032s   eu
2026-09-01T17:16:50.715416  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-01T17:16:50.715969  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-01T17:16:50.718937  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-01T17:16:50.718964  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-01T17:16:50.719108  www.telbet.app:443             FAIL   -        eu
2026-09-01T17:16:50.720789  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-01T17:16:50.722014  alone.telbet.app:80            FAIL   -        eu
2026-09-01T17:16:50.732945  batman.konstruktion.co.uk.:8443 FAIL   -        eu
2026-09-01T17:16:50.761848  ssh.meow0.co.uk:22             OK     0.046s   eu
2026-09-01T17:16:50.776010  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-01T17:16:50.779611  dark.canmycheshm.co.uk.:25565  OK     0.06s    eu
2026-09-01T17:16:50.801027  194.120.230.26:443             OK     0.133s   eu
2026-09-01T17:16:50.808671  195.201.216.142:8443           OK     0.14s    eu
2026-09-01T17:16:50.810346  194.120.230.37:443             OK     0.138s   eu
2026-09-01T17:16:50.816039  gen.foriran.co.uk:443          OK     0.15s    eu
2026-09-01T17:16:50.820687  abcd.server2-5mk.info:443      OK     0.152s   eu
2026-09-01T17:16:50.822158  mashti.just-money.co.uk:8880   OK     0.156s   eu
2026-09-01T17:16:50.822930  91.107.174.164:443             OK     0.14s    eu
2026-09-01T17:16:50.826792  ftp.jinxandjack.co.uk.:443     OK     0.154s   eu
2026-09-01T17:16:50.828694  udymau.server-space52.info:443 OK     0.165s   eu
2026-09-01T17:16:50.828963  new.lambforkebeb.co.uk:2096    OK     0.158s   eu
2026-09-01T17:16:50.829425  nontanori.noshabekoka.info.:7799 OK     0.165s   eu
2026-09-01T17:16:50.831346  naro.guguli.co.uk:8443         OK     0.165s   eu
2026-09-01T17:16:50.832556  craft.malavanann.co.uk:2083    OK     0.161s   eu
2026-09-01T17:16:50.832771  bala.hastim.co.uk:443          OK     0.158s   eu
2026-09-01T17:16:50.832976  65.109.211.87:4466             OK     0.161s   eu
2026-09-01T17:16:50.833596  you.foltmeingop.co.uk:8880     OK     0.166s   eu
2026-09-01T17:16:50.833805  Hub.royaclinic.co.uk.:24940    FAIL   -        eu
2026-09-01T17:16:50.834289  3a.startnetwork.shop:443       OK     0.153s   eu
2026-09-01T17:16:50.836432  sub.iran-tehran.co.uk.:443     OK     0.172s   eu
2026-09-01T17:16:50.837146  run.golgoli2.co.uk:2053        OK     0.158s   eu
2026-09-01T17:16:50.838217  for.you.goooalir.co.uk:8443    OK     0.17s    eu
2026-09-01T17:16:50.841645  idiot.foltmeingop.co.uk:8880   OK     0.163s   eu
2026-09-01T17:16:50.842030  soh5.goooalir.co.uk:8443       OK     0.177s   eu
2026-09-01T17:16:50.842890  116.202.189.213:8443           OK     0.161s   eu
2026-09-01T17:16:50.843227  at.foltmeingop.co.uk:8880      OK     0.16s    eu
2026-09-01T17:16:50.843605  gold.lavazemi4.co.uk:2096      OK     0.166s   eu
2026-09-01T17:16:50.844422  nab.goooalir.co.uk:8443        OK     0.169s   eu
2026-09-01T17:16:50.844772  sn.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-09-01T17:16:50.847451  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-09-01T17:16:50.848420  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-09-01T17:16:50.849978  jadid.zhigool.co.uk:25565      OK     0.177s   eu
2026-09-01T17:16:50.850600  hey.foltmeingop.co.uk:8880     OK     0.171s   eu
2026-09-01T17:16:50.850952  vasl-sho.mohearn.co.uk.:443    OK     0.187s   eu
2026-09-01T17:16:50.852213  forward-gree.server-space52.info:443 OK     0.174s   eu
2026-09-01T17:16:50.852583  Golden.Peachsoft.co.uk.:443    OK     0.175s   eu
2026-09-01T17:16:50.853001  t.meow-network.com:443         OK     0.175s   eu
2026-09-01T17:16:50.856385  iran.retaliate.co.uk:443       FAIL   -        eu
2026-09-01T17:16:50.857427  qadim.zhigool.co.uk:22         OK     0.174s   eu
2026-09-01T17:16:50.858514  dynu.ir.telbet.lol.:80         OK     0.176s   eu
2026-09-01T17:16:50.860219  setion-two.co.uk.:443          OK     0.18s    eu
2026-09-01T17:16:50.860428  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-09-01T17:16:50.863513  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-01T17:16:50.864546  beest-sellerst.co.uk.:443      OK     0.182s   eu
