Verification log – 2026-06-28 15:15:48 UTC
Execution time: 73.1s
Total proxies tested: 226
Working proxies found: 132
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T15:15:46.090785  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-28T15:15:46.091703  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-28T15:15:46.100240  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-28T15:15:46.111352  googel.alo-otp.info.:25565     OK     0.028s   eu
2026-06-28T15:15:46.125108  br.kingproxynewdomailasiatech.ink:22 OK     0.048s   eu
2026-06-28T15:15:46.127453  moh.kingproxynewdomailasiatech.ink:25565 OK     0.042s   eu
2026-06-28T15:15:46.129570  mc-ssh.t-proxyru.info.:25565   OK     0.049s   eu
2026-06-28T15:15:46.204979  fresh.t-proxy.info.:25565      OK     0.135s   eu
2026-06-28T15:15:46.206915  sitemcinet.co.uk:443           OK     0.123s   eu
2026-06-28T15:15:46.213767  176.65.136.15:443              OK     0.146s   eu
2026-06-28T15:15:46.213923  87.248.129.174:443             OK     0.146s   eu
2026-06-28T15:15:46.214557  194.120.230.120:443            OK     0.146s   eu
2026-06-28T15:15:46.219932  87.229.56.7:443                OK     0.146s   eu
2026-06-28T15:15:46.219951  87.229.56.5:443                OK     0.146s   eu
2026-06-28T15:15:46.220119  87.229.56.15:443               OK     0.144s   eu
2026-06-28T15:15:46.222479  87.248.129.178:443             OK     0.146s   eu
2026-06-28T15:15:46.224516  87.248.129.137:443             OK     0.146s   eu
2026-06-28T15:15:46.224816  87.248.129.136:443             OK     0.147s   eu
2026-06-28T15:15:46.225306  87.248.129.131:443             OK     0.147s   eu
2026-06-28T15:15:46.225451  87.248.129.179:443             OK     0.147s   eu
2026-06-28T15:15:46.227330  87.248.129.133:443             OK     0.146s   eu
2026-06-28T15:15:46.229360  football.world-pro.co.uk:25565 OK     0.16s    eu
