Verification log – 2026-08-21 02:58:55 UTC
Execution time: 84.1s
Total proxies tested: 251
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T02:58:52.999562  172.65.111.25:22               OK     0.006s   eu
2026-08-21T02:58:52.999584  172.65.122.51:25565            OK     0.009s   eu
2026-08-21T02:58:53.017887  admin.valmira.co.uk:25565      OK     0.031s   eu
2026-08-21T02:58:53.027516  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-21T02:58:53.029401  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.041s   eu
2026-08-21T02:58:53.037459  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-21T02:58:53.039621  dark.canmycheshm.co.uk.:25565  OK     0.044s   eu
2026-08-21T02:58:53.046591  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-21T02:58:53.102184  185.84.156.90:4515             OK     0.119s   ru
2026-08-21T02:58:53.103804  195.254.165.253:25565          FAIL   -        eu
2026-08-21T02:58:53.105524  89.124.95.185:8443             OK     0.114s   eu
2026-08-21T02:58:53.115094  195.254.165.251:25565          FAIL   -        eu
2026-08-21T02:58:53.117231  noron.talebi.co.uk:2096        OK     0.132s   eu
2026-08-21T02:58:53.118026  gold.lavazemi4.co.uk:2096      OK     0.133s   eu
2026-08-21T02:58:53.118947  65.109.147.39:443              OK     0.139s   eu
2026-08-21T02:58:53.122444  silver.ciaude.co.uk:2096       OK     0.135s   eu
2026-08-21T02:58:53.123504  new2.lambforkebeb.co.uk:2096   OK     0.138s   eu
2026-08-21T02:58:53.123516  irogallery.golgoli1.co.uk:2096 OK     0.138s   eu
2026-08-21T02:58:53.124571  195.254.165.252:25565          FAIL   -        eu
2026-08-21T02:58:53.125801  ai.golgoli1.co.uk:2096         OK     0.134s   eu
2026-08-21T02:58:53.125921  server2.server2-5mk.info:443   OK     0.136s   eu
2026-08-21T02:58:53.128053  3-33-3.ir:33                   FAIL   -        eu
2026-08-21T02:58:53.130576  135.181.74.178:443             OK     0.135s   eu
2026-08-21T02:58:53.131764  rain.lavazemi2.co.uk:2053      OK     0.138s   eu
2026-08-21T02:58:53.131938  perspolis.goooalir.co.uk:8443  OK     0.145s   eu
2026-08-21T02:58:53.133584  flux.lavazemi5.co.uk:2096      OK     0.144s   eu
2026-08-21T02:58:53.133773  noone.lavazemi1.co.uk:2083     OK     0.14s    eu
2026-08-21T02:58:53.133896  mottasel.goooalir.co.uk:8443   OK     0.142s   eu
2026-08-21T02:58:53.134123  f1.car-race.co.uk:443          OK     0.136s   eu
2026-08-21T02:58:53.134577  Transfero.becbord.co.uk:7070   OK     0.152s   eu
2026-08-21T02:58:53.134983  valla.chemidonam.co.uk:443     OK     0.148s   eu
2026-08-21T02:58:53.135659  uptime.speed-benz.co.uk:8443   OK     0.15s    eu
2026-08-21T02:58:53.137709  bale.foltmeingop.co.uk:8880    OK     0.139s   eu
2026-08-21T02:58:53.138148  last.konstruktion.co.uk.:443   OK     0.158s   eu
2026-08-21T02:58:53.138258  mikhoramet.bache-jun.co.uk:8443 OK     0.142s   eu
2026-08-21T02:58:53.138533  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.144s   eu
2026-08-21T02:58:53.138540  95.217.77.56:8443              OK     0.144s   eu
2026-08-21T02:58:53.138690  webhook.what-ever.co.uk.:443   OK     0.155s   eu
2026-08-21T02:58:53.138850  idiot.foltmeingop.co.uk:8880   OK     0.145s   eu
2026-08-21T02:58:53.139278  pesar.kocholo.co.uk.:443       OK     0.154s   eu
2026-08-21T02:58:53.139531  qadim.zhigool.co.uk:22         OK     0.034s   eu
2026-08-21T02:58:53.139544  webhook.what-ever.co.uk:443    OK     0.156s   eu
2026-08-21T02:58:53.139810  gallery.talebi.co.uk:2096      OK     0.148s   eu
2026-08-21T02:58:53.139910  t.meow-network.com:443         OK     0.144s   eu
2026-08-21T02:58:53.140051  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.148s   eu
2026-08-21T02:58:53.140614  me.foltmeingop.co.uk:8880      OK     0.149s   eu
2026-08-21T02:58:53.141169  hadaf.golgoli2.co.uk:2053      OK     0.146s   eu
2026-08-21T02:58:53.141279  ftp.jinxandjack.co.uk:443      OK     0.156s   eu
2026-08-21T02:58:53.143063  dokhtar.kocholo.co.uk.:443     OK     0.149s   eu
2026-08-21T02:58:53.145893  172.65.105.80:25565            OK     0.007s   eu
2026-08-21T02:58:53.146176  dev.nowabst.net:853            OK     0.155s   ru
2026-08-21T02:58:53.147097  172.65.113.134:22              OK     0.006s   eu
2026-08-21T02:58:53.149546  iran.mr-moo.co.uk.:443         OK     0.154s   eu
2026-08-21T02:58:53.149714  premium.speed-benz.co.uk:8443  OK     0.152s   eu
2026-08-21T02:58:53.149728  sn.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-21T02:58:53.152182  download.lv426.co.uk:443       OK     0.161s   eu
2026-08-21T02:58:53.152511  download.lv426.co.uk.:443      OK     0.156s   eu
2026-08-21T02:58:53.155026  api.nowabst.net:853            OK     0.168s   ru
2026-08-21T02:58:53.157889  benz.mohearn.co.uk.:443        OK     0.171s   eu
2026-08-21T02:58:53.157899  god-mode-on.peachsoft.co.uk.:443 OK     0.167s   eu
2026-08-21T02:58:53.160100  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-08-21T02:58:53.162401  my-iran.dinocol.co.uk.:8443    OK     0.165s   eu
2026-08-21T02:58:53.165420  Suodbo.co.uk.:443              OK     0.168s   eu
2026-08-21T02:58:53.165971  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-21T02:58:53.168398  mizaneshgh2.co.uk:4455         OK     0.188s   eu
2026-08-21T02:58:53.170249  mohandes.karshenasi.info:443   OK     0.176s   eu
2026-08-21T02:58:53.170826  0006621.mmd1.meli-n12.info:8443 OK     0.187s   eu
2026-08-21T02:58:53.170843  webhook.vingardium.co.uk:443   OK     0.182s   eu
2026-08-21T02:58:53.171004  tassian.goooalir.co.uk:8443    OK     0.177s   eu
2026-08-21T02:58:53.171011  fast.barhousefarm.co.uk.:443   OK     0.182s   eu
2026-08-21T02:58:53.171257  soheil.goooalir.co.uk:8443     OK     0.174s   eu
2026-08-21T02:58:53.174130  api.server2-5mk.info:443       OK     0.179s   eu
2026-08-21T02:58:53.180947  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-21T02:58:53.183414  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-21T02:58:53.186369  new7.mizanmizanesgh.co.uk:4455 OK     0.203s   eu
2026-08-21T02:58:53.187821  bg69h.ir.meli-n13.info:8443    OK     0.19s    eu
2026-08-21T02:58:53.190031  iran.pcspeedyfix.co.uk.:8443   OK     0.192s   eu
2026-08-21T02:58:53.190058  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-08-21T02:58:53.192314  yeke-jahan.mohearn.co.uk.:443  OK     0.198s   eu
2026-08-21T02:58:53.194708  vasl-sho.mohearn.co.uk.:443    OK     0.167s   eu
2026-08-21T02:58:53.194839  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.177s   eu
2026-08-21T02:58:53.196172  app.what-ever.co.uk:443        OK     0.156s   eu
