Verification log – 2026-07-03 12:54:48 UTC
Execution time: 46.6s
Total proxies tested: 322
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-03T12:54:37.915284  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-03T12:54:37.915306  87.248.132.2:443               FAIL   -        eu
2026-07-03T12:54:37.917410  googel.alo-otp.info.:25565     OK     0.009s   eu
2026-07-03T12:54:37.933910  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-03T12:54:37.976777  194.77.70.83:8080              OK     0.084s   eu
2026-07-03T12:54:37.978514  62.146.175.133:443             OK     0.077s   eu
2026-07-03T12:54:37.979362  146.103.104.26:443             FAIL   -        eu
2026-07-03T12:54:37.979878  87.248.132.3:1010              OK     0.084s   eu
2026-07-03T12:54:37.984279  87.248.129.99:443              OK     0.088s   eu
2026-07-03T12:54:37.984580  87.229.56.6:443                OK     0.086s   eu
2026-07-03T12:54:37.986317  87.229.56.20:443               OK     0.084s   eu
2026-07-03T12:54:37.989760  78.47.57.141:8443              FAIL   -        eu
2026-07-03T12:54:37.991009  87.229.56.15:443               OK     0.09s    eu
2026-07-03T12:54:37.993773  87.248.132.34:70               FAIL   -        eu
2026-07-03T12:54:37.994687  87.229.56.180:443              OK     0.093s   eu
2026-07-03T12:54:37.994700  91.107.153.231:23              OK     0.095s   eu
2026-07-03T12:54:37.995078  cdn.yektanet.co.uk:443         OK     0.093s   eu
2026-07-03T12:54:37.995501  87.248.132.102:1010            OK     0.086s   eu
2026-07-03T12:54:37.995519  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-03T12:54:37.995686  syntax.ddnscdn.sbs.:443        OK     0.103s   eu
2026-07-03T12:54:37.996064  194.213.118.202:1010           OK     0.087s   eu
2026-07-03T12:54:37.996642  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-03T12:54:38.000422  65.108.126.206:443             OK     0.108s   eu
2026-07-03T12:54:38.000592  mahanmizban.genuismind.info:443 OK     0.097s   eu
2026-07-03T12:54:38.002478  116.202.55.31:25565            OK     0.097s   eu
2026-07-03T12:54:38.007461  87.248.129.48:8080             OK     0.095s   eu
2026-07-03T12:54:38.008378  95.217.69.50:25565             FAIL   -        eu
2026-07-03T12:54:38.008564  just-money.co.uk:443           OK     0.095s   eu
2026-07-03T12:54:38.008674  91.107.241.137:23              FAIL   -        eu
2026-07-03T12:54:38.010376  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.116s   eu
2026-07-03T12:54:38.010610  lamber.keremlino.lifestyle:8008 OK     0.11s    eu
2026-07-03T12:54:38.010632  sv3.hajhossein.observer:443    OK     0.104s   eu
2026-07-03T12:54:38.011937  65.108.123.76:443              OK     0.112s   eu
2026-07-03T12:54:38.012773  general.irancell-ir.cfd:443    OK     0.111s   eu
2026-07-03T12:54:38.014569  bale-ai.vingardium.co.uk.:443  OK     0.121s   eu
2026-07-03T12:54:38.016544  65.109.30.140:8443             FAIL   -        eu
2026-07-03T12:54:38.017594  box.lavazemi5.co.uk:2053       OK     0.105s   eu
2026-07-03T12:54:38.020024  yekta.blazepath.info:443       FAIL   -        eu
2026-07-03T12:54:38.021939  ns2.what-ever.co.uk.:443       OK     0.119s   eu
2026-07-03T12:54:38.023367  nab.goooalir.co.uk:8443        OK     0.127s   eu
2026-07-03T12:54:38.024904  server.mizbanonline.info:443   OK     0.13s    eu
2026-07-03T12:54:38.030680  b.sub-ploter.co.uk:22          OK     0.126s   eu
2026-07-03T12:54:38.032090  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.124s   eu
2026-07-03T12:54:38.032232  tanzibjf.club.:443             OK     0.122s   eu
2026-07-03T12:54:38.036058  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.129s   eu
2026-07-03T12:54:38.040739  collider.web-yektanet-com.info:443 OK     0.107s   eu
2026-07-03T12:54:38.067818  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-03T12:54:38.069521  23.229.66.163:443              FAIL   -        eu
2026-07-03T12:54:38.071382  kala.golgoli1.co.uk:443        OK     0.094s   eu
2026-07-03T12:54:38.071852  rudomain.info.:443             OK     0.154s   eu
2026-07-03T12:54:38.072455  87.229.56.181:443              OK     0.086s   eu
2026-07-03T12:54:38.075619  pl.nowabst.net:853             OK     0.177s   ru
2026-07-03T12:54:38.077090  87.229.56.182:443              OK     0.086s   eu
2026-07-03T12:54:38.077671  icon.davazdah.info:443         OK     0.184s   eu
2026-07-03T12:54:38.078794  noron.jamejanhani1.co.uk:443   OK     0.094s   eu
2026-07-03T12:54:38.081106  194.77.70.40:8880              OK     0.084s   eu
2026-07-03T12:54:38.085049  velvory.co.uk.:443             OK     0.106s   eu
2026-07-03T12:54:38.086734  87.248.132.101:1010            OK     0.084s   eu
2026-07-03T12:54:38.090996  1.telbet.lol:25565             OK     0.074s   eu
2026-07-03T12:54:38.094171  developer.davazdah.info:443    OK     0.183s   eu
2026-07-03T12:54:38.099722  vip.3ven.sbs:443               OK     0.104s   eu
2026-07-03T12:54:38.100093  groupe.avacloud.info:443       OK     0.202s   eu
2026-07-03T12:54:38.101315  87.229.56.183:443              OK     0.087s   eu
2026-07-03T12:54:38.108251  h.hajagha.co.uk:443            OK     0.108s   eu
2026-07-03T12:54:38.109511  Www.merco-karco.website:443    OK     0.197s   eu
2026-07-03T12:54:38.109829  nick.ciaude.co.uk:443          OK     0.207s   eu
2026-07-03T12:54:38.109921  permiiium.lavazemi2.co.uk:2096 OK     0.21s    eu
2026-07-03T12:54:38.111442  ams1.tlgfast.com:443           OK     0.115s   eu
2026-07-03T12:54:38.113029  fresh.t-proxy.info.:25565      OK     0.019s   eu
2026-07-03T12:54:38.116821  b8rta.co.uk.:443               OK     0.121s   eu
2026-07-03T12:54:38.117949  87.248.134.204:443             FAIL   -        eu
2026-07-03T12:54:38.118406  ns1.what-ever.co.uk.:443       OK     0.123s   eu
2026-07-03T12:54:38.118539  87.248.129.49:443              OK     0.093s   eu
2026-07-03T12:54:38.118806  sv2.just-money.co.uk:443       OK     0.214s   eu
2026-07-03T12:54:38.119206  room.talebi.co.uk:443          OK     0.209s   eu
2026-07-03T12:54:38.122600  bo9ss.co.uk.:443               OK     0.22s    eu
