Verification log – 2026-09-24 15:46:32 UTC
Execution time: 36.6s
Total proxies tested: 249
Working proxies found: 219
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-24T15:46:30.164631  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-24T15:46:30.165113  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-24T15:46:30.261597  91.107.160.196:443             OK     0.12s    eu
2026-09-24T15:46:30.263019  dokhtar.nanaz.co.uk:8443       OK     0.116s   eu
2026-09-24T15:46:30.263289  noone.lavazemi1.co.uk:2083     OK     0.121s   eu
2026-09-24T15:46:30.263916  ai.golgoli1.co.uk:2096         OK     0.111s   eu
2026-09-24T15:46:30.268977  ir.flipme.info:8443            OK     0.117s   eu
2026-09-24T15:46:30.272739  hey.foltmeingop.co.uk:8880     OK     0.129s   eu
2026-09-24T15:46:30.273319  167.233.89.249:443             OK     0.118s   eu
2026-09-24T15:46:30.274719  leomessi.goooalir.co.uk:8443   OK     0.129s   eu
2026-09-24T15:46:30.275352  mashti.just-money.co.uk:8880   OK     0.114s   eu
2026-09-24T15:46:30.275648  65.21.227.200:443              OK     0.128s   eu
2026-09-24T15:46:30.276174  172.65.111.25:22               OK     0.003s   eu
2026-09-24T15:46:30.277396  91.234.147.7.server-space52.info:2020 OK     0.128s   eu
2026-09-24T15:46:30.278035  torobchesho.co.uk:443          OK     0.133s   eu
2026-09-24T15:46:30.279179  craft.malavanann.co.uk:2083    OK     0.137s   eu
2026-09-24T15:46:30.279990  for.download.ir.zigoraaat.info.:88 OK     0.138s   eu
2026-09-24T15:46:30.280762  new.lambforkebeb.co.uk:2096    OK     0.124s   eu
2026-09-24T15:46:30.280908  for.you.goooalir.co.uk:8443    OK     0.127s   eu
2026-09-24T15:46:30.283983  api.server-space52.info:443    OK     0.128s   eu
2026-09-24T15:46:30.284407  nontanori.noshabekoka.info.:7799 OK     0.136s   eu
2026-09-24T15:46:30.284424  noon.begir.co.uk:8443          OK     0.119s   eu
2026-09-24T15:46:30.286357  bastani.mikhay.co.uk:8443      OK     0.133s   eu
2026-09-24T15:46:30.286717  jadid.zhigool.co.uk:25565      OK     0.128s   eu
2026-09-24T15:46:30.286730  AZADI.goooalir.co.uk:8443      OK     0.139s   eu
2026-09-24T15:46:30.287652  135.181.129.162:443            OK     0.125s   eu
2026-09-24T15:46:30.288124  cr777.goooalir.co.uk:8443      OK     0.141s   eu
2026-09-24T15:46:30.288713  vahshianeh.ghodratitarin.info.:7799 OK     0.128s   eu
2026-09-24T15:46:30.288964  ir.closcloud.co.uk:8443        OK     0.134s   eu
2026-09-24T15:46:30.293651  bimeh.my-moon.co.uk.:8443      OK     0.148s   eu
2026-09-24T15:46:30.294120  soheil.goooalir.co.uk:8443     OK     0.142s   eu
2026-09-24T15:46:30.294884  exiscos.co.uk.:8443            OK     0.15s    eu
2026-09-24T15:46:30.295116  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.137s   eu
2026-09-24T15:46:30.295401  3etare.co.uk.:8443             OK     0.136s   eu
2026-09-24T15:46:30.295556  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.149s   eu
2026-09-24T15:46:30.295879  iro.varfootball2.co.uk:2053    OK     0.14s    eu
2026-09-24T15:46:30.296117  premium.speed-benz.co.uk:8443  OK     0.139s   eu
2026-09-24T15:46:30.297721  2d77dd1.mmd1.meli-n12.info:8443 OK     0.143s   eu
2026-09-24T15:46:30.298096  ir.grasic.info:8443            OK     0.151s   eu
2026-09-24T15:46:30.299637  vasle.goooalir.co.uk:8443      OK     0.139s   eu
2026-09-24T15:46:30.299734  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.156s   eu
2026-09-24T15:46:30.301768  bh77.ir.meli-n13.info:8443     OK     0.153s   eu
2026-09-24T15:46:30.303368  din5gli2.co.uk:4455            OK     0.154s   eu
2026-09-24T15:46:30.303866  91.234.147.4.server-space52.info:2020 OK     0.154s   eu
2026-09-24T15:46:30.305054  adam.poolaki.co.uk:8443        OK     0.143s   eu
2026-09-24T15:46:30.305526  ykima.davay.click:443          OK     0.155s   eu
2026-09-24T15:46:30.306835  kurd.naaab.lol:8443            OK     0.156s   eu
2026-09-24T15:46:30.308119  PAyDaR.goooalir.co.uk:8443     OK     0.158s   eu
2026-09-24T15:46:30.309514  771.masi.ir.he6fhd.ru:8443     OK     0.163s   eu
2026-09-24T15:46:30.310041  ir.speed.finecooking.info:443  OK     0.157s   eu
2026-09-24T15:46:30.310611  nocloudnew.co.uk.:8443         OK     0.157s   eu
2026-09-24T15:46:30.311178  5897jrrl.ir.ir.ir.meli-n12.info:8443 OK     0.157s   eu
2026-09-24T15:46:30.312117  shenzar-sahel.dashtodaman.info.:7799 OK     0.162s   eu
2026-09-24T15:46:30.313096  relay.surfvpn.app:443          OK     0.167s   eu
2026-09-24T15:46:30.314322  onlineforless.co.uk.:8443      OK     0.161s   eu
2026-09-24T15:46:30.314537  731.masi.ir.he6fhd.ru:8443     OK     0.17s    eu
2026-09-24T15:46:30.315098  ir.envytations.co.uk:8443      OK     0.167s   eu
2026-09-24T15:46:30.316555  bo0ji.co.uk.:443               OK     0.172s   eu
2026-09-24T15:46:30.316731  opt.Server-space52.info:443    OK     0.161s   eu
2026-09-24T15:46:30.317165  ir.pbdjarum.info:8443          OK     0.157s   eu
2026-09-24T15:46:30.325691  dh1.masi.ir.he6fhd.ru:8443     OK     0.163s   eu
2026-09-24T15:46:30.326709  pofak.mikhay.co.uk:8443        OK     0.171s   eu
2026-09-24T15:46:30.333378  ir.macauley.info:8443          OK     0.189s   eu
2026-09-24T15:46:30.335188  2hhddd1.mmd1.meli-n12.info:8443 OK     0.173s   eu
2026-09-24T15:46:30.336601  Golden.Peachsoft.co.uk.:443    OK     0.185s   eu
2026-09-24T15:46:30.336614  1.hide.newflamingodomain.co.uk:8443 OK     0.177s   eu
2026-09-24T15:46:30.336844  n5s.ir.meli-n13.info:8443      OK     0.188s   eu
2026-09-24T15:46:30.338903  alhosein.co.uk:4455            OK     0.182s   eu
2026-09-24T15:46:30.340502  788999lj.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-09-24T15:46:30.343259  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.199s   eu
2026-09-24T15:46:30.345659  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-09-24T15:46:30.347188  mkima.davay.click:443          OK     0.201s   eu
2026-09-24T15:46:30.351375  gov.vomytdaug.info.:443        OK     0.207s   eu
2026-09-24T15:46:30.352040  ir.panhandleflyers.info:8443   OK     0.203s   eu
2026-09-24T15:46:30.355134  172.65.105.80:25565            OK     0.003s   eu
2026-09-24T15:46:30.359498  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-24T15:46:30.362903  91.234.147.9.aprawood.ir:2020  OK     0.204s   eu
2026-09-24T15:46:30.364624  ir.bazzawill.info:8443         OK     0.214s   eu
2026-09-24T15:46:30.365297  ir.gnutella2.info:8443         OK     0.223s   eu
2026-09-24T15:46:30.365456  ppp7332.ir.meli-n13.info:8443  OK     0.203s   eu
