Verification log – 2026-06-05 21:22:11 UTC
Execution time: 33.9s
Total proxies tested: 282
Working proxies found: 153
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-05T21:22:08.631421  norm.quickdl.info:25565        OK     0.016s   eu
2026-06-05T21:22:08.631695  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-05T21:22:08.636001  bomberoo.shop:25565            OK     0.017s   eu
2026-06-05T21:22:08.648290  iranroad.shop:25565            OK     0.017s   eu
2026-06-05T21:22:08.693396  big.shahidpaper.site:25565     OK     0.065s   eu
2026-06-05T21:22:08.698300  91.217.166.14:40               OK     0.083s   eu
2026-06-05T21:22:08.700131  195.254.165.18:8443            OK     0.088s   eu
2026-06-05T21:22:08.700417  195.254.165.21:2053            OK     0.087s   eu
2026-06-05T21:22:08.700957  176.65.136.20:8443             OK     0.089s   eu
2026-06-05T21:22:08.700978  87.248.129.248:16              FAIL   -        eu
2026-06-05T21:22:08.705757  87.248.129.246:8443            OK     0.089s   eu
2026-06-05T21:22:08.708031  178.105.188.16:7443            FAIL   -        eu
2026-06-05T21:22:08.708200  46.225.254.148:8443            OK     0.094s   eu
2026-06-05T21:22:08.708823  91.217.166.15:40               OK     0.092s   eu
2026-06-05T21:22:08.709340  91.107.254.122:443             OK     0.095s   eu
2026-06-05T21:22:08.709835  ader.dynoporo.com:443          FAIL   -        eu
2026-06-05T21:22:08.711061  91.217.166.11:40               OK     0.083s   eu
2026-06-05T21:22:08.711421  87.248.129.243:4455            OK     0.092s   eu
2026-06-05T21:22:08.711431  87.248.129.247:4455            OK     0.089s   eu
2026-06-05T21:22:08.711437  195.254.165.25:8443            OK     0.094s   eu
2026-06-05T21:22:08.711578  195.254.165.24:8443            FAIL   -        eu
2026-06-05T21:22:08.712174  87.248.129.241:8443            OK     0.09s    eu
2026-06-05T21:22:08.712361  167.233.20.112:61016           OK     0.095s   eu
2026-06-05T21:22:08.713319  16.171.113.106:15              FAIL   -        eu
2026-06-05T21:22:08.713806  87.248.129.12:15               OK     0.088s   eu
2026-06-05T21:22:08.714416  167.233.40.244:8443            OK     0.094s   eu
2026-06-05T21:22:08.716789  87.248.129.244:4455            OK     0.088s   eu
2026-06-05T21:22:08.717858  87.248.129.210:4455            OK     0.089s   eu
2026-06-05T21:22:08.719472  91.107.246.35:443              OK     0.097s   eu
2026-06-05T21:22:08.719901  185.224.3.209:80               OK     0.101s   eu
2026-06-05T21:22:08.720119  94.130.163.60:443              OK     0.103s   eu
2026-06-05T21:22:08.720496  188.40.191.135:8443            OK     0.099s   eu
2026-06-05T21:22:08.721004  fool.feel-fly.info:25565       OK     0.107s   eu
2026-06-05T21:22:08.721020  45.135.194.28:37               FAIL   -        eu
2026-06-05T21:22:08.721027  23.88.51.230:443               OK     0.096s   eu
2026-06-05T21:22:08.723752  178.105.231.238:8443           OK     0.098s   eu
2026-06-05T21:22:08.724583  167.233.73.69:8443             OK     0.106s   eu
2026-06-05T21:22:08.726067  213.133.102.106:443            OK     0.098s   eu
2026-06-05T21:22:08.727865  178.105.232.49:8443            OK     0.104s   eu
2026-06-05T21:22:08.728545  91.107.150.148:8443            OK     0.109s   eu
2026-06-05T21:22:08.728563  146.103.104.26:443             FAIL   -        eu
2026-06-05T21:22:08.729800  95.216.191.201:443             OK     0.117s   eu
2026-06-05T21:22:08.734901  db.road-digger.info.:8443      FAIL   -        eu
2026-06-05T21:22:08.735750  web.my-miner.info.:61016       OK     0.109s   eu
2026-06-05T21:22:08.737178  iran.protocolsix.info.:25565   OK     0.017s   eu
2026-06-05T21:22:08.737484  47881888767266766676827277.ir.fulldf.info:8443 OK     0.121s   eu
2026-06-05T21:22:08.738299  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-05T21:22:08.738309  65.109.245.52:7980             OK     0.117s   eu
2026-06-05T21:22:08.740438  95.217.27.56:8080              OK     0.122s   eu
2026-06-05T21:22:08.741396  95.216.230.229:8443            OK     0.114s   eu
2026-06-05T21:22:08.742286  65.109.255.130:8080            OK     0.121s   eu
2026-06-05T21:22:08.744142  188.40.191.139:8443            OK     0.117s   eu
2026-06-05T21:22:08.745422  65.108.201.16:443              OK     0.119s   eu
2026-06-05T21:22:08.746859  new.sitemcinet.co.uk:443       OK     0.132s   eu
2026-06-05T21:22:08.755235  95.216.41.109:443              OK     0.119s   eu
2026-06-05T21:22:08.779582  blue.protocolsix.info:22       OK     0.065s   eu
2026-06-05T21:22:08.783091  noron.parsdict.casa:25565      OK     0.163s   eu
2026-06-05T21:22:08.783490  1028786816z3667866752876777.ir.fulldf.info:8443 OK     0.155s   eu
2026-06-05T21:22:08.784909  91.217.166.12:16               OK     0.084s   eu
2026-06-05T21:22:08.788275  87.248.129.248:15              FAIL   -        eu
2026-06-05T21:22:08.799149  87.248.129.225:4455            OK     0.088s   eu
2026-06-05T21:22:08.800760  87.248.129.200:25565           OK     0.087s   eu
2026-06-05T21:22:08.801081  91.217.166.13:40               OK     0.083s   eu
2026-06-05T21:22:08.801279  87.248.129.245:4455            OK     0.087s   eu
2026-06-05T21:22:08.803151  proxy.speedbreaker.info:25565  OK     0.182s   eu
2026-06-05T21:22:08.803264  91.217.166.13:16               OK     0.092s   eu
2026-06-05T21:22:08.808865  87.248.129.52:15               OK     0.088s   eu
2026-06-05T21:22:08.808877  167.233.60.38:443              OK     0.097s   eu
2026-06-05T21:22:08.812721  0287868616z3667866752876777.ir.fulldf.info:8443 OK     0.193s   eu
2026-06-05T21:22:08.813207  87.248.129.50:15               OK     0.093s   eu
2026-06-05T21:22:08.816097  148.251.55.126:8443            OK     0.104s   eu
2026-06-05T21:22:08.820030  fresh-c.gamelande.info.:25565  OK     0.198s   eu
2026-06-05T21:22:08.820863  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-05T21:22:08.821927  info.proxytime.info:25565      OK     0.122s   eu
2026-06-05T21:22:08.823988  87.248.129.224:4455            OK     0.088s   eu
2026-06-05T21:22:08.825295  sitemcinet.co.uk:443           OK     0.042s   eu
2026-06-05T21:22:08.828813  87.248.129.53:15               OK     0.088s   eu
2026-06-05T21:22:08.833168  94.130.163.24:443              OK     0.104s   eu
2026-06-05T21:22:08.833181  167.233.53.71:8443             OK     0.109s   eu
2026-06-05T21:22:08.834547  167.233.18.95:61016            OK     0.096s   eu
2026-06-05T21:22:08.834652  195.254.165.2:8443             FAIL   -        eu
2026-06-05T21:22:08.837964  178.105.245.72:8443            FAIL   -        eu
2026-06-05T21:22:08.840696  fresh.t-proxy.info.:25565      OK     0.015s   eu
2026-06-05T21:22:08.841380  pro.time-meli.info:155         FAIL   -        eu
2026-06-05T21:22:08.846562  91.217.166.12:40               OK     0.091s   eu
2026-06-05T21:22:08.847901  www.alo-otp.info.:25565        OK     0.019s   eu
2026-06-05T21:22:08.852136  276881886665876777777777.ir.fulldf.info:8443 OK     0.111s   eu
2026-06-05T21:22:08.858842  1.telbet.lol:25565             OK     0.233s   eu
2026-06-05T21:22:08.861183  195.254.165.22:8443            OK     0.124s   eu
2026-06-05T21:22:08.862699  vaslshid.co.uk.:85             OK     0.247s   eu
2026-06-05T21:22:08.864123  Roo3beh.telbet.lol:25565       OK     0.042s   eu
2026-06-05T21:22:08.868868  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-05T21:22:08.872588  mt.corph.ru:443                OK     0.146s   eu
2026-06-05T21:22:08.873294  87.248.129.245:25565           FAIL   -        eu
2026-06-05T21:22:08.876830  178.105.226.11:8443            OK     0.097s   eu
2026-06-05T21:22:08.876957  195.254.165.23:2053            OK     0.089s   eu
2026-06-05T21:22:08.884561  pitzamamad9.ir:25565           OK     0.172s   eu
2026-06-05T21:22:08.884842  protocol.fast-mt.info:25565    OK     0.156s   eu
2026-06-05T21:22:08.885071  ram.opt-meli.info:155          FAIL   -        eu
2026-06-05T21:22:08.885089  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-05T21:22:08.886022  178.105.232.49:8443            OK     0.102s   eu
2026-06-05T21:22:08.888732  moh.kingproxynewdomailasiatech.ink:25565 OK     0.195s   eu
2026-06-05T21:22:08.889096  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-05T21:22:08.891269  87.248.129.13:15               OK     0.088s   eu
2026-06-05T21:22:08.891364  172.65.130.177:25565           OK     0.002s   eu
2026-06-05T21:22:08.896304  91.107.240.187:8443            OK     0.095s   eu
2026-06-05T21:22:08.899258  www.merco-karco.website:443    OK     0.175s   eu
2026-06-05T21:22:08.901060  android.my-miner.info.:61016   OK     0.102s   eu
2026-06-05T21:22:08.916510  65.109.146.207:443             FAIL   -        eu
2026-06-05T21:22:08.928103  95.216.41.97:443               OK     0.119s   eu
2026-06-05T21:22:08.929977  116.202.35.160:25565           OK     0.097s   eu
2026-06-05T21:22:08.935368  167.233.52.240:443             OK     0.097s   eu
2026-06-05T21:22:08.938951  iran.proxytime.info:25565      OK     0.119s   eu
2026-06-05T21:22:08.947134  94.130.191.164:8443            OK     0.095s   eu
2026-06-05T21:22:08.953251  87.248.134.204:443             FAIL   -        eu
2026-06-05T21:22:08.953632  135.181.233.224:8443           OK     0.113s   eu
2026-06-05T21:22:08.954314  syntax.ddnscdn.sbs.:443        OK     0.108s   eu
2026-06-05T21:22:08.960993  rocket.flowaccess.site:443     OK     0.337s   eu
2026-06-05T21:22:08.962291  www.minetor.co.uk:443          OK     0.101s   eu
2026-06-05T21:22:08.973704  167.233.49.234:443             OK     0.097s   eu
2026-06-05T21:22:08.979265  195.254.165.17:8443            OK     0.088s   eu
2026-06-05T21:22:08.980689  91.217.166.11:16               OK     0.091s   eu
2026-06-05T21:22:08.986991  195.254.165.23:8443            OK     0.088s   eu
2026-06-05T21:22:08.988892  87.248.129.248:4455            OK     0.088s   eu
2026-06-05T21:22:08.992890  api.my-miner.info.:8443        OK     0.101s   eu
2026-06-05T21:22:08.993521  78.47.129.193:8443             OK     0.097s   eu
2026-06-05T21:22:09.001790  iran.quickdl.info.:443         FAIL   -        eu
2026-06-05T21:22:09.002134  nova.flowstreamhub.site:443    OK     0.385s   eu
2026-06-05T21:22:09.020590  195.201.146.78:443             OK     0.104s   eu
2026-06-05T21:22:09.036276  87.248.129.205:25565           FAIL   -        eu
2026-06-05T21:22:09.043541  116.203.11.129:4455            OK     0.108s   eu
2026-06-05T21:22:09.043554  flash.quickrouteapp.xyz:443    OK     0.327s   eu
2026-06-05T21:22:09.052054  157.90.70.229:8443             OK     0.098s   eu
2026-06-05T21:22:09.055009  195.254.165.20:8080            OK     0.127s   eu
2026-06-05T21:22:09.058078  form.quickdl.info:22           OK     0.173s   eu
2026-06-05T21:22:09.074923  total.beyondeson-co.cfd:443    OK     0.121s   eu
2026-06-05T21:22:09.081647  213.133.102.101:443            OK     0.101s   eu
2026-06-05T21:22:09.082773  mimecraft4ir.homes:25565       OK     0.27s    eu
2026-06-05T21:22:09.096441  pulse.flowstreamhub.site:8443  OK     0.376s   eu
2026-06-05T21:22:09.101804  mc-ssh.t-proxyru.info.:25565   OK     0.058s   eu
2026-06-05T21:22:09.114263  65.109.254.108:443             OK     0.121s   eu
2026-06-05T21:22:09.119252  91.107.255.20:2053             FAIL   -        eu
2026-06-05T21:22:09.121324  vortex.flowstreamhub.site:443  OK     0.411s   eu
2026-06-05T21:22:09.124346  87.248.129.210:4455            OK     0.088s   eu
2026-06-05T21:22:09.151674  116.203.2.157:4455             OK     0.108s   eu
2026-06-05T21:22:09.151689  iphone.my-miner.info.:8443     OK     0.267s   eu
2026-06-05T21:22:09.163052  178.105.226.11:8443            OK     0.105s   eu
2026-06-05T21:22:09.201932  87.248.129.200:4455            OK     0.088s   eu
2026-06-05T21:22:09.209323  87.248.129.223:4455            OK     0.09s    eu
2026-06-05T21:22:09.218062  boost.flowstreamhub.site:8443  OK     0.333s   eu
2026-06-05T21:22:09.219330  028786816z36676866752876777.ir.fulldf.info:8443 OK     0.136s   eu
2026-06-05T21:22:09.220180  rah.time-meli.info:8443        OK     0.385s   eu
2026-06-05T21:22:09.223436  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-05T21:22:09.244972  19378818886789667977767777.ir.fulldf.info:8443 OK     0.624s   eu
2026-06-05T21:22:09.256836  1788168686678762767777.ir.fulldf.info:8443 OK     0.628s   eu
2026-06-05T21:22:09.287820  2.telbet.lol:25565             OK     0.136s   eu
2026-06-05T21:22:09.289942  172.65.132.110:25565           OK     0.002s   eu
2026-06-05T21:22:09.291078  37.27.192.10:8443              OK     0.128s   eu
2026-06-05T21:22:09.305984  195.254.165.201:8443           FAIL   -        eu
2026-06-05T21:22:09.314386  3778818885766676767777777.ir.fulldf.info:8443 OK     0.605s   eu
2026-06-05T21:22:09.315951  62.238.26.157:8443             OK     0.114s   eu
2026-06-05T21:22:09.317079  159.69.100.158:443             OK     0.094s   eu
2026-06-05T21:22:09.331033  87.248.134.172:443             FAIL   -        eu
2026-06-05T21:22:09.343199  167.233.53.190:443             OK     0.098s   eu
2026-06-05T21:22:09.346217  87.248.129.132:16              OK     0.126s   eu
2026-06-05T21:22:09.368940  turbo.quickrouteapp.xyz:8443   OK     0.505s   eu
2026-06-05T21:22:09.373162  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.221s   eu
2026-06-05T21:22:09.384210  bminecraft.info:25565          OK     0.011s   eu
2026-06-05T21:22:09.389706  www.humaontop.space:443        FAIL   -        eu
2026-06-05T21:22:09.402172  87.248.129.51:15               OK     0.088s   eu
2026-06-05T21:22:09.404707  195.254.165.19:8443            OK     0.088s   eu
2026-06-05T21:22:09.433818  blaze.flowaccess.site:443      OK     0.332s   eu
2026-06-05T21:22:09.434422  65.109.247.232:9965            OK     0.118s   eu
2026-06-05T21:22:09.442712  167.233.58.228:443             OK     0.099s   eu
2026-06-05T21:22:09.452939  65.109.252.197:8080            OK     0.122s   eu
2026-06-05T21:22:09.489944  play.fast-mt.info:22           OK     0.121s   eu
2026-06-05T21:22:09.490045  zara.telbet.lol:25565          OK     0.085s   eu
2026-06-05T21:22:09.499097  167.233.21.161:8443            OK     0.097s   eu
2026-06-05T21:22:09.499110  87.248.132.2:443               FAIL   -        eu
2026-06-05T21:22:09.505672  95.217.222.227:443             OK     0.121s   eu
