Verification log – 2026-07-18 16:52:58 UTC
Execution time: 44.6s
Total proxies tested: 242
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T16:52:56.273549  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T16:52:56.273700  172.65.186.19:443              OK     0.019s   eu
2026-07-18T16:52:56.300040  googel.alo-otp.info.:25565     OK     0.045s   eu
2026-07-18T16:52:56.396593  78.154.116.29:1010             OK     0.142s   eu
2026-07-18T16:52:56.396799  78.154.116.30:1010             OK     0.14s    eu
2026-07-18T16:52:56.398598  45.135.194.28:37               FAIL   -        eu
2026-07-18T16:52:56.405885  87.248.129.49:443              OK     0.147s   eu
2026-07-18T16:52:56.406194  87.248.132.34:70               FAIL   -        eu
2026-07-18T16:52:56.409873  23.88.51.230:443               OK     0.152s   eu
2026-07-18T16:52:56.410240  5.75.221.209:8443              OK     0.153s   eu
2026-07-18T16:52:56.410252  195.254.165.252:25565          FAIL   -        eu
2026-07-18T16:52:56.410257  78.154.116.28:1010             OK     0.143s   eu
2026-07-18T16:52:56.411102  195.254.165.247:25565          FAIL   -        eu
2026-07-18T16:52:56.413388  195.254.165.250:25565          FAIL   -        eu
2026-07-18T16:52:56.413510  194.120.230.120:443            OK     0.149s   eu
2026-07-18T16:52:56.413762  195.254.165.251:25565          FAIL   -        eu
2026-07-18T16:52:56.413979  5.75.218.54:8443               OK     0.151s   eu
2026-07-18T16:52:56.416820  5.75.220.68:8443               OK     0.158s   eu
2026-07-18T16:52:56.416828  5.75.212.213:8443              OK     0.152s   eu
2026-07-18T16:52:56.418715  195.254.165.253:25565          FAIL   -        eu
2026-07-18T16:52:56.419292  93.183.88.188:443              OK     0.161s   eu
2026-07-18T16:52:56.419804  syntax.ddnscdn.sbs.:443        OK     0.165s   eu
2026-07-18T16:52:56.422879  ya.nftauctiontg.online:8448    OK     0.161s   ru
2026-07-18T16:52:56.423236  vagon.belotfelipo.co.uk:443    OK     0.156s   eu
2026-07-18T16:52:56.425670  195.254.165.249:25565          FAIL   -        eu
2026-07-18T16:52:56.429026  basic.here-funnycloud.co.uk:443 OK     0.172s   eu
2026-07-18T16:52:56.430310  messi.nisti.co.uk:8880         OK     0.166s   eu
2026-07-18T16:52:56.430438  new.vafadari.co.uk:2053        OK     0.176s   eu
2026-07-18T16:52:56.436626  135.181.92.68:8443             OK     0.169s   eu
2026-07-18T16:52:56.436643  book.malavanann.co.uk:2096     OK     0.173s   eu
2026-07-18T16:52:56.436853  sv2.just-money.co.uk:443       OK     0.174s   eu
2026-07-18T16:52:56.437728  app.what-ever.co.uk.:443       OK     0.173s   eu
2026-07-18T16:52:56.440664  indigogift.fun:8443            OK     0.181s   eu
2026-07-18T16:52:56.441242  gold.lavazemi4.co.uk:2096      OK     0.179s   eu
2026-07-18T16:52:56.443393  khob.nisti.co.uk:8880          OK     0.177s   eu
2026-07-18T16:52:56.445790  e7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-07-18T16:52:56.448390  bia.nisti.co.uk:8880           OK     0.194s   eu
2026-07-18T16:52:56.449184  soheil.goooalir.co.uk:8443     OK     0.184s   eu
2026-07-18T16:52:56.449199  nab.goooalir.co.uk:8443        OK     0.191s   eu
2026-07-18T16:52:56.449291  blond.basicscotch.co.uk:25565  OK     0.183s   eu
2026-07-18T16:52:56.454231  api.groundfloorsolutions.co.uk.:443 OK     0.192s   eu
2026-07-18T16:52:56.454729  tabibie.del.davazdah.info:443  OK     0.199s   eu
2026-07-18T16:52:56.456162  biaberim.estakhr.info:443      OK     0.195s   eu
2026-07-18T16:52:56.456478  6g7h268uh8ihbx7h7hdhh5991m2.ir.meli-n13.info:8443 OK     0.197s   eu
2026-07-18T16:52:56.457528  signin-signout-manager.davazdah.info:443 OK     0.195s   eu
2026-07-18T16:52:56.457988  achar-ghofli-chie.avangement.info:443 OK     0.194s   eu
2026-07-18T16:52:56.458003  87.248.132.2:443               FAIL   -        eu
2026-07-18T16:52:56.458272  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.197s   eu
2026-07-18T16:52:56.459980  developer.davazdah.info:443    OK     0.195s   eu
2026-07-18T16:52:56.462471  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.204s   eu
2026-07-18T16:52:56.462726  udymay.abilim.info:443         OK     0.196s   eu
2026-07-18T16:52:56.463141  manavi.masnavi.info:443        OK     0.205s   eu
2026-07-18T16:52:56.463711  767ehfh.ir.meli-n13.info:8443  OK     0.204s   eu
2026-07-18T16:52:56.463718  web.jinxandjack.co.uk.:443     OK     0.204s   eu
2026-07-18T16:52:56.465691  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T16:52:56.466527  shir.dokhtar.hedoit.info:443   OK     0.166s   eu
2026-07-18T16:52:56.467445  opeenhostings.co.uk.:443       OK     0.202s   eu
2026-07-18T16:52:56.467935  soh5.goooalir.co.uk:8443       OK     0.213s   eu
