Verification log – 2026-08-09 19:28:59 UTC
Execution time: 37.0s
Total proxies tested: 253
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T19:28:57.060079  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-09T19:28:57.069149  download-iran.dinocol.co.uk.:8443 FAIL   -        eu
2026-08-09T19:28:57.082321  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-09T19:28:57.096418  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-09T19:28:57.143508  iran.click-master.co.uk:443    OK     0.105s   eu
2026-08-09T19:28:57.151236  sherek.mashgh.co.uk:144        OK     0.116s   eu
2026-08-09T19:28:57.151717  195.254.165.252:25565          FAIL   -        eu
2026-08-09T19:28:57.158299  41.hide.newflamingodomain.co.uk:8443 OK     0.123s   eu
2026-08-09T19:28:57.161845  app.what-ever.co.uk.:443       OK     0.127s   eu
2026-08-09T19:28:57.162120  kala.golgoli1.co.uk:443        FAIL   -        eu
2026-08-09T19:28:57.163660  at.foltmeingop.co.uk:8880      OK     0.115s   eu
2026-08-09T19:28:57.163849  look.foltmeingop.co.uk:8880    OK     0.109s   eu
2026-08-09T19:28:57.164364  79.137.196.223:14443           OK     0.122s   eu
2026-08-09T19:28:57.165193  box.lavazemi5.co.uk:2053       OK     0.113s   eu
2026-08-09T19:28:57.166680  mashtibash.vafadari.co.uk:2096 OK     0.109s   eu
2026-08-09T19:28:57.167905  vasle.goooalir.co.uk:8443      OK     0.123s   eu
2026-08-09T19:28:57.168668  sorfezh.malfilk-voq.co.uk:443  OK     0.12s    eu
2026-08-09T19:28:57.170789  flux.lavazemi5.co.uk:2096      OK     0.133s   eu
2026-08-09T19:28:57.171838  65.108.230.201:88              OK     0.126s   eu
2026-08-09T19:28:57.173843  yarypple.co.uk:443             FAIL   -        eu
2026-08-09T19:28:57.173924  parsii.ir.meli-n13.info:8443   OK     0.135s   eu
2026-08-09T19:28:57.174333  goodman.lamari.info:443        OK     0.123s   eu
2026-08-09T19:28:57.175348  bale.foltmeingop.co.uk:8880    OK     0.131s   eu
2026-08-09T19:28:57.175957  Lashboy.muzanesghy.co.uk:4455  OK     0.137s   eu
2026-08-09T19:28:57.176169  13dj37.ir.meli-n13.info:8443   OK     0.126s   eu
2026-08-09T19:28:57.176403  relaywise.co.uk.:443           OK     0.135s   eu
2026-08-09T19:28:57.178339  yarypple.co.uk.:4455           OK     0.131s   eu
2026-08-09T19:28:57.178615  Hel-hi.co.uk.:443              OK     0.138s   eu
2026-08-09T19:28:57.178737  62.238.35.31:8443              FAIL   -        eu
2026-08-09T19:28:57.179234  gold.lavazemi4.co.uk:2096      OK     0.124s   eu
2026-08-09T19:28:57.179758  PAyDaR.goooalir.co.uk:8443     OK     0.141s   eu
2026-08-09T19:28:57.180164  21.hide.newflamingodomain.co.uk:8443 OK     0.127s   eu
2026-08-09T19:28:57.183013  webhook.what-ever.co.uk:443    OK     0.144s   eu
2026-08-09T19:28:57.183654  himan.dano-vaks.co.uk.:443     OK     0.126s   eu
2026-08-09T19:28:57.186178  arizo6pro.basalam.info:443     OK     0.143s   eu
2026-08-09T19:28:57.186309  webhook.what-ever.co.uk:443    OK     0.146s   eu
2026-08-09T19:28:57.189589  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.134s   eu
2026-08-09T19:28:57.190584  sv2.just-money.co.uk:443       OK     0.134s   eu
2026-08-09T19:28:57.191254  AZADI.goooalir.co.uk:8443      OK     0.143s   eu
2026-08-09T19:28:57.191384  chelipa.co.uk.:443             OK     0.143s   eu
2026-08-09T19:28:57.192073  caspian.ir.meli-n13.info:8443  OK     0.156s   eu
2026-08-09T19:28:57.194734  takhasos.karshenasi.info:443   OK     0.14s    eu
2026-08-09T19:28:57.194886  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.155s   eu
2026-08-09T19:28:57.197567  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.155s   eu
2026-08-09T19:28:57.203496  06dgvasl22jka013377.ir.meli-n13.info:8443 OK     0.148s   eu
2026-08-09T19:28:57.208311  tgju.org.nazri.info:443        OK     0.168s   eu
2026-08-09T19:28:57.208571  gol.pesar.hedoit.info:443      OK     0.154s   eu
2026-08-09T19:28:57.210480  my.jinxandjack.co.uk.:8443     OK     0.164s   eu
2026-08-09T19:28:57.211978  iran.lv426.co.uk.:443          OK     0.159s   eu
2026-08-09T19:28:57.234055  iran-download.fourie.co.uk.:443 OK     0.165s   eu
2026-08-09T19:28:57.236736  iran.iranbetter.site:9443      OK     0.057s   eu
2026-08-09T19:28:57.241806  94.184.32.24.ir-vlue3.ir:2020  OK     0.201s   eu
2026-08-09T19:28:57.252722  download.gung-ho.co.uk.:8443   FAIL   -        eu
2026-08-09T19:28:57.255319  94.184.32.115.ir-vlue3.ir:2020 OK     0.209s   eu
2026-08-09T19:28:57.261432  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-09T19:28:57.264445  iran-download.shentaichiacademy.co.uk.:443 OK     0.227s   eu
2026-08-09T19:28:57.274528  www.weblog.co.im:144           OK     0.216s   eu
2026-08-09T19:28:57.277037  for--you.server2-5mk.info:443  OK     0.225s   eu
2026-08-09T19:28:57.278749  hey.foltmeingop.co.uk:8880     OK     0.11s    eu
2026-08-09T19:28:57.282239  FOR-IRAN.goooalir.co.uk:8443   OK     0.139s   eu
2026-08-09T19:28:57.283586  me.foltmeingop.co.uk:8880      OK     0.113s   eu
