Verification log – 2026-07-22 11:04:56 UTC
Execution time: 40.1s
Total proxies tested: 267
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-22T11:04:53.862584  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-22T11:04:53.884763  super.sub-ploter.co.uk:25565   OK     0.03s    eu
2026-07-22T11:04:53.896785  dark.basicscotch.co.uk:22      OK     0.012s   eu
2026-07-22T11:04:53.914114  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-22T11:04:53.948566  3.telbet.lol:25565             OK     0.094s   eu
2026-07-22T11:04:53.964200  1.telbet.lol:25565             OK     0.108s   eu
2026-07-22T11:04:53.982058  87.248.132.34:70               FAIL   -        eu
2026-07-22T11:04:53.991548  football.world-pro.co.uk:25565 OK     0.156s   eu
2026-07-22T11:04:53.991861  87.248.134.172:443             FAIL   -        eu
2026-07-22T11:04:53.993660  lux.lavazemi1.co.uk:2096       OK     0.155s   eu
2026-07-22T11:04:53.993853  sv.just-money.co.uk:443        OK     0.158s   eu
2026-07-22T11:04:53.995347  87.248.134.204:443             FAIL   -        eu
2026-07-22T11:04:53.996410  gold.lavazemi4.co.uk:2096      OK     0.161s   eu
2026-07-22T11:04:53.996547  star.talebi.co.uk:2096         OK     0.154s   eu
2026-07-22T11:04:53.997193  195.254.165.253:25565          FAIL   -        eu
2026-07-22T11:04:53.997327  goat.nisti.co.uk:8880          OK     0.155s   eu
2026-07-22T11:04:54.001909  78.154.116.30:1010             OK     0.154s   eu
2026-07-22T11:04:54.003225  5.75.220.5:8443                OK     0.158s   eu
2026-07-22T11:04:54.003528  pathory.co.uk.:443             OK     0.16s    eu
2026-07-22T11:04:54.004087  br.kingproxynewdomailasiatech.ink:22 OK     0.04s    eu
2026-07-22T11:04:54.006805  87.248.132.38:85               FAIL   -        eu
2026-07-22T11:04:54.007728  kala.golgoli1.co.uk:443        OK     0.16s    eu
2026-07-22T11:04:54.007743  box.lavazemi5.co.uk:2053       OK     0.167s   eu
2026-07-22T11:04:54.008646  mashtibash.vafadari.co.uk:2096 OK     0.158s   eu
2026-07-22T11:04:54.011606  nick.ciaude.co.uk:443          OK     0.171s   eu
2026-07-22T11:04:54.011802  nick.ciaude.co.uk:2096         OK     0.154s   eu
2026-07-22T11:04:54.012119  syntax.lamari.info:443         OK     0.174s   eu
2026-07-22T11:04:54.012547  mask.vak1l.ir:22               OK     0.167s   eu
2026-07-22T11:04:54.012699  webhook.what-ever.co.uk.:443   OK     0.17s    eu
2026-07-22T11:04:54.014229  195.254.165.250:25565          FAIL   -        eu
2026-07-22T11:04:54.014542  Red.dada-co.info:2040          OK     0.167s   eu
2026-07-22T11:04:54.017147  178.104.176.206:8443           FAIL   -        eu
2026-07-22T11:04:54.018541  sub.iran-tehran.co.uk.:443     OK     0.166s   eu
2026-07-22T11:04:54.019037  manavi.masnavi.info:443        OK     0.178s   eu
2026-07-22T11:04:54.019587  logs.jinxandjack.co.uk.:443    OK     0.172s   eu
2026-07-22T11:04:54.020635  logs.jinxandjack.co.uk.:443    OK     0.174s   eu
2026-07-22T11:04:54.021376  shir.dokhtar.hedoit.info:443   OK     0.182s   eu
2026-07-22T11:04:54.022174  sub.iran-tehran.co.uk.:443     OK     0.173s   eu
2026-07-22T11:04:54.022835  204.168.203.138:443            OK     0.173s   eu
2026-07-22T11:04:54.024621  sv4.just-money.co.uk:443       OK     0.169s   eu
2026-07-22T11:04:54.024633  valla.chemidonam.co.uk:443     OK     0.174s   eu
2026-07-22T11:04:54.024925  93.183.88.188:443              OK     0.172s   eu
2026-07-22T11:04:54.025860  webhook.jinxandjack.co.uk.:443 OK     0.184s   eu
2026-07-22T11:04:54.027084  moh.kingproxynewdomailasiatech.ink:25565 OK     0.018s   eu
2026-07-22T11:04:54.027996  gallery.talebi.co.uk:2096      OK     0.175s   eu
2026-07-22T11:04:54.030549  gaf6g7h26ff8uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.187s   eu
2026-07-22T11:04:54.030954  bale-ai.vingardium.co.uk.:443  OK     0.185s   eu
2026-07-22T11:04:54.032742  rudomain.info.:443             OK     0.196s   eu
2026-07-22T11:04:54.033033  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-22T11:04:54.034710  bale-ai.vingardium.co.uk.:443  OK     0.188s   eu
2026-07-22T11:04:54.034722  bale-ai.vingardium.co.uk.:8443 OK     0.18s    eu
2026-07-22T11:04:54.035757  65.109.147.34:443              OK     0.179s   eu
2026-07-22T11:04:54.037547  beer.crona-extra.co.uk:8443    OK     0.185s   eu
2026-07-22T11:04:54.038358  cloud.click-master.co.uk:8443  OK     0.187s   eu
2026-07-22T11:04:54.041377  6g7h268uh8ihbx7h7hdhh5991m2.ir.meli-n13.info:8443 OK     0.192s   eu
2026-07-22T11:04:54.042414  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.189s   eu
2026-07-22T11:04:54.044514  blond.basicscotch.co.uk:25565  OK     0.017s   eu
2026-07-22T11:04:54.044752  332kkl222.ir.meli-n13.info:8443 OK     0.195s   eu
2026-07-22T11:04:54.044854  soheil.goooalir.co.uk:8443     OK     0.193s   eu
2026-07-22T11:04:54.045260  991md72.ir.meli-n13.info:8443  OK     0.188s   eu
2026-07-22T11:04:54.050761  vasll8j.ir.meli-n13.info:8443  OK     0.194s   eu
2026-07-22T11:04:54.051323  97e91m2.ir.meli-n13.info:8443  OK     0.191s   eu
2026-07-22T11:04:54.051917  hetzner-com.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-22T11:04:54.067277  tg98d29b25.koshkaproxy.shop:443 OK     0.206s   eu
2026-07-22T11:04:54.083760  qqpp7hhhuuu991m2.ir.meli-n13.info:8443 OK     0.231s   eu
2026-07-22T11:04:54.090629  2ee9fjwj1.mmd1.meli-n12.info:8443 OK     0.246s   eu
2026-07-22T11:04:54.092861  3322xx22.ir.meli-n13.info:8443 OK     0.252s   eu
2026-07-22T11:04:54.097330  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.261s   eu
2026-07-22T11:04:54.099719  messi.nisti.co.uk:8880         OK     0.151s   eu
2026-07-22T11:04:54.106124  molavi.masnavi.info:443        OK     0.246s   eu
2026-07-22T11:04:54.114391  forward-gray.abilim.info:443   FAIL   -        eu
2026-07-22T11:04:54.138423  www.glowship.ir.:8443          OK     0.298s   eu
2026-07-22T11:04:54.140530  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.304s   eu
2026-07-22T11:04:54.144553  www.tapglow.ir.:8443           OK     0.306s   eu
2026-07-22T11:04:54.145854  ftp.jinxandjack.co.uk.:443     OK     0.307s   eu
2026-07-22T11:04:54.147576  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-22T11:04:54.149192  goodman.lamari.info:443        OK     0.153s   eu
2026-07-22T11:04:54.149369  relaywise.co.uk.:443           OK     0.314s   eu
