Verification log – 2026-07-27 10:45:44 UTC
Execution time: 46.1s
Total proxies tested: 264
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-27T10:45:41.703566  87.248.132.2:443               FAIL   -        eu
2026-07-27T10:45:41.719475  net.freetg.pw:443              FAIL   -        eu
2026-07-27T10:45:41.758819  mc-ssh.t-proxyru.info.:25565   OK     0.062s   eu
2026-07-27T10:45:41.765282  hetzner.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-27T10:45:41.808437  87.248.132.38:85               FAIL   -        eu
2026-07-27T10:45:41.809170  87.248.132.99:8443             FAIL   -        eu
2026-07-27T10:45:41.809180  92.246.87.242:443              OK     0.115s   eu
2026-07-27T10:45:41.817935  79.137.196.223:443             OK     0.117s   eu
2026-07-27T10:45:41.822939  78.47.251.166:8443             OK     0.123s   eu
2026-07-27T10:45:41.824652  5.75.220.57:8443               OK     0.126s   eu
2026-07-27T10:45:41.831156  195.254.165.252:25565          FAIL   -        eu
2026-07-27T10:45:41.833447  sv4.just-money.co.uk:443       OK     0.137s   eu
2026-07-27T10:45:41.834546  bia.nisti.co.uk:8880           OK     0.144s   eu
2026-07-27T10:45:41.838098  me.foltmeingop.co.uk:8880      OK     0.149s   eu
2026-07-27T10:45:41.838110  62.238.56.5:443                OK     0.137s   eu
2026-07-27T10:45:41.838279  204.168.208.130:443            OK     0.138s   eu
2026-07-27T10:45:41.838292  sv2.just-money.co.uk:443       OK     0.142s   eu
2026-07-27T10:45:41.842660  you.foltmeingop.co.uk:8880     OK     0.143s   eu
2026-07-27T10:45:41.842815  messi.nisti.co.uk:8880         OK     0.146s   eu
2026-07-27T10:45:41.843122  webhook.what-ever.co.uk.:443   OK     0.15s    eu
2026-07-27T10:45:41.843131  win.golgoli1.co.uk:2053        OK     0.142s   eu
2026-07-27T10:45:41.843136  kala.golgoli1.co.uk:443        OK     0.143s   eu
2026-07-27T10:45:41.843472  star.talebi.co.uk:2096         OK     0.147s   eu
2026-07-27T10:45:41.843783  iran.click-master.co.uk:443    OK     0.143s   eu
2026-07-27T10:45:41.843910  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.147s   eu
2026-07-27T10:45:41.847694  zon-b0z.co.uk.:443             OK     0.148s   eu
2026-07-27T10:45:41.847789  bo9ss.co.uk.:443               OK     0.155s   eu
2026-07-27T10:45:41.848292  noron.talebi.co.uk:2096        OK     0.147s   eu
2026-07-27T10:45:41.852116  at.foltmeingop.co.uk:8880      OK     0.156s   eu
2026-07-27T10:45:41.853334  server.nl-arvancloud.co.uk:443 OK     0.153s   eu
2026-07-27T10:45:41.853416  gamenet.royayeman.co.uk:443    OK     0.156s   eu
2026-07-27T10:45:41.857153  webcam.shirbooni.co.uk:144     OK     0.158s   eu
2026-07-27T10:45:41.858296  sub.iran-tehran.co.uk.:443     OK     0.159s   eu
2026-07-27T10:45:41.858306  pathory.co.uk.:443             OK     0.165s   eu
2026-07-27T10:45:41.858875  fas8t.co.uk.:443               OK     0.159s   eu
2026-07-27T10:45:41.863816  beer.crona-extra.co.uk:8443    OK     0.175s   eu
2026-07-27T10:45:41.863911  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.165s   eu
2026-07-27T10:45:41.864869  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-27T10:45:41.866035  cloud.click-master.co.uk:8443  OK     0.165s   eu
2026-07-27T10:45:41.866558  ops2ops.co.uk.:443             OK     0.173s   eu
2026-07-27T10:45:41.868232  link.freetg.pw:443             FAIL   -        eu
2026-07-27T10:45:41.868462  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-27T10:45:41.868762  beest-sellerst.co.uk.:443      OK     0.171s   eu
2026-07-27T10:45:41.873160  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-27T10:45:41.875329  subobdoa.co.uk.:443            OK     0.172s   eu
2026-07-27T10:45:41.875342  bale-ai.vingardium.co.uk.:8443 OK     0.179s   eu
2026-07-27T10:45:41.875347  webhook.jinxandjack.co.uk.:443 OK     0.18s    eu
2026-07-27T10:45:41.877328  tg98d29b25.koshkaproxy.shop:443 OK     0.185s   eu
2026-07-27T10:45:41.879428  tge0a4dd98.koshkaproxy.shop:443 FAIL   -        eu
2026-07-27T10:45:41.881611  87.248.134.172:443             FAIL   -        eu
2026-07-27T10:45:41.881621  tassian.goooalir.co.uk:8443    OK     0.183s   eu
2026-07-27T10:45:41.881691  tg5dd5d6eb.koshkaproxy.shop:443 OK     0.186s   eu
2026-07-27T10:45:41.881804  ad1.arixo.shop:443             OK     0.192s   eu
2026-07-27T10:45:41.885792  shir.dokhtar.hedoit.info:443   OK     0.195s   eu
2026-07-27T10:45:41.887243  fresh.t-proxy.info.:25565      OK     0.194s   eu
2026-07-27T10:45:41.887351  visit.clinic-roya.ir:443       FAIL   -        eu
