Verification log – 2026-08-26 21:36:18 UTC
Execution time: 41.7s
Total proxies tested: 244
Working proxies found: 211
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-26T21:36:16.249914  172.65.113.134:22              OK     0.009s   eu
2026-08-26T21:36:16.249931  172.65.122.51:25565            OK     0.009s   eu
2026-08-26T21:36:16.249935  172.65.111.25:22               OK     0.009s   eu
2026-08-26T21:36:16.250053  172.65.105.80:25565            OK     0.009s   eu
2026-08-26T21:36:16.266003  sioms.co.uk:25565              OK     0.027s   eu
2026-08-26T21:36:16.277653  basic.valmira.co.uk:22         OK     0.037s   eu
2026-08-26T21:36:16.281578  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.048s   eu
2026-08-26T21:36:16.288606  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.047s   eu
2026-08-26T21:36:16.379244  195.254.165.251:25565          FAIL   -        eu
2026-08-26T21:36:16.386316  195.254.165.253:25565          FAIL   -        eu
2026-08-26T21:36:16.390751  support.nettoyou2.co.uk:443    OK     0.149s   eu
2026-08-26T21:36:16.393662  masire-gozare.omr.marchelo.info:35450 OK     0.158s   eu
2026-08-26T21:36:16.394826  65.21.222.229:443              OK     0.158s   eu
2026-08-26T21:36:16.395012  mikhoramet.bache-jun.co.uk:8443 OK     0.155s   eu
2026-08-26T21:36:16.396991  Mo.Mohearn.co.uk.:443          OK     0.163s   eu
2026-08-26T21:36:16.398579  ma.hastim.co.uk:443            OK     0.16s    eu
2026-08-26T21:36:16.399702  ping-pong.mangom-kangom.info:443 OK     0.166s   eu
2026-08-26T21:36:16.400298  135.181.129.162:443            OK     0.158s   eu
2026-08-26T21:36:16.401107  51.250.81.95:443               FAIL   -        eu
2026-08-26T21:36:16.401585  qadim.zhigool.co.uk:22         OK     0.164s   eu
2026-08-26T21:36:16.402060  hey.foltmeingop.co.uk:8880     OK     0.164s   eu
2026-08-26T21:36:16.403698  mashti.just-money.co.uk:8880   OK     0.161s   eu
2026-08-26T21:36:16.404447  ftp.jinxandjack.co.uk:443      OK     0.161s   eu
2026-08-26T21:36:16.404668  abcd.server2-5mk.info:443      OK     0.161s   eu
2026-08-26T21:36:16.405175  flux.lavazemi5.co.uk:2096      OK     0.165s   eu
2026-08-26T21:36:16.407410  65.109.83.141:443              OK     0.162s   eu
2026-08-26T21:36:16.413391  Fast.finecooking.info:443      OK     0.171s   eu
2026-08-26T21:36:16.413587  irogallery.golgoli1.co.uk:2096 OK     0.167s   eu
2026-08-26T21:36:16.413597  rich.whiteblox.org.:80         OK     0.171s   eu
2026-08-26T21:36:16.414182  tassian.goooalir.co.uk:8443    OK     0.171s   eu
2026-08-26T21:36:16.414681  persian.gulf.ir.olsjddhf.info.:88 OK     0.165s   eu
2026-08-26T21:36:16.415014  iran-download.goaphrodite.co.uk.:443 OK     0.171s   eu
2026-08-26T21:36:16.416006  mio.mozitop.co.uk:8443         OK     0.181s   eu
2026-08-26T21:36:16.416496  craft.malavanann.co.uk:2083    OK     0.172s   eu
2026-08-26T21:36:16.417608  silver.ciaude.co.uk:2096       OK     0.17s    eu
2026-08-26T21:36:16.418157  iran.fourie.co.uk.:443         OK     0.176s   eu
2026-08-26T21:36:16.418355  download.brettanderson.co.uk.:443 OK     0.181s   eu
2026-08-26T21:36:16.418747  forward-gree.server-space52.info:443 OK     0.181s   eu
2026-08-26T21:36:16.418898  evo.foriran.co.uk:443          OK     0.181s   eu
2026-08-26T21:36:16.419017  u2601.ir.meli-n13.info:8443    OK     0.174s   eu
2026-08-26T21:36:16.419214  at.foltmeingop.co.uk:8880      OK     0.183s   eu
2026-08-26T21:36:16.420349  app.what-ever.co.uk:443        OK     0.172s   eu
2026-08-26T21:36:16.421156  shap.arrad.shop:443            OK     0.176s   eu
