Verification log – 2026-07-14 02:02:05 UTC
Execution time: 39.0s
Total proxies tested: 294
Working proxies found: 219
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-14T02:02:03.398935  br.kingproxynewdomailasiatech.ink:22 OK     0.021s   eu
2026-07-14T02:02:03.398968  87.248.132.2:443               FAIL   -        eu
2026-07-14T02:02:03.401949  dark.basicscotch.co.uk:22      OK     0.018s   eu
2026-07-14T02:02:03.449280  new.sitemcinet.co.uk:443       OK     0.063s   eu
2026-07-14T02:02:03.460416  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T02:02:03.460733  78.154.116.29:1010             OK     0.084s   eu
2026-07-14T02:02:03.464451  87.248.132.77:1010             FAIL   -        eu
2026-07-14T02:02:03.465212  176.65.135.69:443              OK     0.087s   eu
2026-07-14T02:02:03.466283  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-14T02:02:03.466857  new.vafadari.co.uk:2053        OK     0.091s   eu
2026-07-14T02:02:03.468186  194.77.70.83:8080              OK     0.084s   eu
2026-07-14T02:02:03.469455  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-14T02:02:03.472078  mc-ssh.t-proxyru.info.:25565   OK     0.082s   eu
2026-07-14T02:02:03.472233  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-14T02:02:03.472874  78.154.116.250:1010            OK     0.084s   eu
2026-07-14T02:02:03.473921  khob.nisti.co.uk:8880          OK     0.096s   eu
2026-07-14T02:02:03.474662  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-14T02:02:03.474931  87.248.129.130:443             OK     0.088s   eu
2026-07-14T02:02:03.475356  box.lavazemi5.co.uk:2053       OK     0.098s   eu
2026-07-14T02:02:03.475617  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-14T02:02:03.475629  188.245.252.34:8443            OK     0.094s   eu
2026-07-14T02:02:03.475984  188.40.68.169:8443             OK     0.097s   eu
2026-07-14T02:02:03.476983  78.154.116.28:1010             OK     0.085s   eu
2026-07-14T02:02:03.478790  permiiium.lavazemi2.co.uk:2096 OK     0.099s   eu
2026-07-14T02:02:03.478805  87.248.129.49:443              OK     0.088s   eu
2026-07-14T02:02:03.479140  194.120.230.120:443            OK     0.087s   eu
2026-07-14T02:02:03.479670  195.254.165.250:25565          FAIL   -        eu
2026-07-14T02:02:03.482729  7e666hfh.ir.meli-n13.info:8443 OK     0.104s   eu
2026-07-14T02:02:03.484086  168.119.50.128:8880            FAIL   -        eu
2026-07-14T02:02:03.485158  logs.jinxandjack.co.uk.:443    OK     0.104s   eu
2026-07-14T02:02:03.486551  ocean.babysharkollah.co.uk:8443 OK     0.095s   eu
2026-07-14T02:02:03.486758  ams1.tlgfast.com:443           OK     0.094s   eu
2026-07-14T02:02:03.486926  basic.here-funnycloud.co.uk:443 OK     0.095s   eu
2026-07-14T02:02:03.487355  lux.lavazemi1.co.uk:2096       OK     0.102s   eu
2026-07-14T02:02:03.488543  7ehfh.ir.meli-n13.info:8443    OK     0.104s   eu
2026-07-14T02:02:03.489175  vip.petros-es.co.uk:1010       OK     0.104s   eu
2026-07-14T02:02:03.489819  49.12.10.200:8443              FAIL   -        eu
2026-07-14T02:02:03.490838  moon.talebi.co.uk:443          OK     0.105s   eu
2026-07-14T02:02:03.491104  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
2026-07-14T02:02:03.491327  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.103s   eu
2026-07-14T02:02:03.492333  195.254.165.247:25565          FAIL   -        eu
2026-07-14T02:02:03.496534  93.183.88.188:443              OK     0.115s   eu
2026-07-14T02:02:03.497748  kalakbaz.kalakbazi-co.co.uk:443 OK     0.108s   eu
2026-07-14T02:02:03.498286  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.101s   eu
2026-07-14T02:02:03.498498  openhostings.co.uk.:443        OK     0.122s   eu
2026-07-14T02:02:03.505473  251.mmd1.meli-n12.info:8443    OK     0.125s   eu
2026-07-14T02:02:03.505717  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.12s    eu
2026-07-14T02:02:03.509447  b.sub-ploter.co.uk:22          OK     0.131s   eu
2026-07-14T02:02:03.510702  himan.dano-vaks.co.uk.:443     OK     0.114s   eu
2026-07-14T02:02:03.513359  subobdoa.co.uk.:443            OK     0.13s    eu
2026-07-14T02:02:03.517207  b14ca112.koshkaproxy.shop:443  OK     0.138s   eu
2026-07-14T02:02:03.519153  s5.postpulse.space:443         OK     0.131s   eu
2026-07-14T02:02:03.519448  0e8a5864.koshkaproxy.shop:443  OK     0.14s    eu
2026-07-14T02:02:03.522619  s3.postpulse.space:443         OK     0.129s   eu
2026-07-14T02:02:03.528400  sv5.hajhossein.observer:443    OK     0.14s    eu
2026-07-14T02:02:03.529462  api.groundfloorsolutions.co.uk.:443 OK     0.137s   eu
2026-07-14T02:02:03.539810  natasha-romanov.avangement.info:443 OK     0.159s   eu
2026-07-14T02:02:03.540810  167.233.145.149:8443           OK     0.091s   eu
2026-07-14T02:02:03.542222  googel.alo-otp.info.:25565     OK     0.07s    eu
2026-07-14T02:02:03.543838  tokmason.tecnoligy.info:9009   OK     0.161s   eu
2026-07-14T02:02:03.544492  moh.kingproxynewdomailasiatech.ink:25565 OK     0.066s   eu
2026-07-14T02:02:03.550329  87.229.56.8:443                OK     0.09s    eu
