Verification log – 2026-06-06 17:07:41 UTC
Execution time: 41.3s
Total proxies tested: 244
Working proxies found: 129
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T17:07:39.019368  172.65.132.110:25565           OK     0.02s    eu
2026-06-06T17:07:39.034601  ader.dynoporo.com:443          FAIL   -        eu
2026-06-06T17:07:39.069528  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-06T17:07:39.070824  proxy.speedbreaker.info:25565  OK     0.086s   eu
2026-06-06T17:07:39.082588  big.shahidpaper.site:25565     OK     0.098s   eu
2026-06-06T17:07:39.084710  blue.protocolsix.info:22       OK     0.085s   eu
2026-06-06T17:07:39.105621  norm.quickdl.info:25565        OK     0.113s   eu
2026-06-06T17:07:39.106762  form.quickdl.info:22           OK     0.116s   eu
2026-06-06T17:07:39.108347  176.65.136.20:8443             OK     0.124s   eu
2026-06-06T17:07:39.109514  195.254.165.25:8443            OK     0.127s   eu
2026-06-06T17:07:39.110967  87.248.129.13:15               OK     0.127s   eu
2026-06-06T17:07:39.112278  87.248.129.248:15              FAIL   -        eu
2026-06-06T17:07:39.113618  91.217.166.13:40               OK     0.126s   eu
2026-06-06T17:07:39.113718  87.248.129.236:443             OK     0.127s   eu
2026-06-06T17:07:39.114039  87.248.129.224:4455            OK     0.124s   eu
2026-06-06T17:07:39.114537  91.217.166.12:16               OK     0.129s   eu
2026-06-06T17:07:39.114678  87.248.129.243:4455            OK     0.127s   eu
2026-06-06T17:07:39.115043  87.248.129.245:25565           FAIL   -        eu
2026-06-06T17:07:39.115218  195.254.165.19:8443            OK     0.125s   eu
2026-06-06T17:07:39.116995  87.248.129.210:4455            OK     0.127s   eu
2026-06-06T17:07:39.121083  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-06T17:07:39.121292  213.133.102.106:443            OK     0.139s   eu
2026-06-06T17:07:39.121724  116.202.35.160:25565           OK     0.136s   eu
2026-06-06T17:07:39.122548  87.248.129.223:4455            OK     0.125s   eu
2026-06-06T17:07:39.122668  87.248.129.241:8443            FAIL   -        eu
2026-06-06T17:07:39.122828  116.203.11.129:4455            OK     0.14s    eu
2026-06-06T17:07:39.123581  178.105.188.16:7443            FAIL   -        eu
2026-06-06T17:07:39.124442  195.201.146.78:443             OK     0.141s   eu
2026-06-06T17:07:39.124693  91.217.166.15:40               OK     0.13s    eu
2026-06-06T17:07:39.124820  91.107.246.35:443              OK     0.135s   eu
2026-06-06T17:07:39.125112  167.233.58.228:443             OK     0.137s   eu
2026-06-06T17:07:39.125356  195.254.165.203:2053           FAIL   -        eu
2026-06-06T17:07:39.126379  www.merco-karco.website:443    OK     0.14s    eu
2026-06-06T17:07:39.126497  87.248.129.224:4455            OK     0.13s    eu
2026-06-06T17:07:39.127351  91.217.166.12:40               OK     0.128s   eu
2026-06-06T17:07:39.128627  87.248.129.225:4455            FAIL   -        eu
2026-06-06T17:07:39.132202  46.225.248.130:4455            FAIL   -        eu
2026-06-06T17:07:39.132576  148.251.55.126:8443            OK     0.139s   eu
