Verification log – 2026-09-11 18:07:53 UTC
Execution time: 37.6s
Total proxies tested: 224
Working proxies found: 181
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-11T18:07:51.017289  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-11T18:07:51.017849  172.65.122.51:25565            OK     0.006s   eu
2026-09-11T18:07:51.090427  46.225.248.214:8443            OK     0.09s    eu
2026-09-11T18:07:51.093203  168.119.101.44:8443            OK     0.092s   eu
2026-09-11T18:07:51.094272  159.69.28.87:8443              OK     0.091s   eu
2026-09-11T18:07:51.095698  136.243.195.203:443            OK     0.101s   eu
2026-09-11T18:07:51.107000  ma.hastim.co.uk:443            OK     0.112s   eu
2026-09-11T18:07:51.111581  135.181.129.162:443            OK     0.116s   eu
2026-09-11T18:07:51.113568  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-11T18:07:51.113835  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.103s   eu
2026-09-11T18:07:51.114029  persian.gulf.ir.olsjddhf.info.:88 OK     0.106s   eu
2026-09-11T18:07:51.117573  baran.goooalir.co.uk:8443      OK     0.107s   eu
2026-09-11T18:07:51.118717  soheil.goooalir.co.uk:8443     OK     0.112s   eu
2026-09-11T18:07:51.119915  mio.mozitop.co.uk:8443         OK     0.119s   eu
2026-09-11T18:07:51.121307  soh5.goooalir.co.uk:8443       OK     0.117s   eu
2026-09-11T18:07:51.122394  flux.lavazemi5.co.uk:2096      OK     0.109s   eu
2026-09-11T18:07:51.122784  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-09-11T18:07:51.123005  t.meow-network.com:443         OK     0.123s   eu
2026-09-11T18:07:51.124696  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T18:07:51.126321  napoli.goooalir.co.uk:8443     OK     0.118s   eu
2026-09-11T18:07:51.128795  135.181.74.147:443             OK     0.12s    eu
2026-09-11T18:07:51.128910  ih8nb.ir.meli-n13.info:8443    OK     0.12s    eu
2026-09-11T18:07:51.129779  ir.genesbyjohn.info:8443       OK     0.128s   eu
2026-09-11T18:07:51.133065  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-11T18:07:51.137358  bo0ji.co.uk.:443               OK     0.14s    eu
2026-09-11T18:07:51.145245  alhosein.co.uk:4455            OK     0.142s   eu
2026-09-11T18:07:51.146027  for-iran.tryzub-it.co.uk:8443  OK     0.135s   eu
2026-09-11T18:07:51.148058  ir.ataman.info:8443            OK     0.139s   eu
2026-09-11T18:07:51.149503  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-11T18:07:51.153592  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.143s   eu
2026-09-11T18:07:51.157162  791kk.ir.meli-n13.info:8443    OK     0.16s    eu
2026-09-11T18:07:51.172445  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T18:07:51.178336  ir.rebol.info:8443             OK     0.176s   eu
2026-09-11T18:07:51.182753  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T18:07:51.189526  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T18:07:51.193842  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T18:07:51.196822  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T18:07:51.203334  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T18:07:51.205352  rich.whiteblox.org.:80         OK     0.198s   eu
2026-09-11T18:07:51.208721  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T18:07:51.210648  run.golgoli2.co.uk:2053        OK     0.212s   eu
2026-09-11T18:07:51.211677  idiot.foltmeingop.co.uk:8880   OK     0.213s   eu
2026-09-11T18:07:51.212859  naro.guguli.co.uk:8443         OK     0.215s   eu
2026-09-11T18:07:51.213216  91.234.147.5.aprawood.ir:2020  OK     0.199s   eu
2026-09-11T18:07:51.216335  ZAGROS.goooalir.co.uk:8443     OK     0.221s   eu
2026-09-11T18:07:51.217240  puot.mozitop.co.uk:8443        OK     0.222s   eu
2026-09-11T18:07:51.220785  beer.crona-extra.co.uk:8443    OK     0.225s   eu
2026-09-11T18:07:51.221661  from.goooalir.co.uk:8443       OK     0.221s   eu
2026-09-11T18:07:51.224546  pesar.nanaz.co.uk:8443         OK     0.102s   eu
2026-09-11T18:07:51.224787  hadaf.golgoli2.co.uk:2053      OK     0.214s   eu
2026-09-11T18:07:51.228151  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-11T18:07:51.229287  Hub.whiteblox.org.:80          OK     0.215s   eu
2026-09-11T18:07:51.229784  ai.golgoli1.co.uk:2096         OK     0.216s   eu
2026-09-11T18:07:51.229888  hey.foltmeingop.co.uk:8880     OK     0.217s   eu
