Verification log – 2026-08-08 12:37:32 UTC
Execution time: 37.4s
Total proxies tested: 255
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T12:37:30.225544  198.199.120.58:443             OK     0.011s   eu
2026-08-08T12:37:30.232294  googel.alo-otp.info.:25565     OK     0.024s   eu
2026-08-08T12:37:30.262160  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-08T12:37:30.278206  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-08T12:37:30.280541  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-08T12:37:30.287654  83.147.19.192:443              FAIL   -        eu
2026-08-08T12:37:30.303550  idiot.foltmeingop.co.uk:8880   OK     0.104s   eu
2026-08-08T12:37:30.304423  beer.crona-extra.co.uk:8443    OK     0.103s   eu
2026-08-08T12:37:30.305195  ma.hastim.co.uk:443            OK     0.102s   eu
2026-08-08T12:37:30.306284  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-08T12:37:30.306618  ftp.jinxandjack.co.uk:443      OK     0.107s   eu
2026-08-08T12:37:30.307306  bia.nisti.co.uk:8880           OK     0.11s    eu
2026-08-08T12:37:30.307627  bastani.mikham.co.uk:8443      OK     0.109s   eu
2026-08-08T12:37:30.307648  me.foltmeingop.co.uk:8880      OK     0.108s   eu
2026-08-08T12:37:30.307764  sv2.just-money.co.uk:443       OK     0.111s   eu
2026-08-08T12:37:30.308567  mashtibash.vafadari.co.uk:2096 OK     0.108s   eu
2026-08-08T12:37:30.309075  sorfezh.malfilk-voq.co.uk:443  OK     0.109s   eu
2026-08-08T12:37:30.310486  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-08T12:37:30.311593  new.vafadari.co.uk:2096        OK     0.099s   eu
2026-08-08T12:37:30.312202  ai-protected.co.uk:443         OK     0.108s   eu
2026-08-08T12:37:30.314859  hey.foltmeingop.co.uk:8880     OK     0.118s   eu
2026-08-08T12:37:30.316790  sherek.mashgh.co.uk:144        OK     0.109s   eu
2026-08-08T12:37:30.318186  bala.hastim.co.uk:443          OK     0.108s   eu
2026-08-08T12:37:30.318510  lux.lavazemi1.co.uk:2096       OK     0.12s    eu
2026-08-08T12:37:30.319288  95.217.244.233:8443            OK     0.113s   eu
2026-08-08T12:37:30.319378  goat.nisti.co.uk:8880          OK     0.115s   eu
2026-08-08T12:37:30.319528  webhook.what-ever.co.uk:443    OK     0.106s   eu
2026-08-08T12:37:30.320094  download.lv426.co.uk.:443      OK     0.122s   eu
2026-08-08T12:37:30.320407  tassian.goooalir.co.uk:8443    OK     0.12s    eu
2026-08-08T12:37:30.321787  sub.iran-tehran.co.uk:443      OK     0.118s   eu
2026-08-08T12:37:30.322065  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.117s   eu
2026-08-08T12:37:30.326120  sub.iran-tehran.co.uk.:443     OK     0.131s   eu
2026-08-08T12:37:30.326859  box.lavazemi5.co.uk:2053       OK     0.112s   eu
2026-08-08T12:37:30.327083  iran.iranbetter.site:9443      OK     0.126s   eu
2026-08-08T12:37:30.327409  download.lv426.co.uk:443       OK     0.113s   eu
2026-08-08T12:37:30.329874  mohandes.karshenasi.info:443   OK     0.118s   eu
2026-08-08T12:37:30.330302  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-08T12:37:30.333584  opeenhostings.co.uk.:443       OK     0.133s   eu
2026-08-08T12:37:30.334898  for--you.server2-5mk.info:443  OK     0.138s   eu
2026-08-08T12:37:30.335133  gold.lavazemi4.co.uk:2096      OK     0.11s    eu
2026-08-08T12:37:30.337997  Ghavi.nofex-co.info:8770       OK     0.131s   eu
2026-08-08T12:37:30.338116  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-08T12:37:30.339491  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.107s   eu
2026-08-08T12:37:30.339888  abcd.server2-5mk.info:443      OK     0.14s    eu
2026-08-08T12:37:30.339903  Rudmoain.co.uk.:443            OK     0.137s   eu
2026-08-08T12:37:30.340039  Suodbo.co.uk.:443              OK     0.134s   eu
2026-08-08T12:37:30.340171  new7.mizanmizanesgh.co.uk:4455 OK     0.144s   eu
2026-08-08T12:37:30.342523  lab.nowabst.net:853            OK     0.128s   eu
2026-08-08T12:37:30.342693  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-08T12:37:30.344162  13dj37.ir.meli-n13.info:8443   OK     0.135s   eu
2026-08-08T12:37:30.344293  my.jinxandjack.co.uk.:8443     OK     0.133s   eu
2026-08-08T12:37:30.347227  download.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-08T12:37:30.351895  blond.basicscotch.co.uk:25565  OK     0.137s   eu
2026-08-08T12:37:30.360709  ad3.arixo.shop:443             OK     0.165s   eu
2026-08-08T12:37:30.365815  skein.chunkycorp.shop:443      OK     0.156s   ru
2026-08-08T12:37:30.368790  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-08T12:37:30.376558  Morako.mazhol.info.:443        OK     0.169s   eu
2026-08-08T12:37:30.384063  webhook.vingardium.co.uk:443   OK     0.106s   eu
2026-08-08T12:37:30.384187  kingg.ir.meli-n13.info:8443    OK     0.181s   eu
2026-08-08T12:37:30.386601  94.184.32.115.ir-vlue3.ir:2020 OK     0.191s   eu
2026-08-08T12:37:30.389811  mtp.webvirt.cloud:443          OK     0.109s   eu
