Verification log – 2026-09-08 17:01:59 UTC
Execution time: 40.4s
Total proxies tested: 243
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-08T17:01:53.325112  172.65.122.51:25565            OK     0.003s   eu
2026-09-08T17:01:53.327176  nyakawai.shop:443              FAIL   -        ru
2026-09-08T17:01:53.331761  mt.joumalanet.co.uk:25565      OK     0.016s   eu
2026-09-08T17:01:53.335095  help.meow0.co.uk:22            OK     0.016s   eu
2026-09-08T17:01:53.339140  m.mtproto.baby:443             FAIL   -        eu
2026-09-08T17:01:53.344566  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-08T17:01:53.350355  ad1.arixo.shop:443             FAIL   -        eu
2026-09-08T17:01:53.387061  mt2.best-moz.info:25565        OK     0.07s    eu
2026-09-08T17:01:53.404869  46.225.248.214:8443            OK     0.096s   eu
2026-09-08T17:01:53.406153  195.201.216.142:8443           OK     0.093s   eu
2026-09-08T17:01:53.407527  mio.foltmeingop.co.uk:8880     OK     0.096s   eu
2026-09-08T17:01:53.411214  you.foltmeingop.co.uk:8880     OK     0.104s   eu
2026-09-08T17:01:53.412164  at.foltmeingop.co.uk:8880      OK     0.098s   eu
2026-09-08T17:01:53.413561  159.69.28.87:8443              OK     0.097s   eu
2026-09-08T17:01:53.416271  791kk.ir.meli-n13.info:8443    OK     0.104s   eu
2026-09-08T17:01:53.416636  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-09-08T17:01:53.417067  168.119.101.44:8443            OK     0.098s   eu
2026-09-08T17:01:53.418055  silver.ciaude.co.uk:2096       OK     0.097s   eu
2026-09-08T17:01:53.419943  premium.speed-benz.co.uk:8443  OK     0.109s   eu
2026-09-08T17:01:53.420683  idiot.foltmeingop.co.uk:8880   OK     0.101s   eu
2026-09-08T17:01:53.422878  noone.lavazemi1.co.uk:2083     OK     0.114s   eu
2026-09-08T17:01:53.423755  ir.speed.finecooking.info:443  OK     0.109s   eu
2026-09-08T17:01:53.424377  leomessi.goooalir.co.uk:8443   OK     0.112s   eu
2026-09-08T17:01:53.424469  nab.goooalir.co.uk:8443        OK     0.111s   eu
2026-09-08T17:01:53.424841  for.you.goooalir.co.uk:8443    OK     0.104s   eu
2026-09-08T17:01:53.426348  from.goooalir.co.uk:8443       OK     0.118s   eu
2026-09-08T17:01:53.427947  65.21.227.200:443              OK     0.114s   eu
2026-09-08T17:01:53.429253  ssh2.best-moz.info:22          OK     0.012s   eu
2026-09-08T17:01:53.432960  135.181.74.147:443             OK     0.114s   eu
2026-09-08T17:01:53.434262  web3.benzcls.co.uk.:80         FAIL   -        eu
2026-09-08T17:01:53.434604  one.horizon555.co.uk:8443      OK     0.124s   eu
2026-09-08T17:01:53.438860  l07.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-09-08T17:01:53.444631  dokhtar.nanaz.co.uk:8443       OK     0.127s   eu
2026-09-08T17:01:53.445384  iran-ir.vingardium.co.uk:8443  OK     0.128s   eu
2026-09-08T17:01:53.449528  FOR-IRAN.goooalir.co.uk:8443   OK     0.143s   eu
2026-09-08T17:01:53.449658  sub.iran-tehran.co.uk.:443     OK     0.143s   eu
2026-09-08T17:01:53.458134  sn.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-09-08T17:01:53.461603  kostyanchekloh.lol:443         OK     0.151s   ru
2026-09-08T17:01:53.462383  proxtstar.live:443             FAIL   -        ru
2026-09-08T17:01:53.467658  ir.esdata.info:8443            OK     0.154s   eu
