Verification log – 2026-08-21 11:21:14 UTC
Execution time: 37.4s
Total proxies tested: 260
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T11:21:11.811619  172.65.113.134:22              OK     0.006s   eu
2026-08-21T11:21:11.811650  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-21T11:21:11.811657  172.65.122.51:25565            OK     0.006s   eu
2026-08-21T11:21:11.828110  jadid.zhigool.co.uk:25565      OK     0.035s   eu
2026-08-21T11:21:11.838073  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-21T11:21:11.839572  new.canmycheshm.co.uk.:22      OK     0.045s   eu
2026-08-21T11:21:11.845047  dark.canmycheshm.co.uk.:25565  OK     0.04s    eu
2026-08-21T11:21:11.851669  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.044s   eu
2026-08-21T11:21:11.917636  195.254.165.252:25565          FAIL   -        eu
2026-08-21T11:21:11.925726  185.84.156.90:4515             OK     0.119s   ru
2026-08-21T11:21:11.930884  noone.lavazemi1.co.uk:2083     OK     0.14s    eu
2026-08-21T11:21:11.932910  95.217.77.56:8443              OK     0.141s   eu
2026-08-21T11:21:11.937146  www.gafe-arbal.ir:80           OK     0.134s   eu
2026-08-21T11:21:11.937673  bala.hastim.co.uk:443          OK     0.141s   eu
2026-08-21T11:21:11.938964  mashti.just-money.co.uk:8880   OK     0.13s    eu
2026-08-21T11:21:11.939643  inja.nistim.co.uk:8443         OK     0.131s   eu
2026-08-21T11:21:11.940948  mottasel.goooalir.co.uk:8443   OK     0.151s   eu
2026-08-21T11:21:11.941083  new.lambforkebeb.co.uk:2096    OK     0.141s   eu
2026-08-21T11:21:11.941587  noron.talebi.co.uk:2096        OK     0.136s   eu
2026-08-21T11:21:11.941801  65.21.234.20:443               OK     0.151s   eu
2026-08-21T11:21:11.942067  webhook.what-ever.co.uk.:443   OK     0.143s   eu
2026-08-21T11:21:11.942370  perspolis.goooalir.co.uk:8443  OK     0.146s   eu
2026-08-21T11:21:11.943537  dns.speed-benz.co.uk:8443      OK     0.149s   eu
2026-08-21T11:21:11.944614  look.foltmeingop.co.uk:8880    OK     0.135s   eu
2026-08-21T11:21:11.945186  t.meow-network.com:443         OK     0.142s   eu
2026-08-21T11:21:11.945661  ma.hastim.co.uk:443            OK     0.139s   eu
2026-08-21T11:21:11.947303  65.109.30.208:8443             OK     0.148s   eu
2026-08-21T11:21:11.947856  app.what-ever.co.uk:443        OK     0.15s    eu
2026-08-21T11:21:11.949051  Bomba.mokafat.co.uk.:6550      OK     0.15s    eu
2026-08-21T11:21:11.949200  bastani.mikham.co.uk:8443      OK     0.147s   eu
2026-08-21T11:21:11.950124  iran.yhge.co.uk.:443           OK     0.154s   eu
2026-08-21T11:21:11.950356  sub.iran-tehran.co.uk.:443     OK     0.15s    eu
2026-08-21T11:21:11.952217  ftp.jinxandjack.co.uk:443      OK     0.146s   eu
2026-08-21T11:21:11.955705  ftp.jinxandjack.co.uk:443      OK     0.161s   eu
2026-08-21T11:21:11.955862  135.181.74.178:443             OK     0.15s    eu
2026-08-21T11:21:11.955986  soheil.goooalir.co.uk:8443     OK     0.151s   eu
2026-08-21T11:21:11.956605  at.foltmeingop.co.uk:8880      OK     0.128s   eu
2026-08-21T11:21:11.957746  Transfero.becbord.co.uk:7070   OK     0.148s   eu
2026-08-21T11:21:11.958432  for.you.goooalir.co.uk:8443    OK     0.157s   eu
2026-08-21T11:21:11.959612  vasl-sho.mohearn.co.uk.:443    OK     0.166s   eu
2026-08-21T11:21:11.960971  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.157s   eu
2026-08-21T11:21:11.961884  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
