Verification log – 2026-07-24 08:18:54 UTC
Execution time: 48.9s
Total proxies tested: 262
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-24T08:18:51.801709  87.248.132.2:443               FAIL   -        eu
2026-07-24T08:18:51.833241  b.sub-ploter.co.uk:22          OK     0.042s   eu
2026-07-24T08:18:51.836077  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-24T08:18:51.842903  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-24T08:18:51.871614  moh.kingproxynewdomailasiatech.ink:25565 OK     0.079s   eu
2026-07-24T08:18:51.914200  3.telbet.lol:25565             OK     0.116s   eu
2026-07-24T08:18:51.933657  45.135.194.28:37               FAIL   -        eu
2026-07-24T08:18:51.944008  87.248.132.99:8443             FAIL   -        eu
2026-07-24T08:18:51.945588  87.248.132.34:70               FAIL   -        eu
2026-07-24T08:18:51.949327  116.202.35.160:25565           OK     0.157s   eu
2026-07-24T08:18:51.949521  168.119.161.251:443            OK     0.16s    eu
2026-07-24T08:18:51.949734  178.104.176.206:8443           FAIL   -        eu
2026-07-24T08:18:51.949745  23.88.51.230:443               OK     0.157s   eu
2026-07-24T08:18:51.953466  167.233.145.149:8443           OK     0.158s   eu
2026-07-24T08:18:51.953858  5.75.220.5:8443                OK     0.157s   eu
2026-07-24T08:18:51.954405  204.168.208.130:443            OK     0.166s   eu
2026-07-24T08:18:51.955324  syntax.ddnscdn.sbs.:443        OK     0.156s   eu
2026-07-24T08:18:51.956602  79.137.196.223:14443           OK     0.165s   eu
2026-07-24T08:18:51.959793  135.181.92.68:8443             OK     0.165s   eu
2026-07-24T08:18:51.962804  blond.basicscotch.co.uk:25565  OK     0.048s   eu
2026-07-24T08:18:51.969421  65.21.83.248:443               OK     0.18s    eu
2026-07-24T08:18:51.970171  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-24T08:18:51.975577  saadi.masnavi.info:443         OK     0.186s   eu
2026-07-24T08:18:51.975679  gold.lavazemi4.co.uk:2096      OK     0.185s   eu
2026-07-24T08:18:51.976328  app.what-ever.co.uk.:443       OK     0.181s   eu
2026-07-24T08:18:51.977444  gol.pesar.hedoit.info:443      OK     0.183s   eu
2026-07-24T08:18:51.978352  hadaf.golgoli2.co.uk:2053      OK     0.178s   eu
