Verification log – 2026-09-06 11:54:00 UTC
Execution time: 36.4s
Total proxies tested: 289
Working proxies found: 216
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-06T11:53:57.621165  ad1.arixo.shop:443             FAIL   -        eu
2026-09-06T11:53:57.622222  mt.best-moz.info:25565         OK     0.016s   eu
2026-09-06T11:53:57.651534  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-06T11:53:57.671880  megaconnect.click:443          FAIL   -        ru
2026-09-06T11:53:57.677744  mt2.best-moz.info:25565        OK     0.07s    eu
2026-09-06T11:53:57.686917  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-06T11:53:57.694752  iran.retaliate.co.uk:443       FAIL   -        eu
2026-09-06T11:53:57.695412  194.120.230.26:443             OK     0.09s    eu
2026-09-06T11:53:57.698484  168.119.101.44:8443            OK     0.097s   eu
2026-09-06T11:53:57.700596  62ddd1.mmd1.meli-n12.info:8443 OK     0.103s   eu
2026-09-06T11:53:57.705711  app.what-ever.co.uk.:443       OK     0.107s   eu
2026-09-06T11:53:57.712982  l07.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-09-06T11:53:57.713310  dir1.iran-ont.co.uk:443        FAIL   -        eu
2026-09-06T11:53:57.714145  65.108.123.76:443              OK     0.116s   eu
2026-09-06T11:53:57.720244  00nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.117s   eu
2026-09-06T11:53:57.721839  t.meow-network.com:443         OK     0.12s    eu
2026-09-06T11:53:57.722668  ccc.horizon555.co.uk:8443      OK     0.127s   eu
2026-09-06T11:53:57.725404  haji.assassinationpuma.co.uk.:80 OK     0.128s   eu
2026-09-06T11:53:57.726054  support.infinityhalo.co.uk.:8443 OK     0.128s   eu
2026-09-06T11:53:57.729716  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-06T11:53:57.732170  AZADI.goooalir.co.uk:8443      OK     0.13s    eu
2026-09-06T11:53:57.734231  7kl91.ir.meli-n13.info:8443    OK     0.127s   eu
2026-09-06T11:53:57.739750  21.hide.newflamingodomain.co.uk:8443 OK     0.139s   eu
2026-09-06T11:53:57.742342  freeconnect.lol:443            FAIL   -        ru
2026-09-06T11:53:57.742745  cdn7.cdnwave.org:443           OK     0.144s   ru
2026-09-06T11:53:57.745269  x.shmelproxy.top:443           OK     0.151s   ru
2026-09-06T11:53:57.747572  kimi.server-space52.info:88    FAIL   -        eu
2026-09-06T11:53:57.753248  vahshianeh.ghodratitarin.info.:7799 OK     0.153s   eu
2026-09-06T11:53:57.754789  api.server2-5mk.info:443       OK     0.149s   eu
2026-09-06T11:53:57.756253  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-06T11:53:57.756882  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-06T11:53:57.757461  iran-download.shentaichiacademy.co.uk.:443 OK     0.161s   eu
2026-09-06T11:53:57.757571  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-06T11:53:57.761434  server2.server2-5mk.info:443   OK     0.162s   eu
2026-09-06T11:53:57.766057  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-09-06T11:53:57.772114  2.pugfhtrdyted.info.:7443      OK     0.168s   eu
2026-09-06T11:53:57.772160  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-06T11:53:57.774772  app.what-ever.co.uk:443        OK     0.097s   eu
2026-09-06T11:53:57.775420  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-06T11:53:57.777034  yeke-jahan.mohearn.co.uk.:443  OK     0.18s    eu
2026-09-06T11:53:57.778366  world-mordak.maraton-co.info.:443 OK     0.172s   eu
2026-09-06T11:53:57.778633  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-09-06T11:53:57.781235  danmarki.tokhmemorgh.info.:7799 OK     0.185s   eu
2026-09-06T11:53:57.781573  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-06T11:53:57.781808  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-06T11:53:57.783894  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-09-06T11:53:57.787715  Strait-of-Hormuz.ir.jursdheks.info:7443 OK     0.166s   eu
2026-09-06T11:53:57.787804  kvhhm.ir.meli-n13.info:8443    OK     0.187s   eu
2026-09-06T11:53:57.792032  172.65.122.51:25565            OK     0.008s   eu
2026-09-06T11:53:57.794064  resturant.zereshkpolo.info.:7799 OK     0.187s   eu
2026-09-06T11:53:57.798804  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-06T11:53:57.799388  udymau.server-space52.info:443 OK     0.19s    eu
2026-09-06T11:53:57.802222  19l6q801ko91.ir.meli-n13.info:8443 OK     0.198s   eu
2026-09-06T11:53:57.805991  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.134s   eu
2026-09-06T11:53:57.808920  ir.grumpyoldmen.info:8443      OK     0.215s   eu
2026-09-06T11:53:57.809071  noron.talebi.co.uk:2096        OK     0.21s    eu
2026-09-06T11:53:57.810080  gold.lavazemi4.co.uk:2096      OK     0.207s   eu
2026-09-06T11:53:57.811606  look.foltmeingop.co.uk:8880    OK     0.209s   eu
2026-09-06T11:53:57.812031  172.65.111.25:22               OK     0.002s   eu
2026-09-06T11:53:57.812040  at.foltmeingop.co.uk:8880      OK     0.212s   eu
2026-09-06T11:53:57.813068  beer.crona-extra.co.uk:8443    OK     0.206s   eu
2026-09-06T11:53:57.813731  naro.guguli.co.uk:8443         OK     0.206s   eu
2026-09-06T11:53:57.815298  benz.mohearn.co.uk.:443        OK     0.219s   eu
2026-09-06T11:53:57.815367  mio.foltmeingop.co.uk:8880     OK     0.21s    eu
2026-09-06T11:53:57.816291  new.lambforkebeb.co.uk:2096    OK     0.208s   eu
2026-09-06T11:53:57.816596  AVA.goooalir.co.uk:8443        OK     0.222s   eu
2026-09-06T11:53:57.817350  leomessi.goooalir.co.uk:8443   OK     0.223s   eu
2026-09-06T11:53:57.818204  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-06T11:53:57.818764  Nab-goliroya.whiteblox.org.:8443 OK     0.214s   eu
2026-09-06T11:53:57.819775  idiot.foltmeingop.co.uk:8880   OK     0.098s   eu
2026-09-06T11:53:57.823110  joje.goooalir.co.uk:8443       OK     0.221s   eu
2026-09-06T11:53:57.824140  FLOKI.goooalir.co.uk:8443      OK     0.221s   eu
2026-09-06T11:53:57.824887  jadid.zhigool.co.uk:25565      OK     0.01s    eu
2026-09-06T11:53:57.828872  team.fast--pro.co.uk.:443      OK     0.22s    eu
2026-09-06T11:53:57.830039  LONDON.goooalir.co.uk:8443     OK     0.221s   eu
2026-09-06T11:53:57.832344  PAyDaR.goooalir.co.uk:8443     OK     0.127s   eu
2026-09-06T11:53:57.835772  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-06T11:53:57.840462  web.connectina.co.uk:8443      FAIL   -        eu
2026-09-06T11:53:57.841102  speed-speed.co.uk.:443         OK     0.238s   eu
2026-09-06T11:53:57.848632  ssh.best-moz.info:22           OK     0.037s   eu
2026-09-06T11:53:57.851508  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.125s   eu
2026-09-06T11:53:57.852066  ir.speed.finecooking.info:443  OK     0.104s   eu
2026-09-06T11:53:57.855107  94.184.32.108.aprawood.ir:2020 OK     0.253s   eu
2026-09-06T11:53:57.858629  94.184.32.110.aprawood.ir:2020 OK     0.25s    eu
