Verification log – 2026-08-21 06:38:19 UTC
Execution time: 85.8s
Total proxies tested: 251
Working proxies found: 213
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T06:38:17.049945  172.65.113.134:22              OK     0.002s   eu
2026-08-21T06:38:17.050208  new.canmycheshm.co.uk.:22      OK     0.012s   eu
2026-08-21T06:38:17.052752  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.021s   eu
2026-08-21T06:38:17.061810  admin.valmira.co.uk:25565      OK     0.017s   eu
2026-08-21T06:38:17.067254  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-21T06:38:17.085922  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-21T06:38:17.086005  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-21T06:38:17.178543  89.124.95.185:8443             OK     0.143s   eu
2026-08-21T06:38:17.183946  89.144.35.156:88               OK     0.152s   eu
2026-08-21T06:38:17.189332  abcd.server2-5mk.info:443      OK     0.157s   eu
2026-08-21T06:38:17.190981  boro.bache-jun.co.uk:8443      OK     0.149s   eu
2026-08-21T06:38:17.192390  hey.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-08-21T06:38:17.192880  for--you.server2-5mk.info:443  OK     0.16s    eu
2026-08-21T06:38:17.193034  91.98.137.162:443              OK     0.15s    eu
2026-08-21T06:38:17.193048  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-21T06:38:17.193296  cloud.click-master.co.uk:8443  OK     0.153s   eu
2026-08-21T06:38:17.193558  app.what-ever.co.uk:443        OK     0.156s   eu
2026-08-21T06:38:17.196133  rain.lavazemi2.co.uk:2053      OK     0.156s   eu
2026-08-21T06:38:17.196316  dns.speed-benz.co.uk:8443      OK     0.165s   eu
2026-08-21T06:38:17.196494  bala.hastim.co.uk:443          OK     0.15s    eu
2026-08-21T06:38:17.196657  craft.malavanann.co.uk:2083    OK     0.157s   eu
2026-08-21T06:38:17.197587  195.254.165.253:25565          FAIL   -        eu
2026-08-21T06:38:17.198114  195.254.165.251:25565          FAIL   -        eu
2026-08-21T06:38:17.198526  valla.chemidonam.co.uk:443     OK     0.168s   eu
