Verification log – 2026-09-05 02:37:47 UTC
Execution time: 39.4s
Total proxies tested: 293
Working proxies found: 230
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-05T02:37:45.091889  tls.joumalanet.co.uk:25565     OK     0.01s    eu
2026-09-05T02:37:45.091922  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-05T02:37:45.091957  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-05T02:37:45.096090  jadid.zhigool.co.uk:25565      OK     0.009s   eu
2026-09-05T02:37:45.096239  1405.jadroom.co.uk:443         FAIL   -        eu
2026-09-05T02:37:45.098845  freeconnect.lol:443            FAIL   -        ru
2026-09-05T02:37:45.100720  megaconnect.click:443          FAIL   -        ru
2026-09-05T02:37:45.109342  nyakawai.shop:443              FAIL   -        ru
2026-09-05T02:37:45.125314  www.telbet.app:443             FAIL   -        eu
2026-09-05T02:37:45.133242  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-05T02:37:45.140855  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-05T02:37:45.143086  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-05T02:37:45.161622  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T02:37:45.216237  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-05T02:37:45.223508  194.120.230.26:443             OK     0.15s    eu
2026-09-05T02:37:45.224364  194.117.64.11:443              OK     0.144s   eu
2026-09-05T02:37:45.224686  194.117.64.22:443              OK     0.142s   eu
2026-09-05T02:37:45.225272  nab.goooalir.co.uk:8443        OK     0.156s   eu
2026-09-05T02:37:45.226245  194.117.64.10:443              OK     0.15s    eu
2026-09-05T02:37:45.226680  195.254.165.247:25565          FAIL   -        eu
2026-09-05T02:37:45.231149  gallery.talebi.co.uk:2096      OK     0.16s    eu
2026-09-05T02:37:45.234597  194.120.230.37:443             OK     0.148s   eu
2026-09-05T02:37:45.234960  napoli.goooalir.co.uk:8443     OK     0.165s   eu
2026-09-05T02:37:45.235498  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-05T02:37:45.236015  abcd.server2-5mk.info:443      OK     0.154s   eu
2026-09-05T02:37:45.237026  server2.server2-5mk.info:443   OK     0.162s   eu
2026-09-05T02:37:45.237599  s5.foriran.co.uk:443           OK     0.161s   eu
2026-09-05T02:37:45.238423  teranhavaei.charkhofalak.info.:7799 OK     0.169s   eu
2026-09-05T02:37:45.241186  Strait-of-Hormuz.ir.jursdheks.info:7443 OK     0.171s   eu
2026-09-05T02:37:45.241861  95.217.193.223:443             OK     0.171s   eu
2026-09-05T02:37:45.242544  91.107.140.144:443             OK     0.155s   eu
2026-09-05T02:37:45.242789  naro.guguli.co.uk:8443         OK     0.165s   eu
2026-09-05T02:37:45.243592  from.goooalir.co.uk:8443       OK     0.16s    eu
2026-09-05T02:37:45.244420  19lq801ko91.ir.meli-n13.info:8443 OK     0.167s   eu
2026-09-05T02:37:45.244739  haji.assassinationpuma.co.uk.:80 OK     0.173s   eu
2026-09-05T02:37:45.244759  me.foltmeingop.co.uk:8880      OK     0.165s   eu
2026-09-05T02:37:45.245154  behtarin.goooalir.co.uk:8443   OK     0.16s    eu
2026-09-05T02:37:45.245892  Fast.finecooking.info:443      OK     0.164s   eu
2026-09-05T02:37:45.246196  nab-hdn.royaclinic.co.uk.:8443 OK     0.156s   eu
2026-09-05T02:37:45.247313  65.21.83.248:443               OK     0.17s    eu
2026-09-05T02:37:45.247564  help.meow0.co.uk:22            OK     0.009s   eu
2026-09-05T02:37:45.248038  88801041.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-09-05T02:37:45.248180  for--you.server2-5mk.info:443  OK     0.159s   eu
2026-09-05T02:37:45.249195  shenzar-sahel.dashtodaman.info.:7799 OK     0.172s   eu
2026-09-05T02:37:45.249685  00777791.ir.meli-n13.info:8443 OK     0.176s   eu
2026-09-05T02:37:45.250627  65.21.227.200:443              OK     0.171s   eu
2026-09-05T02:37:45.251288  kvhhm.ir.meli-n13.info:8443    OK     0.166s   eu
2026-09-05T02:37:45.251435  star.talebi.co.uk:2096         OK     0.155s   eu
2026-09-05T02:37:45.252119  narooo.goooalir.co.uk:8443     OK     0.164s   eu
2026-09-05T02:37:45.252981  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-05T02:37:45.253258  new.nchnch.co.uk:4455          OK     0.181s   eu
2026-09-05T02:37:45.253807  116.202.189.213:8443           OK     0.167s   eu
2026-09-05T02:37:45.253817  premium.speed-benz.co.uk:8443  OK     0.165s   eu
2026-09-05T02:37:45.254418  PAyDaR.goooalir.co.uk:8443     OK     0.179s   eu
2026-09-05T02:37:45.254673  visial-basic.com.co.uk.mq.tk.pugfhtrdyted.info.:7443 OK     0.17s    eu
2026-09-05T02:37:45.254890  vahshianeh.ghodratitarin.info.:7799 OK     0.165s   eu
2026-09-05T02:37:45.254907  65.109.211.87:4466             OK     0.169s   eu
2026-09-05T02:37:45.255164  172.65.111.25:22               OK     0.002s   eu
2026-09-05T02:37:45.255561  my.jinxandjack.co.uk.:8443     OK     0.175s   eu
2026-09-05T02:37:45.255779  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-09-05T02:37:45.256059  udymau.server-space52.info:443 OK     0.174s   eu
2026-09-05T02:37:45.256300  0077791.ir.meli-n13.info:8443  OK     0.173s   eu
2026-09-05T02:37:45.259824  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-05T02:37:45.261464  19l6q801ko91.ir.meli-n13.info:8443 OK     0.188s   eu
2026-09-05T02:37:45.262010  mizaneshgh2.co.uk:4455         OK     0.187s   eu
2026-09-05T02:37:45.262502  speed-speed.co.uk.:443         OK     0.183s   eu
2026-09-05T02:37:45.262842  for.you.goooalir.co.uk:8443    OK     0.164s   eu
2026-09-05T02:37:45.268356  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-09-05T02:37:45.268514  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
