Verification log – 2026-07-21 19:13:37 UTC
Execution time: 41.9s
Total proxies tested: 239
Working proxies found: 171
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-21T19:13:34.807124  172.65.186.19:443              OK     0.003s   eu
2026-07-21T19:13:34.807150  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-21T19:13:34.807169  udymay.abilim.info:443         FAIL   -        eu
2026-07-21T19:13:34.808162  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-21T19:13:34.815456  1.telbet.lol:25565             OK     0.034s   eu
2026-07-21T19:13:34.827521  br.kingproxynewdomailasiatech.ink:22 OK     0.025s   eu
2026-07-21T19:13:34.857441  fresh.t-proxy.info.:25565      OK     0.075s   eu
2026-07-21T19:13:34.867117  syntax.ddnscdn.sbs.:443        OK     0.066s   eu
2026-07-21T19:13:34.874071  googel.alo-otp.info.:25565     OK     0.083s   eu
2026-07-21T19:13:34.876541  78.154.116.28:1010             OK     0.092s   eu
2026-07-21T19:13:34.877329  23.88.51.230:443               OK     0.096s   eu
2026-07-21T19:13:34.878152  cip.histirik.co.uk.:443        OK     0.087s   eu
2026-07-21T19:13:34.878166  195.254.165.249:25565          FAIL   -        eu
2026-07-21T19:13:34.881580  176.65.135.69:443              OK     0.088s   eu
2026-07-21T19:13:34.882489  195.254.165.250:25565          FAIL   -        eu
2026-07-21T19:13:34.886138  biaberim.estakhr.info:443      OK     0.104s   eu
2026-07-21T19:13:34.887824  79.137.196.223:14443           OK     0.098s   eu
2026-07-21T19:13:34.888812  khob.nisti.co.uk:8880          OK     0.096s   eu
2026-07-21T19:13:34.890108  box.lavazemi5.co.uk:2053       OK     0.096s   eu
2026-07-21T19:13:34.890623  noron.talebi.co.uk:2096        OK     0.106s   eu
2026-07-21T19:13:34.890868  87.248.132.38:85               FAIL   -        eu
2026-07-21T19:13:34.892484  nick.ciaude.co.uk:443          OK     0.107s   eu
2026-07-21T19:13:34.893056  116.203.140.198:8443           OK     0.096s   eu
2026-07-21T19:13:34.893908  79.137.196.223:10443           OK     0.099s   eu
2026-07-21T19:13:34.894027  5.75.220.5:8443                OK     0.108s   eu
2026-07-21T19:13:34.894760  chelipa.co.uk.:443             OK     0.109s   eu
2026-07-21T19:13:34.895273  mashtibash.vafadari.co.uk:2096 OK     0.108s   eu
