Verification log – 2026-09-13 05:36:58 UTC
Execution time: 34.0s
Total proxies tested: 164
Working proxies found: 141
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-13T05:36:55.928468  172.65.103.117:22              OK     0.002s   eu
2026-09-13T05:36:55.928484  172.65.105.80:25565            OK     0.002s   eu
2026-09-13T05:36:55.928492  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-13T05:36:55.928515  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-13T05:36:55.928521  172.65.111.25:22               OK     0.002s   eu
2026-09-13T05:36:55.928529  silver-winst.royaclinic.co.uk.:4455 OK     0.021s   eu
2026-09-13T05:36:55.928542  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-13T05:36:55.930125  172.65.113.134:22              OK     0.001s   eu
2026-09-13T05:36:55.932163  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-13T05:36:55.935249  sioms.co.uk:25565              OK     0.006s   eu
2026-09-13T05:36:55.946484  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-13T05:36:55.954702  ad1.arixo.shop:443             FAIL   -        eu
2026-09-13T05:36:55.989297  ir.flipme.info:8443            OK     0.071s   eu
2026-09-13T05:36:56.052659  194.120.230.37:443             OK     0.148s   eu
2026-09-13T05:36:56.058363  194.120.230.26:443             OK     0.153s   eu
2026-09-13T05:36:56.060959  irogallery.golgoli1.co.uk:2096 OK     0.154s   eu
2026-09-13T05:36:56.064327  are.ajjab.co.uk:8880           OK     0.155s   eu
2026-09-13T05:36:56.065091  run.golgoli2.co.uk:2053        OK     0.157s   eu
2026-09-13T05:36:56.065673  komi3er.fesgheli.co.uk.:8443   OK     0.158s   eu
2026-09-13T05:36:56.065832  hey.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-09-13T05:36:56.066703  mio.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-09-13T05:36:56.067319  noone.lavazemi1.co.uk:2083     OK     0.156s   eu
2026-09-13T05:36:56.067330  puot.mozitop.co.uk:8443        OK     0.164s   eu
2026-09-13T05:36:56.067609  server3.Server-space52.info:443 OK     0.164s   eu
2026-09-13T05:36:56.067927  baran.goooalir.co.uk:8443      OK     0.163s   eu
2026-09-13T05:36:56.068462  super-hero-iran.ir.mausjakaqd.info.:7443 OK     0.165s   eu
2026-09-13T05:36:56.069469  look.foltmeingop.co.uk:8880    OK     0.161s   eu
2026-09-13T05:36:56.069819  mio.mozitop.co.uk:8443         OK     0.155s   eu
2026-09-13T05:36:56.071853  noron.talebi.co.uk:2096        OK     0.162s   eu
2026-09-13T05:36:56.072228  pmjc.ir.meli-n13.info:8443     OK     0.167s   eu
2026-09-13T05:36:56.072360  flux.lavazemi5.co.uk:2096      OK     0.155s   eu
2026-09-13T05:36:56.072646  uptime.speed-benz.co.uk:8443   OK     0.163s   eu
2026-09-13T05:36:56.073329  at.foltmeingop.co.uk:8880      OK     0.162s   eu
2026-09-13T05:36:56.074099  teranhavaei.charkhofalak.info.:7799 OK     0.161s   eu
2026-09-13T05:36:56.075173  narooo.goooalir.co.uk:8443     OK     0.163s   eu
2026-09-13T05:36:56.076033  soheil.goooalir.co.uk:8443     OK     0.163s   eu
2026-09-13T05:36:56.077204  behtarin.goooalir.co.uk:8443   OK     0.159s   eu
2026-09-13T05:36:56.077672  rain.lavazemi2.co.uk:2053      OK     0.155s   eu
2026-09-13T05:36:56.078110  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-13T05:36:56.078380  iro.varfootball2.co.uk:2053    OK     0.168s   eu
2026-09-13T05:36:56.078697  tassian.goooalir.co.uk:8443    OK     0.165s   eu
2026-09-13T05:36:56.079388  hadaf.golgoli2.co.uk:2053      OK     0.162s   eu
2026-09-13T05:36:56.079554  2yyddd1.mmd1.meli-n12.info:8443 OK     0.171s   eu
2026-09-13T05:36:56.079791  support.infinityhalo.co.uk.:8443 OK     0.172s   eu
2026-09-13T05:36:56.080022  bale.foltmeingop.co.uk:8880    OK     0.161s   eu
2026-09-13T05:36:56.080153  vahshianeh.ghodratitarin.info.:7799 OK     0.157s   eu
2026-09-13T05:36:56.081839  sefid.goooalir.co.uk:8443      OK     0.166s   eu
2026-09-13T05:36:56.082287  soh5.goooalir.co.uk:8443       OK     0.164s   eu
2026-09-13T05:36:56.082303  nontanori.noshabekoka.info.:7799 OK     0.163s   eu
2026-09-13T05:36:56.082508  sahel.saheledarya.co.uk.:8443  OK     0.168s   eu
2026-09-13T05:36:56.082882  silver.ciaude.co.uk:2096       OK     0.163s   eu
